,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
169,-0.754709580222772,0.6560590289905073,6052,139,4,2.624236115962029,-3.018838320891088,540,419
170,-0.754709580222772,0.6560590289905073,6010,139,4,2.624236115962029,-3.018838320891088,543,415
171,-0.754709580222772,0.6560590289905073,5538,139,4,2.624236115962029,-3.018838320891088,546,412
172,-0.754709580222772,0.6560590289905073,4968,139,4,2.624236115962029,-3.018838320891088,549,408
173,-0.754709580222772,0.6560590289905073,5616,139,4,2.624236115962029,-3.018838320891088,553,404
174,-0.754709580222772,0.6560590289905073,5632,139,4,2.624236115962029,-3.018838320891088,556,400
175,-0.754709580222772,0.6560590289905073,5506,139,4,2.624236115962029,-3.018838320891088,559,396
176,-0.754709580222772,0.6560590289905073,3700,139,4,2.624236115962029,-3.018838320891088,563,393
177,-0.754709580222772,0.6560590289905073,5412,139,4,2.624236115962029,-3.018838320891088,566,389
178,-0.7431448254773941,0.6691306063588583,4765,138,4,2.6765224254354334,-2.9725793019095765,569,385
179,-0.7431448254773941,0.6691306063588583,5314,138,4,2.6765224254354334,-2.9725793019095765,573,381
180,-0.7431448254773941,0.6691306063588583,4976,138,4,2.6765224254354334,-2.9725793019095765,576,378
181,-0.7431448254773941,0.6691306063588583,4861,138,4,2.6765224254354334,-2.9725793019095765,579,374
182,-0.7431448254773941,0.6691306063588583,5488,138,4,2.6765224254354334,-2.9725793019095765,583,370
183,-0.7431448254773941,0.6691306063588583,4192,138,4,2.6765224254354334,-2.9725793019095765,586,366
184,-0.7431448254773941,0.6691306063588583,4920,138,4,2.6765224254354334,-2.9725793019095765,589,363
185,-0.7431448254773941,0.6691306063588583,4806,138,4,2.6765224254354334,-2.9725793019095765,593,359
186,-0.7313537016191705,0.6819983600624985,4408,137,4,2.727993440249994,-2.925414806476682,596,355
187,-0.7313537016191705,0.6819983600624985,4956,137,4,2.727993440249994,-2.925414806476682,600,352
188,-0.7313537016191705,0.6819983600624985,5098,137,4,2.727993440249994,-2.925414806476682,603,348
189,-0.7313537016191705,0.6819983600624985,5010,137,4,2.727993440249994,-2.925414806476682,606,344
190,-0.7313537016191705,0.6819983600624985,5869,137,4,2.727993440249994,-2.925414806476682,610,341
191,-0.7313537016191705,0.6819983600624985,5226,137,4,2.727993440249994,-2.925414806476682,613,337
192,-0.7313537016191705,0.6819983600624985,5208,137,4,2.727993440249994,-2.925414806476682,617,333
193,-0.7193398003386513,0.6946583704589971,4978,136,4,2.7786334818359886,-2.877359201354605,620,330
194,-0.7193398003386513,0.6946583704589971,6359,136,4,2.7786334818359886,-2.877359201354605,624,326
195,-0.7193398003386513,0.6946583704589971,7047,136,4,2.7786334818359886,-2.877359201354605,627,322
196,-0.7193398003386513,0.6946583704589971,7433,136,4,2.7786334818359886,-2.877359201354605,631,319
197,-0.7193398003386513,0.6946583704589971,6593,136,4,2.7786334818359886,-2.877359201354605,634,315
198,-0.7071067811865475,0.7071067811865476,6110,135,4,2.8284271247461903,-2.82842712474619,638,312
199,-0.7071067811865475,0.7071067811865476,6955,135,4,2.8284271247461903,-2.82842712474619,641,308
200,-0.7071067811865475,0.7071067811865476,6819,135,4,2.8284271247461903,-2.82842712474619,645,305
201,-0.7071067811865475,0.7071067811865476,7180,135,4,2.8284271247461903,-2.82842712474619,648,301
202,-0.7071067811865475,0.7071067811865476,6435,135,4,2.8284271247461903,-2.82842712474619,652,297
203,-0.6946583704589974,0.7193398003386511,6879,134,4,2.8773592013546043,-2.7786334818359895,656,294
204,-0.6946583704589974,0.7193398003386511,6374,134,4,2.8773592013546043,-2.7786334818359895,659,290
205,-0.6946583704589974,0.7193398003386511,4797,134,4,2.8773592013546043,-2.7786334818359895,663,287
206,-0.6946583704589974,0.7193398003386511,3674,134,4,2.8773592013546043,-2.7786334818359895,666,284
207,-0.6819983600624984,0.7313537016191706,3299,133,4,2.9254148064766823,-2.7279934402499935,670,280
208,-0.6819983600624984,0.7313537016191706,3240,133,4,2.9254148064766823,-2.7279934402499935,674,277
209,-0.6819983600624984,0.7313537016191706,2962,133,4,2.9254148064766823,-2.7279934402499935,677,273
210,-0.6691306063588582,0.7431448254773942,2989,132,4,2.972579301909577,-2.676522425435433,681,270
211,-0.6691306063588582,0.7431448254773942,2908,132,4,2.972579301909577,-2.676522425435433,685,267
212,-0.6691306063588582,0.7431448254773942,3554,132,4,2.972579301909577,-2.676522425435433,689,263
213,-0.6560590289905072,0.7547095802227721,3167,131,4,3.0188383208910885,-2.6242361159620287,692,260
214,-0.6560590289905072,0.7547095802227721,2990,131,4,3.0188383208910885,-2.6242361159620287,696,257
215,-0.6427876096865394,0.766044443118978,3331,130,3,2.298133329356934,-1.9283628290596182,699,254
216,-0.6427876096865394,0.766044443118978,3116,130,3,2.298133329356934,-1.9283628290596182,702,252
217,-0.6427876096865394,0.766044443118978,3787,130,3,2.298133329356934,-1.9283628290596182,705,249
218,-0.6293203910498373,0.777145961456971,3371,129,2,1.554291922913942,-1.2586407820996746,707,248
219,-0.6293203910498373,0.777145961456971,3245,129,2,1.554291922913942,-1.2586407820996746,709,246
220,-0.6293203910498373,0.777145961456971,3582,129,2,1.554291922913942,-1.2586407820996746,711,245
221,-0.6293203910498373,0.777145961456971,3672,129,2,1.554291922913942,-1.2586407820996746,713,243
222,-0.6156614753256583,0.788010753606722,3122,128,1,0.788010753606722,-0.6156614753256583,714,242
223,-0.6156614753256583,0.788010753606722,2964,128,1,0.788010753606722,-0.6156614753256583,715,241
224,-0.6156614753256583,0.788010753606722,3080,128,1,0.788010753606722,-0.6156614753256583,716,241
225,-0.6156614753256583,0.788010753606722,3365,128,1,0.788010753606722,-0.6156614753256583,717,240
226,-0.6156614753256583,0.788010753606722,3371,128,1,0.788010753606722,-0.6156614753256583,718,239
227,-0.6018150231520484,0.7986355100472927,3336,127,1,0.7986355100472927,-0.6018150231520484,719,238
228,-0.6018150231520484,0.7986355100472927,3339,127,1,0.7986355100472927,-0.6018150231520484,720,238
229,-0.6018150231520484,0.7986355100472927,3256,127,1,0.7986355100472927,-0.6018150231520484,721,237
230,-0.6018150231520484,0.7986355100472927,2988,127,1,0.7986355100472927,-0.6018150231520484,722,236
231,-0.6018150231520484,0.7986355100472927,3045,127,1,0.7986355100472927,-0.6018150231520484,723,235
232,-0.6018150231520484,0.7986355100472927,3165,127,1,0.7986355100472927,-0.6018150231520484,724,235
233,-0.587785252292473,0.8090169943749475,3020,126,1,0.8090169943749475,-0.587785252292473,725,234
234,-0.587785252292473,0.8090169943749475,3196,126,1,0.8090169943749475,-0.587785252292473,726,233
235,-0.587785252292473,0.8090169943749475,3200,126,1,0.8090169943749475,-0.587785252292473,727,232
236,-0.587785252292473,0.8090169943749475,3110,126,1,0.8090169943749475,-0.587785252292473,728,232
237,-0.587785252292473,0.8090169943749475,3139,126,1,0.8090169943749475,-0.587785252292473,729,231
238,-0.587785252292473,0.8090169943749475,3005,126,1,0.8090169943749475,-0.587785252292473,730,230
239,-0.5735764363510462,0.8191520442889917,2998,125,1,0.8191520442889917,-0.5735764363510462,731,229
240,-0.5735764363510462,0.8191520442889917,2937,125,1,0.8191520442889917,-0.5735764363510462,732,229
241,-0.5735764363510462,0.8191520442889917,3251,125,1,0.8191520442889917,-0.5735764363510462,733,228
242,-0.5735764363510462,0.8191520442889917,3080,125,1,0.8191520442889917,-0.5735764363510462,734,227
243,-0.5591929034707467,0.8290375725550417,3100,124,1,0.8290375725550417,-0.5591929034707467,735,227
244,-0.5591929034707467,0.8290375725550417,2994,124,1,0.8290375725550417,-0.5591929034707467,736,226
245,-0.5591929034707467,0.8290375725550417,2952,124,1,0.8290375725550417,-0.5591929034707467,737,225
246,-0.5446390350150271,0.838670567945424,3025,123,1,0.838670567945424,-0.5446390350150271,738,225
247,-0.5446390350150271,0.838670567945424,2990,123,1,0.838670567945424,-0.5446390350150271,739,224
248,-0.5446390350150271,0.838670567945424,3141,123,1,0.838670567945424,-0.5446390350150271,740,223
249,-0.5446390350150271,0.838670567945424,3102,123,1,0.838670567945424,-0.5446390350150271,741,222
250,-0.5446390350150271,0.838670567945424,3257,123,1,0.838670567945424,-0.5446390350150271,742,222
251,-0.5299192642332048,0.8480480961564261,3301,122,1,0.8480480961564261,-0.5299192642332048,743,221
252,-0.5299192642332048,0.8480480961564261,3112,122,1,0.8480480961564261,-0.5299192642332048,744,220
253,-0.5299192642332048,0.8480480961564261,3015,122,1,0.8480480961564261,-0.5299192642332048,745,220
254,-0.5150380749100543,0.8571673007021123,2914,121,1,0.8571673007021123,-0.5150380749100543,747,219
255,-0.5150380749100543,0.8571673007021123,2995,121,1,0.8571673007021123,-0.5150380749100543,748,219
256,-0.5150380749100543,0.8571673007021123,2889,121,1,0.8571673007021123,-0.5150380749100543,749,218
257,-0.4999999999999998,0.8660254037844387,3060,120,1,0.8660254037844387,-0.4999999999999998,750,217
258,-0.4999999999999998,0.8660254037844387,3046,120,1,0.8660254037844387,-0.4999999999999998,751,217
259,-0.4999999999999998,0.8660254037844387,3016,120,1,0.8660254037844387,-0.4999999999999998,752,216
260,-0.484809620246337,0.8746197071393959,2969,119,1,0.8746197071393959,-0.484809620246337,753,215
261,-0.484809620246337,0.8746197071393959,2850,119,1,0.8746197071393959,-0.484809620246337,754,215
262,-0.484809620246337,0.8746197071393959,2807,119,1,0.8746197071393959,-0.484809620246337,755,214
263,-0.4694715627858909,0.8829475928589269,2972,118,1,0.8829475928589269,-0.4694715627858909,756,214
264,-0.45399049973954675,0.8910065241883679,3039,117,1,0.8910065241883679,-0.45399049973954675,757,213
265,-0.45399049973954675,0.8910065241883679,2896,117,1,0.8910065241883679,-0.45399049973954675,759,212
266,-0.45399049973954675,0.8910065241883679,2891,117,1,0.8910065241883679,-0.45399049973954675,760,212
267,-0.4383711467890775,0.8987940462991669,2852,116,1,0.8987940462991669,-0.4383711467890775,761,211
268,-0.4383711467890775,0.8987940462991669,2850,116,1,0.8987940462991669,-0.4383711467890775,762,211
269,-0.42261826174069933,0.90630778703665,2963,115,1,0.90630778703665,-0.42261826174069933,763,210
270,-0.40673664307580026,0.9135454576426009,2895,114,1,0.9135454576426009,-0.40673664307580026,764,210
271,-0.40673664307580026,0.9135454576426009,2813,114,1,0.9135454576426009,-0.40673664307580026,765,209
272,-0.40673664307580026,0.9135454576426009,2902,114,0,0.0,-0.0,767,209
273,-0.3907311284892738,0.9205048534524403,2956,113,0,0.0,-0.0,768,208
274,-0.3907311284892738,0.9205048534524403,2871,113,0,0.0,-0.0,769,208
275,-0.37460659341591207,0.9271838545667874,3064,112,0,0.0,-0.0,770,207
276,-0.35836794954530027,0.9335804264972017,3018,111,0,0.0,-0.0,771,207
