,_psi_cos,_psi_sin,psi,speed,vx,vy,x,y
42,-1.0,1.2246467991473532e-16,180,3,3.6739403974420594e-16,-3.0,159,713
43,-1.0,1.2246467991473532e-16,180,3,3.6739403974420594e-16,-3.0,159,710
44,-1.0,1.2246467991473532e-16,180,3,3.6739403974420594e-16,-3.0,159,706
45,-1.0,1.2246467991473532e-16,180,3,3.6739403974420594e-16,-3.0,159,702
46,-1.0,1.2246467991473532e-16,180,3,3.6739403974420594e-16,-3.0,159,698
47,-1.0,1.2246467991473532e-16,180,3,3.6739403974420594e-16,-3.0,159,694
48,-1.0,1.2246467991473532e-16,180,3,3.6739403974420594e-16,-3.0,159,691
49,-0.9998476951563913,0.01745240643728344,179,4,0.06980962574913376,-3.999390780625565,159,686
50,-0.9998476951563913,0.01745240643728344,179,4,0.06980962574913376,-3.999390780625565,159,681
51,-0.9998476951563913,0.01745240643728344,179,4,0.06980962574913376,-3.999390780625565,160,676
52,-0.9998476951563913,0.01745240643728344,179,4,0.06980962574913376,-3.999390780625565,160,671
53,-0.9998476951563913,0.01745240643728344,179,4,0.06980962574913376,-3.999390780625565,160,666
54,-0.9998476951563913,0.01745240643728344,179,4,0.06980962574913376,-3.999390780625565,160,660
55,-0.9998476951563913,0.01745240643728344,179,4,0.06980962574913376,-3.999390780625565,160,655
56,-0.9998476951563913,0.01745240643728344,179,4,0.06980962574913376,-3.999390780625565,160,650
57,-0.9998476951563913,0.01745240643728344,179,4,0.06980962574913376,-3.999390780625565,160,645
58,-0.9998476951563913,0.01745240643728344,179,4,0.06980962574913376,-3.999390780625565,160,640
59,-0.9993908270190958,0.03489949670250114,178,4,0.13959798681000457,-3.997563308076383,160,635
60,-0.9993908270190958,0.03489949670250114,178,4,0.13959798681000457,-3.997563308076383,160,630
61,-0.9993908270190958,0.03489949670250114,178,4,0.13959798681000457,-3.997563308076383,161,625
62,-0.9993908270190958,0.03489949670250114,178,4,0.13959798681000457,-3.997563308076383,161,620
63,-0.9993908270190958,0.03489949670250114,178,4,0.13959798681000457,-3.997563308076383,161,615
64,-0.9993908270190958,0.03489949670250114,178,4,0.13959798681000457,-3.997563308076383,161,610
65,-0.9993908270190958,0.03489949670250114,178,4,0.13959798681000457,-3.997563308076383,161,605
66,-0.9993908270190958,0.03489949670250114,178,4,0.13959798681000457,-3.997563308076383,162,600
67,-0.9986295347545738,0.05233595624294381,177,4,0.20934382497177523,-3.9945181390182953,162,595
68,-0.9986295347545738,0.05233595624294381,177,4,0.20934382497177523,-3.9945181390182953,162,590
69,-0.9986295347545738,0.05233595624294381,177,4,0.20934382497177523,-3.9945181390182953,162,585
70,-0.9986295347545738,0.05233595624294381,177,4,0.20934382497177523,-3.9945181390182953,163,580
71,-0.9986295347545738,0.05233595624294381,177,4,0.20934382497177523,-3.9945181390182953,163,575
72,-0.9986295347545738,0.05233595624294381,177,4,0.20934382497177523,-3.9945181390182953,163,570
73,-0.9986295347545738,0.05233595624294381,177,4,0.20934382497177523,-3.9945181390182953,163,565
74,-0.9975640502598242,0.06975647374412552,176,4,0.2790258949765021,-3.990256201039297,164,560
75,-0.9975640502598242,0.06975647374412552,176,4,0.2790258949765021,-3.990256201039297,164,555
76,-0.9975640502598242,0.06975647374412552,176,4,0.2790258949765021,-3.990256201039297,164,550
77,-0.9975640502598242,0.06975647374412552,176,4,0.2790258949765021,-3.990256201039297,165,545
78,-0.9975640502598242,0.06975647374412552,176,4,0.2790258949765021,-3.990256201039297,165,540
79,-0.9975640502598242,0.06975647374412552,176,4,0.2790258949765021,-3.990256201039297,166,535
80,-0.9961946980917455,0.0871557427476582,175,4,0.3486229709906328,-3.984778792366982,166,530
81,-0.9961946980917455,0.0871557427476582,175,4,0.3486229709906328,-3.984778792366982,166,525
82,-0.9961946980917455,0.0871557427476582,175,4,0.3486229709906328,-3.984778792366982,167,520
83,-0.9961946980917455,0.0871557427476582,175,4,0.3486229709906328,-3.984778792366982,167,515
84,-0.9961946980917455,0.0871557427476582,175,4,0.3486229709906328,-3.984778792366982,168,510
85,-0.9961946980917455,0.0871557427476582,175,4,0.3486229709906328,-3.984778792366982,168,505
86,-0.9945218953682733,0.10452846326765373,174,4,0.41811385307061494,-3.978087581473093,169,500
87,-0.9945218953682733,0.10452846326765373,174,4,0.41811385307061494,-3.978087581473093,169,495
88,-0.9945218953682733,0.10452846326765373,174,4,0.41811385307061494,-3.978087581473093,170,490
89,-0.9945218953682733,0.10452846326765373,174,4,0.41811385307061494,-3.978087581473093,170,485
90,-0.9945218953682733,0.10452846326765373,174,4,0.41811385307061494,-3.978087581473093,171,480
91,-0.992546151641322,0.12186934340514755,173,4,0.4874773736205902,-3.970184606565288,171,475
92,-0.992546151641322,0.12186934340514755,173,4,0.4874773736205902,-3.970184606565288,172,470
93,-0.992546151641322,0.12186934340514755,173,4,0.4874773736205902,-3.970184606565288,173,465
94,-0.992546151641322,0.12186934340514755,173,4,0.4874773736205902,-3.970184606565288,173,460
95,-0.9902680687415704,0.13917310096006533,172,4,0.5566924038402613,-3.9610722749662814,174,455
96,-0.9902680687415704,0.13917310096006533,172,4,0.5566924038402613,-3.9610722749662814,175,450
97,-0.9902680687415704,0.13917310096006533,172,4,0.5566924038402613,-3.9610722749662814,175,445
98,-0.9902680687415704,0.13917310096006533,172,4,0.5566924038402613,-3.9610722749662814,176,440
99,-0.9876883405951377,0.15643446504023098,171,4,0.6257378601609239,-3.9507533623805506,177,435
100,-0.9876883405951377,0.15643446504023098,171,4,0.6257378601609239,-3.9507533623805506,178,430
101,-0.9876883405951377,0.15643446504023098,171,4,0.6257378601609239,-3.9507533623805506,178,425
102,-0.984807753012208,0.17364817766693028,170,4,0.6945927106677211,-3.939231012048832,179,420
103,-0.984807753012208,0.17364817766693028,170,4,0.6945927106677211,-3.939231012048832,180,415
104,-0.984807753012208,0.17364817766693028,170,4,0.6945927106677211,-3.939231012048832,181,410
105,-0.984807753012208,0.17364817766693028,170,4,0.6945927106677211,-3.939231012048832,182,405
106,-0.981627183447664,0.19080899537654497,169,4,0.7632359815061799,-3.926508733790656,183,400
107,-0.981627183447664,0.19080899537654497,169,4,0.7632359815061799,-3.926508733790656,184,395
108,-0.981627183447664,0.19080899537654497,169,4,0.7632359815061799,-3.926508733790656,185,391
109,-0.9781476007338057,0.20791169081775931,168,4,0.8316467632710373,-3.9125904029352228,186,386
110,-0.9781476007338057,0.20791169081775931,168,4,0.8316467632710373,-3.9125904029352228,187,381
111,-0.9743700647852351,0.2249510543438652,167,3,0.6748531630315956,-2.923110194355705,188,377
112,-0.9743700647852351,0.2249510543438652,167,3,0.6748531630315956,-2.923110194355705,188,373
113,-0.9743700647852351,0.2249510543438652,167,3,0.6748531630315956,-2.923110194355705,189,370
114,-0.9702957262759965,0.24192189559966773,166,2,0.48384379119933546,-1.940591452551993,190,366
115,-0.9702957262759965,0.24192189559966773,166,2,0.48384379119933546,-1.940591452551993,191,364
116,-0.9702957262759965,0.24192189559966773,166,2,0.48384379119933546,-1.940591452551993,191,361
117,-0.9702957262759965,0.24192189559966773,166,2,0.48384379119933546,-1.940591452551993,192,359
118,-0.9659258262890682,0.258819045102521,165,1,0.258819045102521,-0.9659258262890682,193,356
119,-0.9659258262890682,0.258819045102521,165,1,0.258819045102521,-0.9659258262890682,193,355
120,-0.9659258262890682,0.258819045102521,165,1,0.258819045102521,-0.9659258262890682,193,354
121,-0.9659258262890682,0.258819045102521,165,1,0.258819045102521,-0.9659258262890682,194,353
122,-0.9659258262890682,0.258819045102521,165,1,0.258819045102521,-0.9659258262890682,194,351
123,-0.9659258262890682,0.258819045102521,165,1,0.258819045102521,-0.9659258262890682,194,350
124,-0.9659258262890682,0.258819045102521,165,1,0.258819045102521,-0.9659258262890682,195,349
125,-0.9659258262890682,0.258819045102521,165,1,0.258819045102521,-0.9659258262890682,195,348
126,-0.9612616959383189,0.2756373558169992,164,1,0.2756373558169992,-0.9612616959383189,195,347
127,-0.9612616959383189,0.2756373558169992,164,1,0.2756373558169992,-0.9612616959383189,196,345
128,-0.9612616959383189,0.2756373558169992,164,1,0.2756373558169992,-0.9612616959383189,196,344
129,-0.9612616959383189,0.2756373558169992,164,1,0.2756373558169992,-0.9612616959383189,196,343
130,-0.9612616959383189,0.2756373558169992,164,1,0.2756373558169992,-0.9612616959383189,197,342
131,-0.9612616959383189,0.2756373558169992,164,1,0.2756373558169992,-0.9612616959383189,197,341
132,-0.9612616959383189,0.2756373558169992,164,1,0.2756373558169992,-0.9612616959383189,197,339
133,-0.9563047559630355,0.2923717047227366,163,1,0.2923717047227366,-0.9563047559630355,198,338
134,-0.9563047559630355,0.2923717047227366,163,1,0.2923717047227366,-0.9563047559630355,198,337
135,-0.9563047559630355,0.2923717047227366,163,1,0.2923717047227366,-0.9563047559630355,198,336
136,-0.9563047559630355,0.2923717047227366,163,1,0.2923717047227366,-0.9563047559630355,199,335
137,-0.9563047559630355,0.2923717047227366,163,1,0.2923717047227366,-0.9563047559630355,199,333
138,-0.9563047559630355,0.2923717047227366,163,1,0.2923717047227366,-0.9563047559630355,200,332
139,-0.9563047559630355,0.2923717047227366,163,1,0.2923717047227366,-0.9563047559630355,200,331
140,-0.9563047559630355,0.2923717047227366,163,1,0.2923717047227366,-0.9563047559630355,200,330
141,-0.9510565162951535,0.3090169943749475,162,1,0.3090169943749475,-0.9510565162951535,201,329
142,-0.9510565162951535,0.3090169943749475,162,1,0.3090169943749475,-0.9510565162951535,201,327
143,-0.9510565162951535,0.3090169943749475,162,1,0.3090169943749475,-0.9510565162951535,201,326
144,-0.9510565162951535,0.3090169943749475,162,1,0.3090169943749475,-0.9510565162951535,202,325
145,-0.9510565162951535,0.3090169943749475,162,1,0.3090169943749475,-0.9510565162951535,202,324
146,-0.9510565162951535,0.3090169943749475,162,1,0.3090169943749475,-0.9510565162951535,203,323
147,-0.9455185755993168,0.3255681544571566,161,1,0.3255681544571566,-0.9455185755993168,203,321
148,-0.9455185755993168,0.3255681544571566,161,1,0.3255681544571566,-0.9455185755993168,203,320
149,-0.9455185755993168,0.3255681544571566,161,1,0.3255681544571566,-0.9455185755993168,204,319
150,-0.9455185755993168,0.3255681544571566,161,1,0.3255681544571566,-0.9455185755993168,204,318
151,-0.9455185755993168,0.3255681544571566,161,1,0.3255681544571566,-0.9455185755993168,205,317
152,-0.9455185755993168,0.3255681544571566,161,1,0.3255681544571566,-0.9455185755993168,205,315
153,-0.9396926207859083,0.3420201433256689,160,1,0.3420201433256689,-0.9396926207859083,206,314
154,-0.9396926207859083,0.3420201433256689,160,1,0.3420201433256689,-0.9396926207859083,206,313
155,-0.9396926207859083,0.3420201433256689,160,1,0.3420201433256689,-0.9396926207859083,206,312
156,-0.9396926207859083,0.3420201433256689,160,1,0.3420201433256689,-0.9396926207859083,207,311
157,-0.9396926207859083,0.3420201433256689,160,1,0.3420201433256689,-0.9396926207859083,207,310
158,-0.9396926207859083,0.3420201433256689,160,1,0.3420201433256689,-0.9396926207859083,208,308
159,-0.9335804264972017,0.3583679495453002,159,1,0.3583679495453002,-0.9335804264972017,208,307
160,-0.9335804264972017,0.3583679495453002,159,1,0.3583679495453002,-0.9335804264972017,209,306
161,-0.9335804264972017,0.3583679495453002,159,1,0.3583679495453002,-0.9335804264972017,209,305
162,-0.9335804264972017,0.3583679495453002,159,1,0.3583679495453002,-0.9335804264972017,210,304
163,-0.9271838545667873,0.37460659341591224,158,1,0.37460659341591224,-0.9271838545667873,210,302
164,-0.9271838545667873,0.37460659341591224,158,1,0.37460659341591224,-0.9271838545667873,210,301
165,-0.9271838545667873,0.37460659341591224,158,1,0.37460659341591224,-0.9271838545667873,211,300
166,-0.9271838545667873,0.37460659341591224,158,1,0.37460659341591224,-0.9271838545667873,211,299
167,-0.9271838545667873,0.37460659341591224,158,1,0.37460659341591224,-0.9271838545667873,212,298
168,-0.9271838545667873,0.37460659341591224,158,1,0.37460659341591224,-0.9271838545667873,212,297
169,-0.9205048534524404,0.39073112848927377,157,1,0.39073112848927377,-0.9205048534524404,213,295
170,-0.9205048534524404,0.39073112848927377,157,1,0.39073112848927377,-0.9205048534524404,213,294
171,-0.9205048534524404,0.39073112848927377,157,1,0.39073112848927377,-0.9205048534524404,214,293
172,-0.9205048534524404,0.39073112848927377,157,1,0.39073112848927377,-0.9205048534524404,214,292
173,-0.9205048534524404,0.39073112848927377,157,1,0.39073112848927377,-0.9205048534524404,215,291
174,-0.9135454576426008,0.40673664307580043,156,1,0.40673664307580043,-0.9135454576426008,215,290
175,-0.9135454576426008,0.40673664307580043,156,1,0.40673664307580043,-0.9135454576426008,216,289
176,-0.9135454576426008,0.40673664307580043,156,1,0.40673664307580043,-0.9135454576426008,216,287
177,-0.9063077870366499,0.4226182617406995,155,1,0.4226182617406995,-0.9063077870366499,217,286
178,-0.9063077870366499,0.4226182617406995,155,1,0.4226182617406995,-0.9063077870366499,217,285
179,-0.9063077870366499,0.4226182617406995,155,1,0.4226182617406995,-0.9063077870366499,218,284
180,-0.9063077870366499,0.4226182617406995,155,1,0.4226182617406995,-0.9063077870366499,218,283
181,-0.898794046299167,0.4383711467890773,154,1,0.4383711467890773,-0.898794046299167,219,282
182,-0.898794046299167,0.4383711467890773,154,1,0.4383711467890773,-0.898794046299167,220,281
183,-0.898794046299167,0.4383711467890773,154,1,0.4383711467890773,-0.898794046299167,220,279
184,-0.898794046299167,0.4383711467890773,154,1,0.4383711467890773,-0.898794046299167,221,278
185,-0.898794046299167,0.4383711467890773,154,1,0.4383711467890773,-0.898794046299167,221,277
186,-0.8910065241883678,0.45399049973954686,153,1,0.45399049973954686,-0.8910065241883678,222,276
187,-0.8910065241883678,0.45399049973954686,153,1,0.45399049973954686,-0.8910065241883678,222,275
188,-0.8910065241883678,0.45399049973954686,153,1,0.45399049973954686,-0.8910065241883678,223,274
189,-0.882947592858927,0.4694715627858907,152,1,0.4694715627858907,-0.882947592858927,223,273
190,-0.882947592858927,0.4694715627858907,152,1,0.4694715627858907,-0.882947592858927,224,272
191,-0.882947592858927,0.4694715627858907,152,1,0.4694715627858907,-0.882947592858927,225,271
192,-0.8746197071393957,0.48480962024633717,151,1,0.48480962024633717,-0.8746197071393957,225,269
193,-0.8746197071393957,0.48480962024633717,151,1,0.48480962024633717,-0.8746197071393957,226,268
194,-0.8746197071393957,0.48480962024633717,151,1,0.48480962024633717,-0.8746197071393957,226,267
195,-0.8746197071393957,0.48480962024633717,151,1,0.48480962024633717,-0.8746197071393957,227,266
196,-0.8660254037844387,0.49999999999999994,150,1,0.49999999999999994,-0.8660254037844387,228,265
197,-0.8660254037844387,0.49999999999999994,150,1,0.49999999999999994,-0.8660254037844387,228,264
198,-0.8660254037844387,0.49999999999999994,150,1,0.49999999999999994,-0.8660254037844387,229,263
199,-0.8571673007021122,0.5150380749100544,149,1,0.5150380749100544,-0.8571673007021122,230,262
200,-0.8571673007021122,0.5150380749100544,149,1,0.5150380749100544,-0.8571673007021122,230,261
201,-0.8571673007021122,0.5150380749100544,149,1,0.5150380749100544,-0.8571673007021122,231,260
202,-0.848048096156426,0.5299192642332049,148,1,0.5299192642332049,-0.848048096156426,232,259
203,-0.848048096156426,0.5299192642332049,148,1,0.5299192642332049,-0.848048096156426,232,257
204,-0.848048096156426,0.5299192642332049,148,1,0.5299192642332049,-0.848048096156426,233,256
205,-0.8386705679454239,0.5446390350150273,147,1,0.5446390350150273,-0.8386705679454239,234,255
206,-0.8386705679454239,0.5446390350150273,147,1,0.5446390350150273,-0.8386705679454239,234,254
207,-0.8290375725550416,0.5591929034707469,146,1,0.5591929034707469,-0.8290375725550416,235,253
208,-0.8290375725550416,0.5591929034707469,146,1,0.5591929034707469,-0.8290375725550416,236,252
209,-0.8290375725550416,0.5591929034707469,146,1,0.5591929034707469,-0.8290375725550416,236,251
210,-0.8191520442889919,0.5735764363510459,145,1,0.5735764363510459,-0.8191520442889919,237,250
211,-0.8191520442889919,0.5735764363510459,145,1,0.5735764363510459,-0.8191520442889919,238,249
212,-0.8191520442889919,0.5735764363510459,145,1,0.5735764363510459,-0.8191520442889919,239,248
213,-0.8090169943749473,0.5877852522924732,144,1,0.5877852522924732,-0.8090169943749473,239,247
214,-0.7986355100472929,0.6018150231520482,143,1,0.6018150231520482,-0.7986355100472929,240,246
215,-0.7986355100472929,0.6018150231520482,143,1,0.6018150231520482,-0.7986355100472929,241,245
216,-0.7986355100472929,0.6018150231520482,143,1,0.6018150231520482,-0.7986355100472929,242,244
217,-0.7880107536067219,0.6156614753256584,142,1,0.6156614753256584,-0.7880107536067219,242,243
218,-0.7880107536067219,0.6156614753256584,142,1,0.6156614753256584,-0.7880107536067219,243,242
219,-0.7771459614569709,0.6293203910498374,141,1,0.6293203910498374,-0.7771459614569709,244,241
220,-0.7771459614569709,0.6293203910498374,141,1,0.6293203910498374,-0.7771459614569709,245,240
221,-0.7771459614569709,0.6293203910498374,141,1,0.6293203910498374,-0.7771459614569709,246,239
222,-0.7660444431189779,0.6427876096865395,140,1,0.6427876096865395,-0.7660444431189779,246,238
223,-0.754709580222772,0.6560590289905073,139,1,0.6560590289905073,-0.754709580222772,247,237
224,-0.754709580222772,0.6560590289905073,139,1,0.6560590289905073,-0.754709580222772,248,236
225,-0.754709580222772,0.6560590289905073,139,1,0.6560590289905073,-0.754709580222772,249,235
226,-0.7431448254773941,0.6691306063588583,138,1,0.6691306063588583,-0.7431448254773941,250,234
227,-0.7431448254773941,0.6691306063588583,138,1,0.6691306063588583,-0.7431448254773941,250,233
228,-0.7313537016191705,0.6819983600624985,137,1,0.6819983600624985,-0.7313537016191705,251,233
229,-0.7193398003386513,0.6946583704589971,136,1,0.6946583704589971,-0.7193398003386513,252,232
230,-0.7193398003386513,0.6946583704589971,136,1,0.6946583704589971,-0.7193398003386513,253,231
231,-0.7071067811865475,0.7071067811865476,135,1,0.7071067811865476,-0.7071067811865475,254,230
232,-0.6946583704589974,0.7193398003386511,134,1,0.7193398003386511,-0.6946583704589974,255,229
233,-0.6946583704589974,0.7193398003386511,134,1,0.7193398003386511,-0.6946583704589974,256,228
234,-0.6946583704589974,0.7193398003386511,134,1,0.7193398003386511,-0.6946583704589974,257,227
235,-0.6819983600624984,0.7313537016191706,133,1,0.7313537016191706,-0.6819983600624984,258,226
236,-0.6819983600624984,0.7313537016191706,133,1,0.7313537016191706,-0.6819983600624984,259,226
237,-0.6691306063588582,0.7431448254773942,132,1,0.7431448254773942,-0.6691306063588582,259,225
238,-0.6560590289905072,0.7547095802227721,131,1,0.7547095802227721,-0.6560590289905072,260,224
239,-0.6560590289905072,0.7547095802227721,131,1,0.7547095802227721,-0.6560590289905072,261,223
240,-0.6427876096865394,0.766044443118978,130,1,0.766044443118978,-0.6427876096865394,262,222
241,-0.6293203910498373,0.777145961456971,129,1,0.777145961456971,-0.6293203910498373,263,221
242,-0.6293203910498373,0.777145961456971,129,1,0.777145961456971,-0.6293203910498373,264,221
243,-0.6156614753256583,0.788010753606722,128,1,0.788010753606722,-0.6156614753256583,265,220
244,-0.6018150231520484,0.7986355100472927,127,1,0.7986355100472927,-0.6018150231520484,266,219
245,-0.6018150231520484,0.7986355100472927,127,1,0.7986355100472927,-0.6018150231520484,267,218
246,-0.587785252292473,0.8090169943749475,126,1,0.8090169943749475,-0.587785252292473,268,218
247,-0.5735764363510462,0.8191520442889917,125,1,0.8191520442889917,-0.5735764363510462,269,217
248,-0.5735764363510462,0.8191520442889917,125,1,0.8191520442889917,-0.5735764363510462,270,216
249,-0.5591929034707467,0.8290375725550417,124,1,0.8290375725550417,-0.5591929034707467,271,216
250,-0.5446390350150271,0.838670567945424,123,1,0.838670567945424,-0.5446390350150271,272,215
251,-0.5446390350150271,0.838670567945424,123,1,0.838670567945424,-0.5446390350150271,274,214
252,-0.5299192642332048,0.8480480961564261,122,1,0.8480480961564261,-0.5299192642332048,275,214
253,-0.4999999999999998,0.8660254037844387,120,1,0.8660254037844387,-0.4999999999999998,276,213
254,-0.4999999999999998,0.8660254037844387,120,1,0.8660254037844387,-0.4999999999999998,277,212
255,-0.484809620246337,0.8746197071393959,119,1,0.8746197071393959,-0.484809620246337,278,212
256,-0.4694715627858909,0.8829475928589269,118,1,0.8829475928589269,-0.4694715627858909,279,211
257,-0.4694715627858909,0.8829475928589269,118,1,0.8829475928589269,-0.4694715627858909,280,210
258,-0.45399049973954675,0.8910065241883679,117,1,0.8910065241883679,-0.45399049973954675,281,210
259,-0.4383711467890775,0.8987940462991669,116,1,0.8987940462991669,-0.4383711467890775,282,209
260,-0.4383711467890775,0.8987940462991669,116,1,0.8987940462991669,-0.4383711467890775,283,209
261,-0.40673664307580026,0.9135454576426009,114,1,0.9135454576426009,-0.40673664307580026,285,208
262,-0.3907311284892738,0.9205048534524403,113,1,0.9205048534524403,-0.3907311284892738,286,208
263,-0.3907311284892738,0.9205048534524403,113,1,0.9205048534524403,-0.3907311284892738,287,207
264,-0.37460659341591207,0.9271838545667874,112,1,0.9271838545667874,-0.37460659341591207,288,207
265,-0.35836794954530027,0.9335804264972017,111,1,0.9335804264972017,-0.35836794954530027,289,206
266,-0.35836794954530027,0.9335804264972017,111,1,0.9335804264972017,-0.35836794954530027,290,206
267,-0.3420201433256687,0.9396926207859084,110,1,0.9396926207859084,-0.3420201433256687,292,205
268,-0.30901699437494734,0.9510565162951536,108,1,0.9510565162951536,-0.30901699437494734,293,205
269,-0.30901699437494734,0.9510565162951536,108,1,0.9510565162951536,-0.30901699437494734,294,205
270,-0.29237170472273666,0.9563047559630355,107,1,0.9563047559630355,-0.29237170472273666,295,204
271,-0.27563735581699905,0.9612616959383189,106,1,0.9612616959383189,-0.27563735581699905,296,204
272,-0.27563735581699905,0.9612616959383189,106,1,0.9612616959383189,-0.27563735581699905,298,204
273,-0.25881904510252085,0.9659258262890683,105,1,0.9659258262890683,-0.25881904510252085,299,203
274,-0.22495105434386503,0.9743700647852352,103,1,0.9743700647852352,-0.22495105434386503,300,203
275,-0.22495105434386503,0.9743700647852352,103,1,0.9743700647852352,-0.22495105434386503,301,203
276,-0.20791169081775934,0.9781476007338057,102,1,0.9781476007338057,-0.20791169081775934,302,202
277,-0.1908089953765448,0.981627183447664,101,1,0.981627183447664,-0.1908089953765448,304,202
278,-0.1908089953765448,0.981627183447664,101,1,0.981627183447664,-0.1908089953765448,305,202
279,-0.1736481776669303,0.984807753012208,100,1,0.984807753012208,-0.1736481776669303,306,202
280,-0.13917310096006535,0.9902680687415704,98,1,0.9902680687415704,-0.13917310096006535,307,202
281,-0.13917310096006535,0.9902680687415704,98,1,0.9902680687415704,-0.13917310096006535,309,201
282,-0.12186934340514737,0.9925461516413221,97,1,0.9925461516413221,-0.12186934340514737,310,201
283,-0.10452846326765355,0.9945218953682733,96,1,0.9945218953682733,-0.10452846326765355,311,201
284,-0.10452846326765355,0.9945218953682733,96,1,0.9945218953682733,-0.10452846326765355,312,201
285,-0.08715574274765824,0.9961946980917455,95,1,0.9961946980917455,-0.08715574274765824,314,201
286,-0.06975647374412533,0.9975640502598242,94,1,0.9975640502598242,-0.06975647374412533,315,201
287,-0.06975647374412533,0.9975640502598242,94,1,0.9975640502598242,-0.06975647374412533,316,201
288,-0.05233595624294384,0.9986295347545738,93,1,0.9986295347545738,-0.05233595624294384,317,201
289,-0.017452406437283477,0.9998476951563913,91,1,0.9998476951563913,-0.017452406437283477,319,201
290,-0.017452406437283477,0.9998476951563913,91,1,0.9998476951563913,-0.017452406437283477,320,201
291,6.123233995736766e-17,1.0,90,1,1.0,6.123233995736766e-17,321,201
292,0.0174524064372836,0.9998476951563913,89,1,0.9998476951563913,0.0174524064372836,322,201
293,0.0174524064372836,0.9998476951563913,89,1,0.9998476951563913,0.0174524064372836,324,201
