,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
22,0.5299192642332047,-0.8480480961564261,4660,302,1,-0.8480480961564261,0.5299192642332047,318,185
23,0.5299192642332047,-0.8480480961564261,4662,302,1,-0.8480480961564261,0.5299192642332047,317,185
24,0.5299192642332047,-0.8480480961564261,4778,302,1,-0.8480480961564261,0.5299192642332047,316,186
25,0.5299192642332047,-0.8480480961564261,4756,302,1,-0.8480480961564261,0.5299192642332047,315,187
26,0.5299192642332047,-0.8480480961564261,4703,302,1,-0.8480480961564261,0.5299192642332047,314,187
27,0.5446390350150266,-0.8386705679454243,4957,303,1,-0.8386705679454243,0.5446390350150266,313,188
28,0.5446390350150266,-0.8386705679454243,5121,303,1,-0.8386705679454243,0.5446390350150266,312,189
29,0.5446390350150266,-0.8386705679454243,5204,303,1,-0.8386705679454243,0.5446390350150266,311,189
30,0.5446390350150266,-0.8386705679454243,5379,303,1,-0.8386705679454243,0.5446390350150266,309,190
31,0.559192903470747,-0.8290375725550416,5290,304,1,-0.8290375725550416,0.559192903470747,308,191
32,0.559192903470747,-0.8290375725550416,5183,304,1,-0.8290375725550416,0.559192903470747,307,192
33,0.559192903470747,-0.8290375725550416,5120,304,1,-0.8290375725550416,0.559192903470747,306,192
34,0.559192903470747,-0.8290375725550416,4845,304,1,-0.8290375725550416,0.559192903470747,305,193
35,0.559192903470747,-0.8290375725550416,5065,304,1,-0.8290375725550416,0.559192903470747,304,194
36,0.573576436351046,-0.8191520442889918,5827,305,1,-0.8191520442889918,0.573576436351046,303,194
37,0.573576436351046,-0.8191520442889918,6495,305,1,-0.8191520442889918,0.573576436351046,302,195
38,0.573576436351046,-0.8191520442889918,6918,305,1,-0.8191520442889918,0.573576436351046,301,196
39,0.573576436351046,-0.8191520442889918,6609,305,1,-0.8191520442889918,0.573576436351046,300,197
40,0.5877852522924729,-0.8090169943749476,6222,306,1,-0.8090169943749476,0.5877852522924729,299,197
41,0.5877852522924729,-0.8090169943749476,5768,306,1,-0.8090169943749476,0.5877852522924729,298,198
42,0.5877852522924729,-0.8090169943749476,5359,306,1,-0.8090169943749476,0.5877852522924729,297,199
43,0.6018150231520479,-0.798635510047293,5336,307,1,-0.798635510047293,0.6018150231520479,296,200
44,0.6018150231520479,-0.798635510047293,5004,307,1,-0.798635510047293,0.6018150231520479,295,200
45,0.6018150231520479,-0.798635510047293,5149,307,1,-0.798635510047293,0.6018150231520479,294,201
46,0.6018150231520479,-0.798635510047293,5172,307,1,-0.798635510047293,0.6018150231520479,293,202
47,0.6018150231520479,-0.798635510047293,4891,307,1,-0.798635510047293,0.6018150231520479,292,203
48,0.6156614753256585,-0.7880107536067218,4889,308,1,-0.7880107536067218,0.6156614753256585,291,203
49,0.6156614753256585,-0.7880107536067218,4878,308,1,-0.7880107536067218,0.6156614753256585,290,204
50,0.6156614753256585,-0.7880107536067218,4817,308,1,-0.7880107536067218,0.6156614753256585,289,205
51,0.6156614753256585,-0.7880107536067218,4849,308,1,-0.7880107536067218,0.6156614753256585,288,206
52,0.6293203910498375,-0.7771459614569708,4585,309,1,-0.7771459614569708,0.6293203910498375,287,206
53,0.6293203910498375,-0.7771459614569708,4479,309,1,-0.7771459614569708,0.6293203910498375,286,207
54,0.6293203910498375,-0.7771459614569708,4555,309,1,-0.7771459614569708,0.6293203910498375,285,208
55,0.6293203910498375,-0.7771459614569708,4546,309,1,-0.7771459614569708,0.6293203910498375,284,209
56,0.6293203910498375,-0.7771459614569708,4646,309,1,-0.7771459614569708,0.6293203910498375,283,210
57,0.6427876096865393,-0.7660444431189781,4800,310,1,-0.7660444431189781,0.6427876096865393,282,210
58,0.6427876096865393,-0.7660444431189781,5001,310,1,-0.7660444431189781,0.6427876096865393,281,211
59,0.6427876096865393,-0.7660444431189781,4771,310,1,-0.7660444431189781,0.6427876096865393,280,212
60,0.656059028990507,-0.7547095802227722,4744,311,1,-0.7547095802227722,0.656059028990507,279,213
61,0.656059028990507,-0.7547095802227722,4726,311,1,-0.7547095802227722,0.656059028990507,278,214
62,0.656059028990507,-0.7547095802227722,4909,311,1,-0.7547095802227722,0.656059028990507,277,215
63,0.656059028990507,-0.7547095802227722,4785,311,1,-0.7547095802227722,0.656059028990507,276,215
64,0.6691306063588578,-0.7431448254773946,4982,312,1,-0.7431448254773946,0.6691306063588578,276,216
65,0.6691306063588578,-0.7431448254773946,4530,312,1,-0.7431448254773946,0.6691306063588578,275,217
66,0.6691306063588578,-0.7431448254773946,4460,312,1,-0.7431448254773946,0.6691306063588578,274,218
67,0.6691306063588578,-0.7431448254773946,4295,312,1,-0.7431448254773946,0.6691306063588578,273,219
68,0.6691306063588578,-0.7431448254773946,4663,312,1,-0.7431448254773946,0.6691306063588578,272,220
69,0.6819983600624986,-0.7313537016191703,4948,313,1,-0.7313537016191703,0.6819983600624986,271,220
70,0.6819983600624986,-0.7313537016191703,5292,313,1,-0.7313537016191703,0.6819983600624986,270,221
71,0.6819983600624986,-0.7313537016191703,5160,313,1,-0.7313537016191703,0.6819983600624986,269,222
72,0.6946583704589973,-0.7193398003386511,5060,314,1,-0.7193398003386511,0.6946583704589973,268,223
73,0.6946583704589973,-0.7193398003386511,5281,314,1,-0.7193398003386511,0.6946583704589973,267,224
74,0.6946583704589973,-0.7193398003386511,4829,314,1,-0.7193398003386511,0.6946583704589973,266,225
75,0.6946583704589973,-0.7193398003386511,4516,314,1,-0.7193398003386511,0.6946583704589973,265,226
76,0.7071067811865474,-0.7071067811865477,4421,315,1,-0.7071067811865477,0.7071067811865474,265,227
77,0.7071067811865474,-0.7071067811865477,4512,315,1,-0.7071067811865477,0.7071067811865474,264,227
78,0.7071067811865474,-0.7071067811865477,4664,315,1,-0.7071067811865477,0.7071067811865474,263,228
79,0.7193398003386509,-0.6946583704589976,5306,316,1,-0.6946583704589976,0.7193398003386509,262,229
80,0.7193398003386509,-0.6946583704589976,5645,316,1,-0.6946583704589976,0.7193398003386509,261,230
81,0.7193398003386509,-0.6946583704589976,6272,316,1,-0.6946583704589976,0.7193398003386509,260,231
82,0.7193398003386509,-0.6946583704589976,6438,316,1,-0.6946583704589976,0.7193398003386509,259,232
83,0.7193398003386509,-0.6946583704589976,6079,316,1,-0.6946583704589976,0.7193398003386509,258,233
84,0.7313537016191707,-0.6819983600624983,5756,317,1,-0.6819983600624983,0.7313537016191707,257,234
85,0.7313537016191707,-0.6819983600624983,5798,317,1,-0.6819983600624983,0.7313537016191707,257,235
86,0.7313537016191707,-0.6819983600624983,5100,317,1,-0.6819983600624983,0.7313537016191707,256,236
87,0.7431448254773942,-0.6691306063588581,4852,318,1,-0.6691306063588581,0.7431448254773942,255,237
88,0.7431448254773942,-0.6691306063588581,5519,318,1,-0.6691306063588581,0.7431448254773942,254,238
89,0.7431448254773942,-0.6691306063588581,4955,318,1,-0.6691306063588581,0.7431448254773942,253,238
90,0.7547095802227719,-0.6560590289905074,6119,319,1,-0.6560590289905074,0.7547095802227719,252,239
91,0.7547095802227719,-0.6560590289905074,6712,319,1,-0.6560590289905074,0.7547095802227719,252,240
92,0.7547095802227719,-0.6560590289905074,6608,319,1,-0.6560590289905074,0.7547095802227719,251,241
93,0.7547095802227719,-0.6560590289905074,6184,319,1,-0.6560590289905074,0.7547095802227719,250,242
94,0.7660444431189778,-0.6427876096865396,6131,320,1,-0.6427876096865396,0.7660444431189778,249,243
95,0.7660444431189778,-0.6427876096865396,6549,320,1,-0.6427876096865396,0.7660444431189778,248,244
96,0.7660444431189778,-0.6427876096865396,6588,320,1,-0.6427876096865396,0.7660444431189778,248,245
97,0.7771459614569706,-0.6293203910498378,6399,321,1,-0.6293203910498378,0.7771459614569706,247,246
98,0.7771459614569706,-0.6293203910498378,5183,321,1,-0.6293203910498378,0.7771459614569706,246,247
99,0.7771459614569706,-0.6293203910498378,4617,321,1,-0.6293203910498378,0.7771459614569706,245,248
100,0.7771459614569706,-0.6293203910498378,4606,321,1,-0.6293203910498378,0.7771459614569706,244,249
101,0.7771459614569706,-0.6293203910498378,4746,321,1,-0.6293203910498378,0.7771459614569706,244,250
102,0.788010753606722,-0.6156614753256582,4317,322,1,-0.6156614753256582,0.788010753606722,243,251
103,0.788010753606722,-0.6156614753256582,4639,322,1,-0.6156614753256582,0.788010753606722,242,252
104,0.788010753606722,-0.6156614753256582,4432,322,1,-0.6156614753256582,0.788010753606722,241,253
105,0.7986355100472928,-0.6018150231520483,4276,323,1,-0.6018150231520483,0.7986355100472928,240,254
106,0.7986355100472928,-0.6018150231520483,4358,323,1,-0.6018150231520483,0.7986355100472928,240,255
107,0.7986355100472928,-0.6018150231520483,4598,323,1,-0.6018150231520483,0.7986355100472928,239,256
108,0.8090169943749473,-0.5877852522924734,4697,324,1,-0.5877852522924734,0.8090169943749473,238,257
109,0.8090169943749473,-0.5877852522924734,4718,324,1,-0.5877852522924734,0.8090169943749473,237,258
110,0.8090169943749473,-0.5877852522924734,4607,324,1,-0.5877852522924734,0.8090169943749473,237,259
111,0.8090169943749473,-0.5877852522924734,4431,324,1,-0.5877852522924734,0.8090169943749473,236,260
112,0.8191520442889916,-0.5735764363510465,4210,325,1,-0.5735764363510465,0.8191520442889916,235,261
113,0.8191520442889916,-0.5735764363510465,4227,325,1,-0.5735764363510465,0.8191520442889916,235,262
114,0.8191520442889916,-0.5735764363510465,3999,325,1,-0.5735764363510465,0.8191520442889916,234,263
115,0.8290375725550418,-0.5591929034707466,3472,326,1,-0.5591929034707466,0.8290375725550418,233,264
116,0.8290375725550418,-0.5591929034707466,3476,326,1,-0.5591929034707466,0.8290375725550418,232,265
117,0.8290375725550418,-0.5591929034707466,3431,326,1,-0.5591929034707466,0.8290375725550418,232,266
118,0.838670567945424,-0.544639035015027,3177,327,1,-0.544639035015027,0.838670567945424,231,267
119,0.838670567945424,-0.544639035015027,3947,327,1,-0.544639035015027,0.838670567945424,230,268
120,0.838670567945424,-0.544639035015027,5089,327,1,-0.544639035015027,0.838670567945424,230,270
121,0.8480480961564258,-0.529919264233205,5200,328,1,-0.529919264233205,0.8480480961564258,229,271
122,0.8480480961564258,-0.529919264233205,5387,328,1,-0.529919264233205,0.8480480961564258,228,272
123,0.8480480961564258,-0.529919264233205,5261,328,1,-0.529919264233205,0.8480480961564258,228,273
124,0.8480480961564258,-0.529919264233205,5108,328,1,-0.529919264233205,0.8480480961564258,227,274
125,0.8480480961564258,-0.529919264233205,5405,328,1,-0.529919264233205,0.8480480961564258,226,275
126,0.8571673007021121,-0.5150380749100545,5092,329,1,-0.5150380749100545,0.8571673007021121,226,276
127,0.8571673007021121,-0.5150380749100545,5961,329,1,-0.5150380749100545,0.8571673007021121,225,277
128,0.8571673007021121,-0.5150380749100545,5654,329,1,-0.5150380749100545,0.8571673007021121,224,278
129,0.8660254037844384,-0.5000000000000004,5755,330,1,-0.5000000000000004,0.8660254037844384,224,279
130,0.8660254037844384,-0.5000000000000004,5346,330,1,-0.5000000000000004,0.8660254037844384,223,280
131,0.8660254037844384,-0.5000000000000004,5329,330,1,-0.5000000000000004,0.8660254037844384,222,281
132,0.8746197071393959,-0.4848096202463369,5446,331,1,-0.4848096202463369,0.8746197071393959,222,282
133,0.8746197071393959,-0.4848096202463369,5162,331,1,-0.4848096202463369,0.8746197071393959,221,284
134,0.8746197071393959,-0.4848096202463369,5128,331,1,-0.4848096202463369,0.8746197071393959,221,285
135,0.882947592858927,-0.4694715627858908,4764,332,1,-0.4694715627858908,0.882947592858927,220,286
136,0.882947592858927,-0.4694715627858908,4838,332,1,-0.4694715627858908,0.882947592858927,219,287
137,0.882947592858927,-0.4694715627858908,5041,332,1,-0.4694715627858908,0.882947592858927,219,288
138,0.882947592858927,-0.4694715627858908,4379,332,1,-0.4694715627858908,0.882947592858927,218,289
139,0.8910065241883678,-0.45399049973954697,4299,333,1,-0.45399049973954697,0.8910065241883678,218,290
140,0.8910065241883678,-0.45399049973954697,4414,333,1,-0.45399049973954697,0.8910065241883678,217,291
141,0.8910065241883678,-0.45399049973954697,4451,333,1,-0.45399049973954697,0.8910065241883678,217,292
142,0.8987940462991668,-0.4383711467890778,4195,334,1,-0.4383711467890778,0.8987940462991668,216,294
143,0.8987940462991668,-0.4383711467890778,3935,334,1,-0.4383711467890778,0.8987940462991668,215,295
144,0.8987940462991668,-0.4383711467890778,4101,334,1,-0.4383711467890778,0.8987940462991668,215,296
145,0.90630778703665,-0.4226182617406992,4150,335,1,-0.4226182617406992,0.90630778703665,214,297
146,0.90630778703665,-0.4226182617406992,4421,335,1,-0.4226182617406992,0.90630778703665,214,298
147,0.90630778703665,-0.4226182617406992,4352,335,1,-0.4226182617406992,0.90630778703665,213,299
148,0.90630778703665,-0.4226182617406992,4391,335,1,-0.4226182617406992,0.90630778703665,213,300
149,0.90630778703665,-0.4226182617406992,4777,335,1,-0.4226182617406992,0.90630778703665,212,302
150,0.913545457642601,-0.40673664307580015,5015,336,1,-0.40673664307580015,0.913545457642601,212,303
151,0.913545457642601,-0.40673664307580015,5214,336,1,-0.40673664307580015,0.913545457642601,211,304
152,0.913545457642601,-0.40673664307580015,5162,336,1,-0.40673664307580015,0.913545457642601,211,305
153,0.9205048534524403,-0.3907311284892739,5238,337,1,-0.3907311284892739,0.9205048534524403,210,306
154,0.9205048534524403,-0.3907311284892739,4841,337,1,-0.3907311284892739,0.9205048534524403,210,307
155,0.9205048534524403,-0.3907311284892739,4374,337,1,-0.3907311284892739,0.9205048534524403,209,309
156,0.9271838545667873,-0.37460659341591235,4140,338,1,-0.37460659341591235,0.9271838545667873,209,310
157,0.9271838545667873,-0.37460659341591235,3999,338,1,-0.37460659341591235,0.9271838545667873,208,311
158,0.9271838545667873,-0.37460659341591235,3851,338,1,-0.37460659341591235,0.9271838545667873,208,312
159,0.9335804264972015,-0.35836794954530077,3891,339,1,-0.35836794954530077,0.9335804264972015,207,313
160,0.9335804264972015,-0.35836794954530077,4108,339,1,-0.35836794954530077,0.9335804264972015,207,314
161,0.9335804264972015,-0.35836794954530077,4561,339,1,-0.35836794954530077,0.9335804264972015,206,316
162,0.9335804264972015,-0.35836794954530077,4656,339,1,-0.35836794954530077,0.9335804264972015,206,317
163,0.9396926207859084,-0.3420201433256686,4647,340,1,-0.3420201433256686,0.9396926207859084,206,318
164,0.9396926207859084,-0.3420201433256686,5307,340,1,-0.3420201433256686,0.9396926207859084,205,319
165,0.9396926207859084,-0.3420201433256686,5097,340,1,-0.3420201433256686,0.9396926207859084,205,320
166,0.9455185755993168,-0.3255681544571567,4381,341,1,-0.3255681544571567,0.9455185755993168,204,321
167,0.9455185755993168,-0.3255681544571567,4307,341,1,-0.3255681544571567,0.9455185755993168,204,323
168,0.9455185755993168,-0.3255681544571567,4326,341,1,-0.3255681544571567,0.9455185755993168,204,324
169,0.9510565162951535,-0.3090169943749477,4163,342,1,-0.3090169943749477,0.9510565162951535,203,325
170,0.9510565162951535,-0.3090169943749477,4071,342,1,-0.3090169943749477,0.9510565162951535,203,326
171,0.9510565162951535,-0.3090169943749477,3854,342,1,-0.3090169943749477,0.9510565162951535,202,327
172,0.9510565162951535,-0.3090169943749477,5529,342,1,-0.3090169943749477,0.9510565162951535,202,329
173,0.9510565162951535,-0.3090169943749477,6393,342,1,-0.3090169943749477,0.9510565162951535,202,330
174,0.9563047559630353,-0.29237170472273716,7168,343,1,-0.29237170472273716,0.9563047559630353,201,331
175,0.9563047559630353,-0.29237170472273716,7273,343,1,-0.29237170472273716,0.9563047559630353,201,332
176,0.9563047559630353,-0.29237170472273716,6761,343,1,-0.29237170472273716,0.9563047559630353,200,333
177,0.9612616959383189,-0.27563735581699894,6137,344,1,-0.27563735581699894,0.9612616959383189,200,335
178,0.9612616959383189,-0.27563735581699894,5913,344,1,-0.27563735581699894,0.9612616959383189,200,336
179,0.9612616959383189,-0.27563735581699894,4358,344,1,-0.27563735581699894,0.9612616959383189,199,337
180,0.9659258262890683,-0.2588190451025207,4363,345,1,-0.2588190451025207,0.9659258262890683,199,338
181,0.9659258262890683,-0.2588190451025207,3579,345,1,-0.2588190451025207,0.9659258262890683,199,340
182,0.9659258262890683,-0.2588190451025207,3378,345,1,-0.2588190451025207,0.9659258262890683,198,341
183,0.9659258262890683,-0.2588190451025207,3297,345,1,-0.2588190451025207,0.9659258262890683,198,342
184,0.9702957262759965,-0.24192189559966787,3327,346,1,-0.24192189559966787,0.9702957262759965,198,343
185,0.9702957262759965,-0.24192189559966787,3611,346,1,-0.24192189559966787,0.9702957262759965,197,344
186,0.9702957262759965,-0.24192189559966787,3819,346,1,-0.24192189559966787,0.9702957262759965,197,346
187,0.9743700647852351,-0.22495105434386534,3848,347,1,-0.22495105434386534,0.9743700647852351,197,347
188,0.9743700647852351,-0.22495105434386534,3933,347,1,-0.22495105434386534,0.9743700647852351,197,348
189,0.9743700647852351,-0.22495105434386534,3654,347,1,-0.22495105434386534,0.9743700647852351,196,349
190,0.9743700647852351,-0.22495105434386534,3635,347,1,-0.22495105434386534,0.9743700647852351,196,351
191,0.9743700647852351,-0.22495105434386534,3785,347,1,-0.22495105434386534,0.9743700647852351,196,352
192,0.9781476007338056,-0.20791169081775987,3824,348,1,-0.20791169081775987,0.9781476007338056,196,353
193,0.9781476007338056,-0.20791169081775987,3535,348,1,-0.20791169081775987,0.9781476007338056,195,354
194,0.9781476007338056,-0.20791169081775987,3472,348,1,-0.20791169081775987,0.9781476007338056,195,355
195,0.981627183447664,-0.19080899537654467,3678,349,1,-0.19080899537654467,0.981627183447664,195,357
196,0.981627183447664,-0.19080899537654467,3955,349,1,-0.19080899537654467,0.981627183447664,195,358
197,0.981627183447664,-0.19080899537654467,4110,349,1,-0.19080899537654467,0.981627183447664,194,359
198,0.981627183447664,-0.19080899537654467,4195,349,1,-0.19080899537654467,0.981627183447664,194,360
199,0.984807753012208,-0.1736481776669304,4447,350,1,-0.1736481776669304,0.984807753012208,194,362
200,0.984807753012208,-0.1736481776669304,4505,350,1,-0.1736481776669304,0.984807753012208,194,363
201,0.984807753012208,-0.1736481776669304,4705,350,1,-0.1736481776669304,0.984807753012208,193,364
202,0.9876883405951377,-0.1564344650402311,4758,351,1,-0.1564344650402311,0.9876883405951377,193,365
203,0.9876883405951377,-0.1564344650402311,4758,351,1,-0.1564344650402311,0.9876883405951377,193,367
204,0.9876883405951377,-0.1564344650402311,4876,351,1,-0.1564344650402311,0.9876883405951377,193,368
205,0.9876883405951377,-0.1564344650402311,4571,351,1,-0.1564344650402311,0.9876883405951377,193,369
206,0.9876883405951377,-0.1564344650402311,4804,351,1,-0.1564344650402311,0.9876883405951377,192,370
207,0.9902680687415703,-0.13917310096006588,4297,352,1,-0.13917310096006588,0.9902680687415703,192,372
208,0.9902680687415703,-0.13917310096006588,4025,352,1,-0.13917310096006588,0.9902680687415703,192,373
209,0.9902680687415703,-0.13917310096006588,3783,352,1,-0.13917310096006588,0.9902680687415703,192,374
210,0.9925461516413221,-0.12186934340514723,3648,353,1,-0.12186934340514723,0.9925461516413221,192,375
211,0.9925461516413221,-0.12186934340514723,3532,353,1,-0.12186934340514723,0.9925461516413221,192,377
212,0.9925461516413221,-0.12186934340514723,3794,353,1,-0.12186934340514723,0.9925461516413221,191,378
213,0.9925461516413221,-0.12186934340514723,3962,353,1,-0.12186934340514723,0.9925461516413221,191,379
214,0.9945218953682733,-0.10452846326765342,4070,354,1,-0.10452846326765342,0.9945218953682733,191,380
215,0.9945218953682733,-0.10452846326765342,4304,354,1,-0.10452846326765342,0.9945218953682733,191,382
216,0.9945218953682733,-0.10452846326765342,4314,354,1,-0.10452846326765342,0.9945218953682733,191,383
217,0.9945218953682733,-0.10452846326765342,4435,354,1,-0.10452846326765342,0.9945218953682733,191,384
218,0.9945218953682733,-0.10452846326765342,4422,354,1,-0.10452846326765342,0.9945218953682733,191,385
219,0.9961946980917455,-0.08715574274765832,4413,355,1,-0.08715574274765832,0.9961946980917455,190,387
220,0.9961946980917455,-0.08715574274765832,4527,355,1,-0.08715574274765832,0.9961946980917455,190,388
221,0.9961946980917455,-0.08715574274765832,4388,355,1,-0.08715574274765832,0.9961946980917455,190,389
222,0.9975640502598242,-0.06975647374412564,4383,356,1,-0.06975647374412564,0.9975640502598242,190,390
223,0.9975640502598242,-0.06975647374412564,4444,356,1,-0.06975647374412564,0.9975640502598242,190,392
224,0.9975640502598242,-0.06975647374412564,4227,356,1,-0.06975647374412564,0.9975640502598242,190,393
225,0.9975640502598242,-0.06975647374412564,4131,356,1,-0.06975647374412564,0.9975640502598242,190,394
226,0.9986295347545738,-0.05233595624294437,4199,357,1,-0.05233595624294437,0.9986295347545738,190,395
227,0.9986295347545738,-0.05233595624294437,4416,357,1,-0.05233595624294437,0.9986295347545738,190,397
228,0.9986295347545738,-0.05233595624294437,4400,357,1,-0.05233595624294437,0.9986295347545738,190,398
229,0.9986295347545738,-0.05233595624294437,4449,357,1,-0.05233595624294437,0.9986295347545738,190,399
230,0.9986295347545738,-0.05233595624294437,4528,357,1,-0.05233595624294437,0.9986295347545738,190,400
231,0.9993908270190958,-0.034899496702500823,4240,358,1,-0.034899496702500823,0.9993908270190958,190,402
232,0.9993908270190958,-0.034899496702500823,3857,358,1,-0.034899496702500823,0.9993908270190958,190,403
233,0.9993908270190958,-0.034899496702500823,3994,358,1,-0.034899496702500823,0.9993908270190958,189,404
234,0.9993908270190958,-0.034899496702500823,4132,358,1,-0.034899496702500823,0.9993908270190958,189,405
235,0.9998476951563913,-0.01745240643728356,4842,359,1,-0.01745240643728356,0.9998476951563913,189,407
236,0.9998476951563913,-0.01745240643728356,5504,359,1,-0.01745240643728356,0.9998476951563913,189,408
237,0.9998476951563913,-0.01745240643728356,5913,359,1,-0.01745240643728356,0.9998476951563913,189,409
238,1.0,0.0,5989,0,1,0.0,1.0,189,410
239,1.0,0.0,5498,0,1,0.0,1.0,189,412
240,1.0,0.0,5361,0,1,0.0,1.0,189,413
241,1.0,0.0,5046,0,1,0.0,1.0,189,414
242,1.0,0.0,6299,0,1,0.0,1.0,189,416
243,0.9998476951563913,0.01745240643728351,6499,1,1,0.01745240643728351,0.9998476951563913,189,417
244,0.9998476951563913,0.01745240643728351,6417,1,1,0.01745240643728351,0.9998476951563913,189,418
245,0.9998476951563913,0.01745240643728351,6906,1,1,0.01745240643728351,0.9998476951563913,189,419
246,0.9998476951563913,0.01745240643728351,7962,1,1,0.01745240643728351,0.9998476951563913,189,421
247,0.9993908270190958,0.03489949670250097,8106,2,1,0.03489949670250097,0.9993908270190958,189,422
248,0.9993908270190958,0.03489949670250097,8052,2,1,0.03489949670250097,0.9993908270190958,189,423
249,0.9993908270190958,0.03489949670250097,7391,2,1,0.03489949670250097,0.9993908270190958,190,424
250,0.9993908270190958,0.03489949670250097,7723,2,1,0.03489949670250097,0.9993908270190958,190,426
251,0.9993908270190958,0.03489949670250097,7585,2,1,0.03489949670250097,0.9993908270190958,190,427
252,0.9986295347545738,0.052335956242943835,7260,3,1,0.052335956242943835,0.9986295347545738,190,428
253,0.9986295347545738,0.052335956242943835,6982,3,1,0.052335956242943835,0.9986295347545738,190,429
254,0.9986295347545738,0.052335956242943835,6351,3,1,0.052335956242943835,0.9986295347545738,190,431
255,0.9986295347545738,0.052335956242943835,6063,3,1,0.052335956242943835,0.9986295347545738,190,432
256,0.9975640502598242,0.0697564737441253,5815,4,1,0.0697564737441253,0.9975640502598242,190,433
257,0.9975640502598242,0.0697564737441253,5636,4,1,0.0697564737441253,0.9975640502598242,190,434
258,0.9975640502598242,0.0697564737441253,5054,4,1,0.0697564737441253,0.9975640502598242,190,436
259,0.9975640502598242,0.0697564737441253,4804,4,1,0.0697564737441253,0.9975640502598242,190,437
260,0.9975640502598242,0.0697564737441253,4625,4,1,0.0697564737441253,0.9975640502598242,190,438
261,0.9961946980917455,0.08715574274765817,4646,5,1,0.08715574274765817,0.9961946980917455,190,439
262,0.9961946980917455,0.08715574274765817,4506,5,1,0.08715574274765817,0.9961946980917455,191,441
263,0.9961946980917455,0.08715574274765817,4485,5,1,0.08715574274765817,0.9961946980917455,191,442
264,0.9961946980917455,0.08715574274765817,4489,5,1,0.08715574274765817,0.9961946980917455,191,443
265,0.9961946980917455,0.08715574274765817,4445,5,1,0.08715574274765817,0.9961946980917455,191,444
266,0.9961946980917455,0.08715574274765817,4321,5,1,0.08715574274765817,0.9961946980917455,191,446
267,0.9945218953682733,0.10452846326765347,4269,6,1,0.10452846326765347,0.9945218953682733,191,447
268,0.9945218953682733,0.10452846326765347,4225,6,1,0.10452846326765347,0.9945218953682733,191,448
269,0.9945218953682733,0.10452846326765347,4014,6,1,0.10452846326765347,0.9945218953682733,191,449
270,0.9945218953682733,0.10452846326765347,4138,6,1,0.10452846326765347,0.9945218953682733,192,451
271,0.992546151641322,0.12186934340514748,4250,7,1,0.12186934340514748,0.992546151641322,192,452
272,0.992546151641322,0.12186934340514748,4348,7,1,0.12186934340514748,0.992546151641322,192,453
273,0.992546151641322,0.12186934340514748,4484,7,1,0.12186934340514748,0.992546151641322,192,454
274,0.992546151641322,0.12186934340514748,4111,7,1,0.12186934340514748,0.992546151641322,192,456
275,0.992546151641322,0.12186934340514748,4130,7,1,0.12186934340514748,0.992546151641322,192,457
276,0.9902680687415704,0.13917310096006544,4256,8,1,0.13917310096006544,0.9902680687415704,192,458
277,0.9902680687415704,0.13917310096006544,4144,8,1,0.13917310096006544,0.9902680687415704,193,459
278,0.9902680687415704,0.13917310096006544,4468,8,1,0.13917310096006544,0.9902680687415704,193,461
