,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
47,0.052335956242943946,-0.9986295347545738,20643,273,1,-0.9986295347545738,0.052335956242943946,450,964
48,0.052335956242943946,-0.9986295347545738,20286,273,1,-0.9986295347545738,0.052335956242943946,449,964
49,0.052335956242943946,-0.9986295347545738,19836,273,1,-0.9986295347545738,0.052335956242943946,448,964
50,0.052335956242943946,-0.9986295347545738,20465,273,1,-0.9986295347545738,0.052335956242943946,446,964
51,0.052335956242943946,-0.9986295347545738,20770,273,1,-0.9986295347545738,0.052335956242943946,445,964
52,0.03489949670250128,-0.9993908270190958,21078,272,1,-0.9993908270190958,0.03489949670250128,444,964
53,0.03489949670250128,-0.9993908270190958,21463,272,1,-0.9993908270190958,0.03489949670250128,443,964
54,0.03489949670250128,-0.9993908270190958,21149,272,1,-0.9993908270190958,0.03489949670250128,441,964
55,0.03489949670250128,-0.9993908270190958,21362,272,1,-0.9993908270190958,0.03489949670250128,440,964
56,0.03489949670250128,-0.9993908270190958,21359,272,1,-0.9993908270190958,0.03489949670250128,439,964
57,0.03489949670250128,-0.9993908270190958,21317,272,1,-0.9993908270190958,0.03489949670250128,438,964
58,0.03489949670250128,-0.9993908270190958,21429,272,1,-0.9993908270190958,0.03489949670250128,437,964
59,0.01745240643728313,-0.9998476951563913,21664,271,1,-0.9998476951563913,0.01745240643728313,435,964
60,0.01745240643728313,-0.9998476951563913,21940,271,1,-0.9998476951563913,0.01745240643728313,434,965
61,0.01745240643728313,-0.9998476951563913,22149,271,1,-0.9998476951563913,0.01745240643728313,433,965
62,0.01745240643728313,-0.9998476951563913,22387,271,1,-0.9998476951563913,0.01745240643728313,432,965
63,0.01745240643728313,-0.9998476951563913,22816,271,1,-0.9998476951563913,0.01745240643728313,430,965
64,0.01745240643728313,-0.9998476951563913,23072,271,1,-0.9998476951563913,0.01745240643728313,429,965
65,-1.8369701987210297e-16,-1.0,23340,270,1,-1.0,-1.8369701987210297e-16,428,965
66,-1.8369701987210297e-16,-1.0,23646,270,1,-1.0,-1.8369701987210297e-16,427,965
67,-1.8369701987210297e-16,-1.0,24284,270,1,-1.0,-1.8369701987210297e-16,425,965
68,-1.8369701987210297e-16,-1.0,24525,270,1,-1.0,-1.8369701987210297e-16,424,965
69,-1.8369701987210297e-16,-1.0,24797,270,1,-1.0,-1.8369701987210297e-16,423,965
70,-1.8369701987210297e-16,-1.0,25287,270,1,-1.0,-1.8369701987210297e-16,422,965
71,-0.017452406437283498,-0.9998476951563913,26400,269,1,-0.9998476951563913,-0.017452406437283498,420,965
72,-0.017452406437283498,-0.9998476951563913,27003,269,1,-0.9998476951563913,-0.017452406437283498,419,965
73,-0.017452406437283498,-0.9998476951563913,28048,269,1,-0.9998476951563913,-0.017452406437283498,418,965
74,-0.017452406437283498,-0.9998476951563913,29227,269,1,-0.9998476951563913,-0.017452406437283498,417,965
75,-0.017452406437283498,-0.9998476951563913,31592,269,1,-0.9998476951563913,-0.017452406437283498,415,965
76,-0.017452406437283498,-0.9998476951563913,30359,269,1,-0.9998476951563913,-0.017452406437283498,414,964
77,-0.03489949670250076,-0.9993908270190958,29227,268,1,-0.9993908270190958,-0.03489949670250076,413,964
78,-0.03489949670250076,-0.9993908270190958,30123,268,1,-0.9993908270190958,-0.03489949670250076,412,964
79,-0.03489949670250076,-0.9993908270190958,29439,268,1,-0.9993908270190958,-0.03489949670250076,410,964
80,-0.03489949670250076,-0.9993908270190958,29295,268,1,-0.9993908270190958,-0.03489949670250076,409,964
81,-0.03489949670250076,-0.9993908270190958,27968,268,1,-0.9993908270190958,-0.03489949670250076,408,964
82,-0.052335956242944306,-0.9986295347545738,27602,267,1,-0.9986295347545738,-0.052335956242944306,407,964
83,-0.052335956242944306,-0.9986295347545738,27855,267,1,-0.9986295347545738,-0.052335956242944306,405,964
84,-0.052335956242944306,-0.9986295347545738,26567,267,1,-0.9986295347545738,-0.052335956242944306,404,964
85,-0.052335956242944306,-0.9986295347545738,25252,267,1,-0.9986295347545738,-0.052335956242944306,403,964
86,-0.052335956242944306,-0.9986295347545738,25001,267,1,-0.9986295347545738,-0.052335956242944306,402,964
87,-0.052335956242944306,-0.9986295347545738,26650,267,1,-0.9986295347545738,-0.052335956242944306,400,964
88,-0.06975647374412558,-0.9975640502598242,26803,266,1,-0.9975640502598242,-0.06975647374412558,399,964
89,-0.06975647374412558,-0.9975640502598242,26762,266,1,-0.9975640502598242,-0.06975647374412558,398,964
90,-0.06975647374412558,-0.9975640502598242,26043,266,1,-0.9975640502598242,-0.06975647374412558,397,964
91,-0.06975647374412558,-0.9975640502598242,25244,266,1,-0.9975640502598242,-0.06975647374412558,395,964
92,-0.08715574274765825,-0.9961946980917455,24146,265,1,-0.9961946980917455,-0.08715574274765825,394,963
93,-0.08715574274765825,-0.9961946980917455,23919,265,1,-0.9961946980917455,-0.08715574274765825,393,963
94,-0.08715574274765825,-0.9961946980917455,23831,265,1,-0.9961946980917455,-0.08715574274765825,392,963
95,-0.10452846326765336,-0.9945218953682734,23697,264,1,-0.9945218953682734,-0.10452846326765336,390,963
96,-0.10452846326765336,-0.9945218953682734,23570,264,1,-0.9945218953682734,-0.10452846326765336,389,963
97,-0.10452846326765336,-0.9945218953682734,23192,264,1,-0.9945218953682734,-0.10452846326765336,388,963
98,-0.10452846326765336,-0.9945218953682734,22998,264,1,-0.9945218953682734,-0.10452846326765336,387,963
99,-0.10452846326765336,-0.9945218953682734,22615,264,1,-0.9945218953682734,-0.10452846326765336,385,963
100,-0.12186934340514717,-0.9925461516413221,22167,263,1,-0.9925461516413221,-0.12186934340514717,384,962
101,-0.12186934340514717,-0.9925461516413221,22013,263,1,-0.9925461516413221,-0.12186934340514717,383,962
102,-0.12186934340514717,-0.9925461516413221,21807,263,1,-0.9925461516413221,-0.12186934340514717,382,962
103,-0.12186934340514717,-0.9925461516413221,21529,263,1,-0.9925461516413221,-0.12186934340514717,381,962
104,-0.13917310096006583,-0.9902680687415703,20911,262,1,-0.9902680687415703,-0.13917310096006583,379,962
105,-0.13917310096006583,-0.9902680687415703,20655,262,1,-0.9902680687415703,-0.13917310096006583,378,962
106,-0.13917310096006583,-0.9902680687415703,20067,262,1,-0.9902680687415703,-0.13917310096006583,377,961
107,-0.15643446504023104,-0.9876883405951377,19684,261,1,-0.9876883405951377,-0.15643446504023104,376,961
108,-0.15643446504023104,-0.9876883405951377,18750,261,1,-0.9876883405951377,-0.15643446504023104,374,961
109,-0.15643446504023104,-0.9876883405951377,18276,261,1,-0.9876883405951377,-0.15643446504023104,373,961
110,-0.17364817766693033,-0.984807753012208,18196,260,1,-0.984807753012208,-0.17364817766693033,372,961
111,-0.17364817766693033,-0.984807753012208,18002,260,1,-0.984807753012208,-0.17364817766693033,371,960
112,-0.17364817766693033,-0.984807753012208,18989,260,1,-0.984807753012208,-0.17364817766693033,369,960
113,-0.1908089953765446,-0.981627183447664,19552,259,1,-0.981627183447664,-0.1908089953765446,368,960
114,-0.1908089953765446,-0.981627183447664,19932,259,1,-0.981627183447664,-0.1908089953765446,367,960
115,-0.1908089953765446,-0.981627183447664,19766,259,1,-0.981627183447664,-0.1908089953765446,366,959
116,-0.2079116908177598,-0.9781476007338056,19642,258,1,-0.9781476007338056,-0.2079116908177598,365,959
117,-0.2079116908177598,-0.9781476007338056,18233,258,1,-0.9781476007338056,-0.2079116908177598,363,959
118,-0.2079116908177598,-0.9781476007338056,17230,258,1,-0.9781476007338056,-0.2079116908177598,362,959
119,-0.22495105434386525,-0.9743700647852351,16097,257,1,-0.9743700647852351,-0.22495105434386525,361,958
120,-0.22495105434386525,-0.9743700647852351,15831,257,1,-0.9743700647852351,-0.22495105434386525,360,958
121,-0.22495105434386525,-0.9743700647852351,15597,257,1,-0.9743700647852351,-0.22495105434386525,358,958
122,-0.24192189559966779,-0.9702957262759965,15449,256,1,-0.9702957262759965,-0.24192189559966779,357,958
123,-0.24192189559966779,-0.9702957262759965,15196,256,1,-0.9702957262759965,-0.24192189559966779,356,957
124,-0.25881904510252063,-0.9659258262890683,15050,255,1,-0.9659258262890683,-0.25881904510252063,355,957
125,-0.25881904510252063,-0.9659258262890683,14803,255,1,-0.9659258262890683,-0.25881904510252063,354,957
126,-0.25881904510252063,-0.9659258262890683,14419,255,1,-0.9659258262890683,-0.25881904510252063,352,956
127,-0.2756373558169989,-0.961261695938319,14277,254,1,-0.961261695938319,-0.2756373558169989,351,956
128,-0.2756373558169989,-0.961261695938319,14181,254,1,-0.961261695938319,-0.2756373558169989,350,956
129,-0.2756373558169989,-0.961261695938319,13921,254,1,-0.961261695938319,-0.2756373558169989,349,955
130,-0.2923717047227371,-0.9563047559630353,13769,253,1,-0.9563047559630353,-0.2923717047227371,348,955
131,-0.30901699437494756,-0.9510565162951535,13567,252,1,-0.9510565162951535,-0.30901699437494756,346,955
132,-0.30901699437494756,-0.9510565162951535,13311,252,1,-0.9510565162951535,-0.30901699437494756,345,954
133,-0.32556815445715664,-0.9455185755993168,13209,251,1,-0.9455185755993168,-0.32556815445715664,344,954
134,-0.32556815445715664,-0.9455185755993168,13082,251,1,-0.9455185755993168,-0.32556815445715664,343,953
135,-0.32556815445715664,-0.9455185755993168,12834,251,1,-0.9455185755993168,-0.32556815445715664,342,953
136,-0.34202014332566855,-0.9396926207859084,12635,250,1,-0.9396926207859084,-0.34202014332566855,341,952
137,-0.3583679495453007,-0.9335804264972016,12588,249,1,-0.9335804264972016,-0.3583679495453007,339,952
138,-0.3583679495453007,-0.9335804264972016,12479,249,1,-0.9335804264972016,-0.3583679495453007,338,952
139,-0.3746065934159123,-0.9271838545667873,12285,248,1,-0.9271838545667873,-0.3746065934159123,337,951
140,-0.3746065934159123,-0.9271838545667873,12211,248,1,-0.9271838545667873,-0.3746065934159123,336,951
141,-0.3746065934159123,-0.9271838545667873,12011,248,1,-0.9271838545667873,-0.3746065934159123,335,950
142,-0.3907311284892738,-0.9205048534524403,11947,247,1,-0.9205048534524403,-0.3907311284892738,334,950
143,-0.4067366430758001,-0.913545457642601,11777,246,1,-0.913545457642601,-0.4067366430758001,333,949
144,-0.4067366430758001,-0.913545457642601,11547,246,1,-0.913545457642601,-0.4067366430758001,331,949
145,-0.42261826174069916,-0.9063077870366502,11403,245,1,-0.9063077870366502,-0.42261826174069916,330,948
146,-0.43837114678907774,-0.8987940462991668,11379,244,1,-0.8987940462991668,-0.43837114678907774,329,948
147,-0.43837114678907774,-0.8987940462991668,11197,244,1,-0.8987940462991668,-0.43837114678907774,328,947
148,-0.4539904997395469,-0.8910065241883678,11050,243,1,-0.8910065241883678,-0.4539904997395469,327,946
149,-0.46947156278589075,-0.882947592858927,10963,242,1,-0.882947592858927,-0.46947156278589075,326,946
150,-0.46947156278589075,-0.882947592858927,10855,242,1,-0.882947592858927,-0.46947156278589075,325,945
151,-0.48480962024633684,-0.8746197071393959,10747,241,1,-0.8746197071393959,-0.48480962024633684,324,945
152,-0.5000000000000004,-0.8660254037844385,10672,240,1,-0.8660254037844385,-0.5000000000000004,323,944
153,-0.5000000000000004,-0.8660254037844385,10502,240,1,-0.8660254037844385,-0.5000000000000004,321,943
154,-0.5150380749100544,-0.8571673007021121,10420,239,1,-0.8571673007021121,-0.5150380749100544,320,943
155,-0.529919264233205,-0.848048096156426,10356,238,1,-0.848048096156426,-0.529919264233205,319,942
156,-0.529919264233205,-0.848048096156426,10265,238,1,-0.848048096156426,-0.529919264233205,318,941
157,-0.544639035015027,-0.8386705679454242,10237,237,1,-0.8386705679454242,-0.544639035015027,317,941
158,-0.5735764363510464,-0.8191520442889916,10197,235,1,-0.8191520442889916,-0.5735764363510464,316,940
159,-0.5735764363510464,-0.8191520442889916,10185,235,1,-0.8191520442889916,-0.5735764363510464,315,939
160,-0.5877852522924732,-0.8090169943749473,10140,234,1,-0.8090169943749473,-0.5877852522924732,314,939
161,-0.6018150231520483,-0.7986355100472928,10120,233,1,-0.7986355100472928,-0.6018150231520483,313,938
162,-0.6018150231520483,-0.7986355100472928,10026,233,1,-0.7986355100472928,-0.6018150231520483,312,937
163,-0.6156614753256581,-0.7880107536067221,10076,232,1,-0.7880107536067221,-0.6156614753256581,311,936
164,-0.6427876096865395,-0.7660444431189779,10044,230,1,-0.7660444431189779,-0.6427876096865395,310,936
165,-0.6427876096865395,-0.7660444431189779,10029,230,1,-0.7660444431189779,-0.6427876096865395,309,935
166,-0.6560590289905073,-0.754709580222772,10021,229,1,-0.754709580222772,-0.6560590289905073,308,934
167,-0.6691306063588581,-0.7431448254773944,9999,228,1,-0.7431448254773944,-0.6691306063588581,307,933
168,-0.6691306063588581,-0.7431448254773944,10005,228,1,-0.7431448254773944,-0.6691306063588581,307,932
169,-0.6946583704589973,-0.7193398003386512,9979,226,1,-0.7193398003386512,-0.6946583704589973,306,931
170,-0.7071067811865477,-0.7071067811865475,9987,225,1,-0.7071067811865475,-0.7071067811865477,305,931
171,-0.7071067811865477,-0.7071067811865475,9969,225,1,-0.7071067811865475,-0.7071067811865477,304,930
172,-0.7313537016191706,-0.6819983600624984,9957,223,1,-0.6819983600624984,-0.7313537016191706,303,929
173,-0.7431448254773942,-0.6691306063588582,9891,222,1,-0.6691306063588582,-0.7431448254773942,302,928
174,-0.7431448254773942,-0.6691306063588582,9899,222,1,-0.6691306063588582,-0.7431448254773942,301,927
175,-0.7547095802227721,-0.656059028990507,9900,221,1,-0.656059028990507,-0.7547095802227721,301,926
176,-0.7771459614569708,-0.6293203910498376,9826,219,1,-0.6293203910498376,-0.7771459614569708,300,925
177,-0.7771459614569708,-0.6293203910498376,9799,219,1,-0.6293203910498376,-0.7771459614569708,299,924
178,-0.788010753606722,-0.6156614753256582,9812,218,1,-0.6156614753256582,-0.788010753606722,298,923
179,-0.8090169943749475,-0.587785252292473,9760,216,1,-0.587785252292473,-0.8090169943749475,297,922
180,-0.8090169943749475,-0.587785252292473,9796,216,1,-0.587785252292473,-0.8090169943749475,297,921
181,-0.8191520442889918,-0.5735764363510462,9734,215,1,-0.5735764363510462,-0.8191520442889918,296,920
182,-0.838670567945424,-0.5446390350150271,9705,213,1,-0.5446390350150271,-0.838670567945424,295,919
183,-0.838670567945424,-0.5446390350150271,9689,213,1,-0.5446390350150271,-0.838670567945424,295,918
184,-0.8571673007021123,-0.5150380749100542,9689,211,1,-0.5150380749100542,-0.8571673007021123,294,917
185,-0.8660254037844386,-0.5000000000000001,9646,210,1,-0.5000000000000001,-0.8660254037844386,293,916
186,-0.8660254037844386,-0.5000000000000001,9689,210,1,-0.5000000000000001,-0.8660254037844386,293,915
187,-0.8829475928589269,-0.46947156278589086,9646,208,1,-0.46947156278589086,-0.8829475928589269,292,914
188,-0.8910065241883679,-0.45399049973954664,9632,207,1,-0.45399049973954664,-0.8910065241883679,292,912
189,-0.8910065241883679,-0.45399049973954664,9639,207,1,-0.45399049973954664,-0.8910065241883679,291,911
190,-0.90630778703665,-0.4226182617406993,9655,205,1,-0.4226182617406993,-0.90630778703665,291,910
191,-0.9135454576426009,-0.4067366430758002,9593,204,1,-0.4067366430758002,-0.9135454576426009,290,909
192,-0.9135454576426009,-0.4067366430758002,9508,204,1,-0.4067366430758002,-0.9135454576426009,289,908
193,-0.9205048534524404,-0.39073112848927355,9515,203,1,-0.39073112848927355,-0.9205048534524404,289,907
194,-0.9335804264972017,-0.35836794954530043,9561,201,1,-0.35836794954530043,-0.9335804264972017,289,906
195,-0.9335804264972017,-0.35836794954530043,9499,201,1,-0.35836794954530043,-0.9335804264972017,288,904
196,-0.9335804264972017,-0.35836794954530043,9488,201,1,-0.35836794954530043,-0.9335804264972017,288,903
197,-0.9396926207859084,-0.34202014332566866,9442,200,1,-0.34202014332566866,-0.9396926207859084,287,902
198,-0.9396926207859084,-0.34202014332566866,9549,200,1,-0.34202014332566866,-0.9396926207859084,287,901
199,-0.9396926207859084,-0.34202014332566866,9488,200,1,-0.34202014332566866,-0.9396926207859084,286,900
200,-0.9396926207859084,-0.34202014332566866,9585,200,1,-0.34202014332566866,-0.9396926207859084,286,899
201,-0.9396926207859084,-0.34202014332566866,9575,200,1,-0.34202014332566866,-0.9396926207859084,286,897
202,-0.9396926207859084,-0.34202014332566866,9508,200,1,-0.34202014332566866,-0.9396926207859084,285,896
203,-0.9455185755993167,-0.32556815445715676,9465,199,1,-0.32556815445715676,-0.9455185755993167,285,895
204,-0.9455185755993167,-0.32556815445715676,9431,199,1,-0.32556815445715676,-0.9455185755993167,284,894
205,-0.9455185755993167,-0.32556815445715676,9493,199,1,-0.32556815445715676,-0.9455185755993167,284,893
206,-0.9455185755993167,-0.32556815445715676,9504,199,1,-0.32556815445715676,-0.9455185755993167,283,892
207,-0.9455185755993167,-0.32556815445715676,9630,199,1,-0.32556815445715676,-0.9455185755993167,283,890
208,-0.9510565162951536,-0.3090169943749473,9588,198,1,-0.3090169943749473,-0.9510565162951536,283,889
209,-0.9510565162951536,-0.3090169943749473,9615,198,1,-0.3090169943749473,-0.9510565162951536,282,888
210,-0.9510565162951536,-0.3090169943749473,9610,198,1,-0.3090169943749473,-0.9510565162951536,282,887
211,-0.9510565162951536,-0.3090169943749473,9635,198,1,-0.3090169943749473,-0.9510565162951536,282,886
212,-0.9563047559630354,-0.29237170472273677,9449,197,1,-0.29237170472273677,-0.9563047559630354,281,884
213,-0.9563047559630354,-0.29237170472273677,9422,197,1,-0.29237170472273677,-0.9563047559630354,281,883
214,-0.9563047559630354,-0.29237170472273677,9441,197,1,-0.29237170472273677,-0.9563047559630354,280,882
215,-0.9563047559630354,-0.29237170472273677,9468,197,1,-0.29237170472273677,-0.9563047559630354,280,881
216,-0.9563047559630354,-0.29237170472273677,9466,197,1,-0.29237170472273677,-0.9563047559630354,280,880
217,-0.9612616959383189,-0.275637355816999,9400,196,1,-0.275637355816999,-0.9612616959383189,279,878
218,-0.9612616959383189,-0.275637355816999,9435,196,1,-0.275637355816999,-0.9612616959383189,279,877
219,-0.9612616959383189,-0.275637355816999,9421,196,1,-0.275637355816999,-0.9612616959383189,279,876
220,-0.9659258262890683,-0.2588190451025208,9422,195,1,-0.2588190451025208,-0.9659258262890683,278,875
221,-0.9659258262890683,-0.2588190451025208,9477,195,1,-0.2588190451025208,-0.9659258262890683,278,874
222,-0.9659258262890683,-0.2588190451025208,9477,195,1,-0.2588190451025208,-0.9659258262890683,278,872
223,-0.9702957262759965,-0.2419218955996675,9438,194,1,-0.2419218955996675,-0.9702957262759965,277,871
224,-0.9702957262759965,-0.2419218955996675,9404,194,1,-0.2419218955996675,-0.9702957262759965,277,870
225,-0.9702957262759965,-0.2419218955996675,9435,194,1,-0.2419218955996675,-0.9702957262759965,277,869
226,-0.9702957262759965,-0.2419218955996675,9401,194,1,-0.2419218955996675,-0.9702957262759965,276,867
227,-0.9743700647852352,-0.22495105434386498,9450,193,1,-0.22495105434386498,-0.9743700647852352,276,866
228,-0.9743700647852352,-0.22495105434386498,9493,193,1,-0.22495105434386498,-0.9743700647852352,276,865
229,-0.9743700647852352,-0.22495105434386498,9481,193,1,-0.22495105434386498,-0.9743700647852352,276,864
230,-0.9781476007338056,-0.2079116908177595,9448,192,1,-0.2079116908177595,-0.9781476007338056,275,863
231,-0.9781476007338056,-0.2079116908177595,9447,192,1,-0.2079116908177595,-0.9781476007338056,275,861
232,-0.9781476007338056,-0.2079116908177595,9464,192,1,-0.2079116908177595,-0.9781476007338056,275,860
233,-0.981627183447664,-0.19080899537654472,9485,191,1,-0.19080899537654472,-0.981627183447664,275,859
234,-0.981627183447664,-0.19080899537654472,9441,191,1,-0.19080899537654472,-0.981627183447664,274,858
235,-0.984807753012208,-0.17364817766693047,9414,190,1,-0.17364817766693047,-0.984807753012208,274,856
236,-0.984807753012208,-0.17364817766693047,9417,190,1,-0.17364817766693047,-0.984807753012208,274,855
237,-0.984807753012208,-0.17364817766693047,9393,190,1,-0.17364817766693047,-0.984807753012208,274,854
238,-0.9876883405951378,-0.15643446504023073,9413,189,1,-0.15643446504023073,-0.9876883405951378,274,853
239,-0.9876883405951378,-0.15643446504023073,9377,189,1,-0.15643446504023073,-0.9876883405951378,273,852
240,-0.9876883405951378,-0.15643446504023073,9327,189,1,-0.15643446504023073,-0.9876883405951378,273,850
241,-0.9902680687415703,-0.13917310096006552,9337,188,1,-0.13917310096006552,-0.9902680687415703,273,849
242,-0.9925461516413221,-0.12186934340514731,9320,187,1,-0.12186934340514731,-0.9925461516413221,273,848
243,-0.9925461516413221,-0.12186934340514731,9323,187,1,-0.12186934340514731,-0.9925461516413221,273,847
244,-0.9925461516413221,-0.12186934340514731,9277,187,1,-0.12186934340514731,-0.9925461516413221,273,845
245,-0.9945218953682733,-0.1045284632676535,9243,186,1,-0.1045284632676535,-0.9945218953682733,272,844
246,-0.9945218953682733,-0.1045284632676535,9235,186,1,-0.1045284632676535,-0.9945218953682733,272,843
247,-0.9961946980917455,-0.08715574274765794,9195,185,1,-0.08715574274765794,-0.9961946980917455,272,842
248,-0.9975640502598242,-0.06975647374412527,9192,184,1,-0.06975647374412527,-0.9975640502598242,272,840
249,-0.9975640502598242,-0.06975647374412527,9194,184,1,-0.06975647374412527,-0.9975640502598242,272,839
250,-0.9975640502598242,-0.06975647374412527,9201,184,1,-0.06975647374412527,-0.9975640502598242,272,838
251,-0.9986295347545738,-0.052335956242943564,9159,183,1,-0.052335956242943564,-0.9986295347545738,272,837
252,-0.9986295347545738,-0.052335956242943564,9074,183,1,-0.052335956242943564,-0.9986295347545738,272,835
253,-0.9993908270190958,-0.0348994967025009,8962,182,1,-0.0348994967025009,-0.9993908270190958,272,834
254,-0.9998476951563913,-0.017452406437283637,9002,181,1,-0.017452406437283637,-0.9998476951563913,272,833
255,-0.9998476951563913,-0.017452406437283637,9037,181,1,-0.017452406437283637,-0.9998476951563913,272,832
256,-1.0,1.2246467991473532e-16,9009,180,1,1.2246467991473532e-16,-1.0,272,830
257,-0.9998476951563913,0.01745240643728344,9003,179,1,0.01745240643728344,-0.9998476951563913,272,829
258,-0.9998476951563913,0.01745240643728344,9010,179,1,0.01745240643728344,-0.9998476951563913,272,828
259,-0.9993908270190958,0.03489949670250114,9000,178,1,0.03489949670250114,-0.9993908270190958,272,827
260,-0.9986295347545738,0.05233595624294381,8998,177,1,0.05233595624294381,-0.9986295347545738,272,825
261,-0.9986295347545738,0.05233595624294381,8979,177,1,0.05233595624294381,-0.9986295347545738,272,824
262,-0.9975640502598242,0.06975647374412552,8974,176,1,0.06975647374412552,-0.9975640502598242,272,823
263,-0.9961946980917455,0.0871557427476582,8918,175,1,0.0871557427476582,-0.9961946980917455,272,822
264,-0.9961946980917455,0.0871557427476582,8858,175,1,0.0871557427476582,-0.9961946980917455,272,820
265,-0.9945218953682733,0.10452846326765373,8824,174,1,0.10452846326765373,-0.9945218953682733,272,819
266,-0.992546151641322,0.12186934340514755,8736,173,1,0.12186934340514755,-0.992546151641322,272,818
267,-0.992546151641322,0.12186934340514755,8719,173,1,0.12186934340514755,-0.992546151641322,273,817
