,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
101,0.9945218953682733,0.10452846326765347,3797,6,4,0.4181138530706139,3.978087581473093,621,548
102,0.992546151641322,0.12186934340514748,4066,7,4,0.4874773736205899,3.970184606565288,622,553
103,0.992546151641322,0.12186934340514748,3879,7,4,0.4874773736205899,3.970184606565288,622,558
104,0.992546151641322,0.12186934340514748,3915,7,4,0.4874773736205899,3.970184606565288,623,563
105,0.992546151641322,0.12186934340514748,6310,7,4,0.4874773736205899,3.970184606565288,623,568
106,0.992546151641322,0.12186934340514748,11351,7,4,0.4874773736205899,3.970184606565288,624,573
107,0.992546151641322,0.12186934340514748,16679,7,4,0.4874773736205899,3.970184606565288,625,578
108,0.992546151641322,0.12186934340514748,17107,7,4,0.4874773736205899,3.970184606565288,625,583
109,0.992546151641322,0.12186934340514748,10484,7,4,0.4874773736205899,3.970184606565288,626,588
110,0.992546151641322,0.12186934340514748,7535,7,4,0.4874773736205899,3.970184606565288,627,593
111,0.992546151641322,0.12186934340514748,4883,7,4,0.4874773736205899,3.970184606565288,627,598
112,0.992546151641322,0.12186934340514748,4238,7,4,0.4874773736205899,3.970184606565288,628,603
113,0.992546151641322,0.12186934340514748,3922,7,4,0.4874773736205899,3.970184606565288,629,608
114,0.992546151641322,0.12186934340514748,3984,7,4,0.4874773736205899,3.970184606565288,629,613
115,0.992546151641322,0.12186934340514748,4423,7,4,0.4874773736205899,3.970184606565288,630,618
116,0.992546151641322,0.12186934340514748,4731,7,4,0.4874773736205899,3.970184606565288,631,623
117,0.992546151641322,0.12186934340514748,4076,7,4,0.4874773736205899,3.970184606565288,631,628
118,0.992546151641322,0.12186934340514748,5012,7,4,0.4874773736205899,3.970184606565288,632,633
119,0.992546151641322,0.12186934340514748,4689,7,4,0.4874773736205899,3.970184606565288,633,638
120,0.992546151641322,0.12186934340514748,4420,7,4,0.4874773736205899,3.970184606565288,633,643
121,0.992546151641322,0.12186934340514748,4279,7,4,0.4874773736205899,3.970184606565288,634,648
122,0.992546151641322,0.12186934340514748,4488,7,4,0.4874773736205899,3.970184606565288,634,653
123,0.992546151641322,0.12186934340514748,4652,7,4,0.4874773736205899,3.970184606565288,635,658
124,0.992546151641322,0.12186934340514748,4717,7,4,0.4874773736205899,3.970184606565288,636,663
125,0.992546151641322,0.12186934340514748,4293,7,4,0.4874773736205899,3.970184606565288,636,668
126,0.992546151641322,0.12186934340514748,3768,7,4,0.4874773736205899,3.970184606565288,637,673
127,0.992546151641322,0.12186934340514748,3657,7,4,0.4874773736205899,3.970184606565288,638,678
128,0.992546151641322,0.12186934340514748,4052,7,4,0.4874773736205899,3.970184606565288,638,683
129,0.9945218953682733,0.10452846326765347,4295,6,4,0.4181138530706139,3.978087581473093,639,688
130,0.9945218953682733,0.10452846326765347,4645,6,4,0.4181138530706139,3.978087581473093,639,693
131,0.9945218953682733,0.10452846326765347,3465,6,4,0.4181138530706139,3.978087581473093,640,698
132,0.9945218953682733,0.10452846326765347,5610,6,4,0.4181138530706139,3.978087581473093,640,703
133,0.9945218953682733,0.10452846326765347,9774,6,4,0.4181138530706139,3.978087581473093,641,708
134,0.9945218953682733,0.10452846326765347,5881,6,4,0.4181138530706139,3.978087581473093,641,713
135,0.9961946980917455,0.08715574274765817,3839,5,4,0.34862297099063266,3.984778792366982,642,718
136,0.9961946980917455,0.08715574274765817,4298,5,4,0.34862297099063266,3.984778792366982,642,723
137,0.9961946980917455,0.08715574274765817,4202,5,4,0.34862297099063266,3.984778792366982,643,728
138,0.9975640502598242,0.0697564737441253,4651,4,4,0.2790258949765012,3.990256201039297,643,733
139,0.9975640502598242,0.0697564737441253,4036,4,4,0.2790258949765012,3.990256201039297,643,738
140,0.9975640502598242,0.0697564737441253,4351,4,4,0.2790258949765012,3.990256201039297,644,743
141,0.9986295347545738,0.052335956242943835,4365,3,4,0.20934382497177534,3.9945181390182953,644,748
142,0.9986295347545738,0.052335956242943835,4500,3,4,0.20934382497177534,3.9945181390182953,644,753
143,0.9986295347545738,0.052335956242943835,4443,3,4,0.20934382497177534,3.9945181390182953,644,758
144,0.9993908270190958,0.03489949670250097,4359,2,3,0.1046984901075029,2.998172481057287,645,762
145,0.9993908270190958,0.03489949670250097,4272,2,3,0.1046984901075029,2.998172481057287,645,766
146,0.9993908270190958,0.03489949670250097,4348,2,3,0.1046984901075029,2.998172481057287,645,770
147,0.9998476951563913,0.01745240643728351,4379,1,2,0.03490481287456702,1.9996953903127825,645,772
148,0.9998476951563913,0.01745240643728351,4309,1,2,0.03490481287456702,1.9996953903127825,645,775
149,0.9998476951563913,0.01745240643728351,4327,1,2,0.03490481287456702,1.9996953903127825,645,777
150,1.0,0.0,4412,0,1,0.0,1.0,645,780
151,1.0,0.0,4382,0,1,0.0,1.0,645,781
152,1.0,0.0,4390,0,1,0.0,1.0,645,782
153,1.0,0.0,4349,0,1,0.0,1.0,645,783
154,1.0,0.0,4261,0,1,0.0,1.0,645,785
155,1.0,0.0,4270,0,1,0.0,1.0,645,786
156,0.9998476951563913,-0.01745240643728356,4268,359,1,-0.01745240643728356,0.9998476951563913,645,787
157,0.9998476951563913,-0.01745240643728356,4233,359,1,-0.01745240643728356,0.9998476951563913,645,788
158,0.9998476951563913,-0.01745240643728356,4192,359,1,-0.01745240643728356,0.9998476951563913,645,790
159,0.9998476951563913,-0.01745240643728356,4190,359,1,-0.01745240643728356,0.9998476951563913,645,791
160,0.9998476951563913,-0.01745240643728356,4182,359,1,-0.01745240643728356,0.9998476951563913,645,792
161,0.9998476951563913,-0.01745240643728356,4199,359,1,-0.01745240643728356,0.9998476951563913,645,794
162,0.9993908270190958,-0.034899496702500823,4201,358,1,-0.034899496702500823,0.9993908270190958,645,795
163,0.9993908270190958,-0.034899496702500823,4179,358,1,-0.034899496702500823,0.9993908270190958,645,796
164,0.9993908270190958,-0.034899496702500823,4224,358,1,-0.034899496702500823,0.9993908270190958,645,797
165,0.9993908270190958,-0.034899496702500823,4275,358,1,-0.034899496702500823,0.9993908270190958,645,799
166,0.9993908270190958,-0.034899496702500823,4284,358,1,-0.034899496702500823,0.9993908270190958,645,800
167,0.9993908270190958,-0.034899496702500823,4298,358,1,-0.034899496702500823,0.9993908270190958,645,801
168,0.9986295347545738,-0.05233595624294437,4268,357,1,-0.05233595624294437,0.9986295347545738,645,802
169,0.9986295347545738,-0.05233595624294437,4264,357,1,-0.05233595624294437,0.9986295347545738,644,804
170,0.9986295347545738,-0.05233595624294437,4226,357,1,-0.05233595624294437,0.9986295347545738,644,805
171,0.9986295347545738,-0.05233595624294437,4254,357,1,-0.05233595624294437,0.9986295347545738,644,806
172,0.9986295347545738,-0.05233595624294437,4280,357,1,-0.05233595624294437,0.9986295347545738,644,807
173,0.9986295347545738,-0.05233595624294437,4153,357,1,-0.05233595624294437,0.9986295347545738,644,809
174,0.9975640502598242,-0.06975647374412564,3905,356,1,-0.06975647374412564,0.9975640502598242,644,810
175,0.9975640502598242,-0.06975647374412564,3959,356,1,-0.06975647374412564,0.9975640502598242,644,811
176,0.9975640502598242,-0.06975647374412564,4177,356,1,-0.06975647374412564,0.9975640502598242,644,812
177,0.9975640502598242,-0.06975647374412564,4185,356,1,-0.06975647374412564,0.9975640502598242,644,814
178,0.9961946980917455,-0.08715574274765832,4186,355,1,-0.08715574274765832,0.9961946980917455,644,815
179,0.9961946980917455,-0.08715574274765832,4199,355,1,-0.08715574274765832,0.9961946980917455,644,816
180,0.9961946980917455,-0.08715574274765832,4269,355,1,-0.08715574274765832,0.9961946980917455,643,817
181,0.9961946980917455,-0.08715574274765832,4284,355,1,-0.08715574274765832,0.9961946980917455,643,819
182,0.9961946980917455,-0.08715574274765832,4331,355,1,-0.08715574274765832,0.9961946980917455,643,820
183,0.9945218953682733,-0.10452846326765342,4301,354,1,-0.10452846326765342,0.9945218953682733,643,821
184,0.9945218953682733,-0.10452846326765342,4269,354,1,-0.10452846326765342,0.9945218953682733,643,822
185,0.9945218953682733,-0.10452846326765342,4329,354,1,-0.10452846326765342,0.9945218953682733,643,824
186,0.9945218953682733,-0.10452846326765342,4386,354,1,-0.10452846326765342,0.9945218953682733,643,825
187,0.9925461516413221,-0.12186934340514723,4322,353,1,-0.12186934340514723,0.9925461516413221,643,826
188,0.9925461516413221,-0.12186934340514723,4357,353,1,-0.12186934340514723,0.9925461516413221,642,827
189,0.9925461516413221,-0.12186934340514723,4401,353,1,-0.12186934340514723,0.9925461516413221,642,829
190,0.9925461516413221,-0.12186934340514723,4339,353,1,-0.12186934340514723,0.9925461516413221,642,830
191,0.9925461516413221,-0.12186934340514723,4290,353,1,-0.12186934340514723,0.9925461516413221,642,831
192,0.9902680687415703,-0.13917310096006588,4215,352,1,-0.13917310096006588,0.9902680687415703,642,832
193,0.9902680687415703,-0.13917310096006588,4069,352,1,-0.13917310096006588,0.9902680687415703,642,834
194,0.9902680687415703,-0.13917310096006588,4021,352,1,-0.13917310096006588,0.9902680687415703,641,835
195,0.9876883405951377,-0.1564344650402311,3846,351,1,-0.1564344650402311,0.9876883405951377,641,836
196,0.9876883405951377,-0.1564344650402311,3823,351,1,-0.1564344650402311,0.9876883405951377,641,837
197,0.9876883405951377,-0.1564344650402311,4075,351,1,-0.1564344650402311,0.9876883405951377,641,839
198,0.9876883405951377,-0.1564344650402311,4120,351,1,-0.1564344650402311,0.9876883405951377,641,840
199,0.984807753012208,-0.1736481776669304,4073,350,1,-0.1736481776669304,0.984807753012208,640,841
200,0.984807753012208,-0.1736481776669304,4015,350,1,-0.1736481776669304,0.984807753012208,640,842
201,0.984807753012208,-0.1736481776669304,4236,350,1,-0.1736481776669304,0.984807753012208,640,844
202,0.981627183447664,-0.19080899537654467,3574,349,1,-0.19080899537654467,0.981627183447664,640,845
203,0.981627183447664,-0.19080899537654467,3451,349,1,-0.19080899537654467,0.981627183447664,640,846
204,0.981627183447664,-0.19080899537654467,3749,349,1,-0.19080899537654467,0.981627183447664,639,847
205,0.9781476007338056,-0.20791169081775987,3725,348,1,-0.20791169081775987,0.9781476007338056,639,849
206,0.9781476007338056,-0.20791169081775987,3855,348,1,-0.20791169081775987,0.9781476007338056,639,850
207,0.9781476007338056,-0.20791169081775987,3943,348,1,-0.20791169081775987,0.9781476007338056,638,851
208,0.9743700647852351,-0.22495105434386534,3885,347,1,-0.22495105434386534,0.9743700647852351,638,852
209,0.9743700647852351,-0.22495105434386534,3899,347,1,-0.22495105434386534,0.9743700647852351,638,853
210,0.9743700647852351,-0.22495105434386534,3626,347,1,-0.22495105434386534,0.9743700647852351,638,855
211,0.9702957262759965,-0.24192189559966787,3509,346,1,-0.24192189559966787,0.9702957262759965,637,856
212,0.9702957262759965,-0.24192189559966787,3355,346,1,-0.24192189559966787,0.9702957262759965,637,857
213,0.9702957262759965,-0.24192189559966787,3244,346,1,-0.24192189559966787,0.9702957262759965,637,858
214,0.9659258262890683,-0.2588190451025207,3138,345,1,-0.2588190451025207,0.9659258262890683,636,860
215,0.9659258262890683,-0.2588190451025207,3102,345,1,-0.2588190451025207,0.9659258262890683,636,861
216,0.9659258262890683,-0.2588190451025207,3062,345,1,-0.2588190451025207,0.9659258262890683,636,862
217,0.9612616959383189,-0.27563735581699894,2982,344,1,-0.27563735581699894,0.9612616959383189,635,863
218,0.9612616959383189,-0.27563735581699894,3077,344,1,-0.27563735581699894,0.9612616959383189,635,864
219,0.9612616959383189,-0.27563735581699894,3923,344,1,-0.27563735581699894,0.9612616959383189,635,866
220,0.9563047559630353,-0.29237170472273716,3894,343,1,-0.29237170472273716,0.9563047559630353,634,867
221,0.9563047559630353,-0.29237170472273716,4262,343,1,-0.29237170472273716,0.9563047559630353,634,868
222,0.9510565162951535,-0.3090169943749477,5278,342,1,-0.3090169943749477,0.9510565162951535,634,869
223,0.9510565162951535,-0.3090169943749477,7769,342,1,-0.3090169943749477,0.9510565162951535,633,870
224,0.9510565162951535,-0.3090169943749477,9559,342,1,-0.3090169943749477,0.9510565162951535,633,872
225,0.9455185755993168,-0.3255681544571567,10582,341,1,-0.3255681544571567,0.9455185755993168,632,873
226,0.9455185755993168,-0.3255681544571567,11361,341,1,-0.3255681544571567,0.9455185755993168,632,874
227,0.9455185755993168,-0.3255681544571567,11723,341,1,-0.3255681544571567,0.9455185755993168,632,875
228,0.9396926207859084,-0.3420201433256686,11626,340,1,-0.3420201433256686,0.9396926207859084,631,876
229,0.9335804264972015,-0.35836794954530077,12161,339,1,-0.35836794954530077,0.9335804264972015,631,878
230,0.9335804264972015,-0.35836794954530077,12415,339,1,-0.35836794954530077,0.9335804264972015,630,879
231,0.9335804264972015,-0.35836794954530077,12005,339,1,-0.35836794954530077,0.9335804264972015,630,880
232,0.9271838545667873,-0.37460659341591235,12128,338,1,-0.37460659341591235,0.9271838545667873,629,881
233,0.9271838545667873,-0.37460659341591235,12797,338,1,-0.37460659341591235,0.9271838545667873,629,882
234,0.9205048534524403,-0.3907311284892739,13489,337,1,-0.3907311284892739,0.9205048534524403,628,883
235,0.9205048534524403,-0.3907311284892739,14115,337,1,-0.3907311284892739,0.9205048534524403,628,885
236,0.9205048534524403,-0.3907311284892739,14033,337,1,-0.3907311284892739,0.9205048534524403,627,886
237,0.913545457642601,-0.40673664307580015,13749,336,1,-0.40673664307580015,0.913545457642601,627,887
238,0.90630778703665,-0.4226182617406992,13263,335,1,-0.4226182617406992,0.90630778703665,626,888
239,0.90630778703665,-0.4226182617406992,12746,335,1,-0.4226182617406992,0.90630778703665,626,889
240,0.8987940462991668,-0.4383711467890778,12107,334,1,-0.4383711467890778,0.8987940462991668,625,890
241,0.8987940462991668,-0.4383711467890778,10991,334,1,-0.4383711467890778,0.8987940462991668,625,891
242,0.8987940462991668,-0.4383711467890778,6939,334,1,-0.4383711467890778,0.8987940462991668,624,893
243,0.8910065241883678,-0.45399049973954697,4814,333,1,-0.45399049973954697,0.8910065241883678,624,894
244,0.882947592858927,-0.4694715627858908,3956,332,1,-0.4694715627858908,0.882947592858927,623,895
245,0.882947592858927,-0.4694715627858908,3686,332,1,-0.4694715627858908,0.882947592858927,622,896
246,0.8746197071393959,-0.4848096202463369,3826,331,1,-0.4848096202463369,0.8746197071393959,622,897
247,0.8746197071393959,-0.4848096202463369,3737,331,1,-0.4848096202463369,0.8746197071393959,621,898
248,0.8746197071393959,-0.4848096202463369,3745,331,1,-0.4848096202463369,0.8746197071393959,621,899
249,0.8660254037844384,-0.5000000000000004,3710,330,1,-0.5000000000000004,0.8660254037844384,620,900
250,0.8571673007021121,-0.5150380749100545,3570,329,1,-0.5150380749100545,0.8571673007021121,619,901
251,0.8571673007021121,-0.5150380749100545,3524,329,1,-0.5150380749100545,0.8571673007021121,619,902
252,0.8480480961564258,-0.529919264233205,3374,328,1,-0.529919264233205,0.8480480961564258,618,904
253,0.838670567945424,-0.544639035015027,3211,327,1,-0.544639035015027,0.838670567945424,617,905
254,0.838670567945424,-0.544639035015027,3207,327,1,-0.544639035015027,0.838670567945424,617,906
255,0.838670567945424,-0.544639035015027,3089,327,1,-0.544639035015027,0.838670567945424,616,907
256,0.8290375725550418,-0.5591929034707466,3069,326,1,-0.5591929034707466,0.8290375725550418,615,908
257,0.8290375725550418,-0.5591929034707466,3116,326,1,-0.5591929034707466,0.8290375725550418,615,909
258,0.8191520442889916,-0.5735764363510465,3143,325,1,-0.5735764363510465,0.8191520442889916,614,910
259,0.8090169943749473,-0.5877852522924734,3164,324,1,-0.5877852522924734,0.8090169943749473,613,911
260,0.8090169943749473,-0.5877852522924734,3413,324,1,-0.5877852522924734,0.8090169943749473,612,912
261,0.7986355100472928,-0.6018150231520483,3479,323,1,-0.6018150231520483,0.7986355100472928,612,913
262,0.788010753606722,-0.6156614753256582,3442,322,1,-0.6156614753256582,0.788010753606722,611,914
263,0.788010753606722,-0.6156614753256582,3466,322,1,-0.6156614753256582,0.788010753606722,610,915
264,0.788010753606722,-0.6156614753256582,3629,322,1,-0.6156614753256582,0.788010753606722,609,916
265,0.7771459614569706,-0.6293203910498378,3868,321,1,-0.6293203910498378,0.7771459614569706,608,917
266,0.7771459614569706,-0.6293203910498378,3671,321,1,-0.6293203910498378,0.7771459614569706,608,918
267,0.7660444431189778,-0.6427876096865396,3613,320,1,-0.6427876096865396,0.7660444431189778,607,919
268,0.7547095802227719,-0.6560590289905074,3865,319,1,-0.6560590289905074,0.7547095802227719,606,920
269,0.7547095802227719,-0.6560590289905074,3698,319,1,-0.6560590289905074,0.7547095802227719,605,921
270,0.7431448254773942,-0.6691306063588581,3554,318,1,-0.6691306063588581,0.7431448254773942,604,922
271,0.7313537016191707,-0.6819983600624983,3535,317,1,-0.6819983600624983,0.7313537016191707,604,923
272,0.7313537016191707,-0.6819983600624983,3707,317,1,-0.6819983600624983,0.7313537016191707,603,923
273,0.7193398003386509,-0.6946583704589976,3686,316,1,-0.6946583704589976,0.7193398003386509,602,924
274,0.7071067811865474,-0.7071067811865477,3692,315,1,-0.7071067811865477,0.7071067811865474,601,925
275,0.7071067811865474,-0.7071067811865477,3679,315,1,-0.7071067811865477,0.7071067811865474,600,926
276,0.7071067811865474,-0.7071067811865477,3657,315,1,-0.7071067811865477,0.7071067811865474,599,927
277,0.6946583704589973,-0.7193398003386511,3633,314,1,-0.7193398003386511,0.6946583704589973,598,928
278,0.6946583704589973,-0.7193398003386511,3428,314,1,-0.7193398003386511,0.6946583704589973,597,929
279,0.6819983600624986,-0.7313537016191703,3364,313,1,-0.7313537016191703,0.6819983600624986,596,930
280,0.6691306063588578,-0.7431448254773946,3422,312,1,-0.7431448254773946,0.6691306063588578,595,930
281,0.6691306063588578,-0.7431448254773946,3417,312,1,-0.7431448254773946,0.6691306063588578,595,931
282,0.656059028990507,-0.7547095802227722,3629,311,1,-0.7547095802227722,0.656059028990507,594,932
283,0.6427876096865393,-0.7660444431189781,3676,310,1,-0.7660444431189781,0.6427876096865393,593,933
284,0.6427876096865393,-0.7660444431189781,3600,310,1,-0.7660444431189781,0.6427876096865393,592,934
