,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
34,-0.9135454576426008,0.40673664307580043,7524,156,2,0.8134732861516009,-1.8270909152852015,164,889
35,-0.9135454576426008,0.40673664307580043,7502,156,2,0.8134732861516009,-1.8270909152852015,165,886
36,-0.9135454576426008,0.40673664307580043,7630,156,2,0.8134732861516009,-1.8270909152852015,166,884
37,-0.9135454576426008,0.40673664307580043,7758,156,2,0.8134732861516009,-1.8270909152852015,167,882
38,-0.9205048534524404,0.39073112848927377,7973,157,3,1.1721933854678213,-2.761514560357321,169,878
39,-0.9205048534524404,0.39073112848927377,7942,157,3,1.1721933854678213,-2.761514560357321,170,875
40,-0.9205048534524404,0.39073112848927377,7686,157,3,1.1721933854678213,-2.761514560357321,172,871
41,-0.9205048534524404,0.39073112848927377,7730,157,3,1.1721933854678213,-2.761514560357321,173,868
42,-0.9205048534524404,0.39073112848927377,7823,157,3,1.1721933854678213,-2.761514560357321,175,864
43,-0.9205048534524404,0.39073112848927377,7900,157,3,1.1721933854678213,-2.761514560357321,176,861
44,-0.9205048534524404,0.39073112848927377,8135,157,3,1.1721933854678213,-2.761514560357321,178,857
45,-0.9205048534524404,0.39073112848927377,8101,157,3,1.1721933854678213,-2.761514560357321,179,854
46,-0.9271838545667873,0.37460659341591224,8084,158,4,1.498426373663649,-3.7087354182671493,181,849
47,-0.9271838545667873,0.37460659341591224,8041,158,4,1.498426373663649,-3.7087354182671493,183,845
48,-0.9271838545667873,0.37460659341591224,8018,158,4,1.498426373663649,-3.7087354182671493,185,840
49,-0.9271838545667873,0.37460659341591224,8033,158,4,1.498426373663649,-3.7087354182671493,187,835
50,-0.9271838545667873,0.37460659341591224,8058,158,4,1.498426373663649,-3.7087354182671493,188,831
51,-0.9271838545667873,0.37460659341591224,8059,158,4,1.498426373663649,-3.7087354182671493,190,826
52,-0.9335804264972017,0.3583679495453002,8001,159,4,1.4334717981812009,-3.734321705988807,192,821
53,-0.9335804264972017,0.3583679495453002,7967,159,4,1.4334717981812009,-3.734321705988807,194,817
54,-0.9335804264972017,0.3583679495453002,7991,159,4,1.4334717981812009,-3.734321705988807,196,812
55,-0.9335804264972017,0.3583679495453002,8041,159,4,1.4334717981812009,-3.734321705988807,198,807
56,-0.9335804264972017,0.3583679495453002,8231,159,4,1.4334717981812009,-3.734321705988807,199,802
57,-0.9335804264972017,0.3583679495453002,8306,159,4,1.4334717981812009,-3.734321705988807,201,798
58,-0.9335804264972017,0.3583679495453002,7936,159,4,1.4334717981812009,-3.734321705988807,203,793
59,-0.9396926207859083,0.3420201433256689,7785,160,4,1.3680805733026755,-3.7587704831436333,205,788
60,-0.9396926207859083,0.3420201433256689,7675,160,4,1.3680805733026755,-3.7587704831436333,206,784
61,-0.9396926207859083,0.3420201433256689,7461,160,4,1.3680805733026755,-3.7587704831436333,208,779
62,-0.9396926207859083,0.3420201433256689,7489,160,4,1.3680805733026755,-3.7587704831436333,210,774
63,-0.9396926207859083,0.3420201433256689,7602,160,4,1.3680805733026755,-3.7587704831436333,212,769
64,-0.9396926207859083,0.3420201433256689,7555,160,4,1.3680805733026755,-3.7587704831436333,213,765
65,-0.9455185755993168,0.3255681544571566,7549,161,4,1.3022726178286264,-3.7820743023972674,215,760
66,-0.9455185755993168,0.3255681544571566,7716,161,4,1.3022726178286264,-3.7820743023972674,217,755
67,-0.9455185755993168,0.3255681544571566,7836,161,4,1.3022726178286264,-3.7820743023972674,218,750
68,-0.9455185755993168,0.3255681544571566,7968,161,4,1.3022726178286264,-3.7820743023972674,220,746
69,-0.9455185755993168,0.3255681544571566,7980,161,4,1.3022726178286264,-3.7820743023972674,222,741
70,-0.9455185755993168,0.3255681544571566,7935,161,4,1.3022726178286264,-3.7820743023972674,223,736
71,-0.9510565162951535,0.3090169943749475,7875,162,4,1.23606797749979,-3.804226065180614,225,731
72,-0.9510565162951535,0.3090169943749475,7942,162,4,1.23606797749979,-3.804226065180614,226,727
73,-0.9510565162951535,0.3090169943749475,8321,162,4,1.23606797749979,-3.804226065180614,228,722
74,-0.9510565162951535,0.3090169943749475,8105,162,4,1.23606797749979,-3.804226065180614,229,717
75,-0.9510565162951535,0.3090169943749475,7879,162,4,1.23606797749979,-3.804226065180614,231,712
76,-0.9510565162951535,0.3090169943749475,7820,162,4,1.23606797749979,-3.804226065180614,233,707
77,-0.9510565162951535,0.3090169943749475,8202,162,4,1.23606797749979,-3.804226065180614,234,703
78,-0.9563047559630355,0.2923717047227366,8083,163,4,1.1694868188909464,-3.825219023852142,236,698
79,-0.9563047559630355,0.2923717047227366,7970,163,4,1.1694868188909464,-3.825219023852142,237,693
80,-0.9563047559630355,0.2923717047227366,7860,163,4,1.1694868188909464,-3.825219023852142,239,688
81,-0.9563047559630355,0.2923717047227366,7723,163,4,1.1694868188909464,-3.825219023852142,240,683
82,-0.9563047559630355,0.2923717047227366,7700,163,4,1.1694868188909464,-3.825219023852142,241,678
83,-0.9563047559630355,0.2923717047227366,7655,163,4,1.1694868188909464,-3.825219023852142,243,674
84,-0.9563047559630355,0.2923717047227366,7449,163,4,1.1694868188909464,-3.825219023852142,244,669
85,-0.9612616959383189,0.2756373558169992,7599,164,4,1.1025494232679969,-3.8450467837532756,246,664
86,-0.9612616959383189,0.2756373558169992,7749,164,4,1.1025494232679969,-3.8450467837532756,247,659
87,-0.9612616959383189,0.2756373558169992,7686,164,4,1.1025494232679969,-3.8450467837532756,249,654
88,-0.9612616959383189,0.2756373558169992,7932,164,4,1.1025494232679969,-3.8450467837532756,250,649
89,-0.9612616959383189,0.2756373558169992,7951,164,4,1.1025494232679969,-3.8450467837532756,251,645
90,-0.9612616959383189,0.2756373558169992,7691,164,4,1.1025494232679969,-3.8450467837532756,253,640
91,-0.9659258262890682,0.258819045102521,7603,165,4,1.035276180410084,-3.863703305156273,254,635
92,-0.9659258262890682,0.258819045102521,7666,165,4,1.035276180410084,-3.863703305156273,255,630
93,-0.9659258262890682,0.258819045102521,7745,165,4,1.035276180410084,-3.863703305156273,257,625
94,-0.9659258262890682,0.258819045102521,7706,165,4,1.035276180410084,-3.863703305156273,258,620
95,-0.9659258262890682,0.258819045102521,7757,165,4,1.035276180410084,-3.863703305156273,259,615
96,-0.9659258262890682,0.258819045102521,7706,165,4,1.035276180410084,-3.863703305156273,261,611
97,-0.9659258262890682,0.258819045102521,7620,165,4,1.035276180410084,-3.863703305156273,262,606
98,-0.9702957262759965,0.24192189559966773,7608,166,4,0.9676875823986709,-3.881182905103986,263,601
99,-0.9702957262759965,0.24192189559966773,7737,166,4,0.9676875823986709,-3.881182905103986,264,596
100,-0.9702957262759965,0.24192189559966773,7901,166,4,0.9676875823986709,-3.881182905103986,266,591
101,-0.9702957262759965,0.24192189559966773,8085,166,4,0.9676875823986709,-3.881182905103986,267,586
102,-0.9702957262759965,0.24192189559966773,7977,166,4,0.9676875823986709,-3.881182905103986,268,581
103,-0.9702957262759965,0.24192189559966773,8054,166,4,0.9676875823986709,-3.881182905103986,269,576
104,-0.9702957262759965,0.24192189559966773,8151,166,4,0.9676875823986709,-3.881182905103986,270,572
105,-0.9702957262759965,0.24192189559966773,8148,166,4,0.9676875823986709,-3.881182905103986,272,567
106,-0.9743700647852351,0.2249510543438652,8116,167,4,0.8998042173754608,-3.8974802591409405,273,562
107,-0.9743700647852351,0.2249510543438652,8148,167,4,0.8998042173754608,-3.8974802591409405,274,557
108,-0.9743700647852351,0.2249510543438652,8236,167,4,0.8998042173754608,-3.8974802591409405,275,552
109,-0.9743700647852351,0.2249510543438652,8253,167,4,0.8998042173754608,-3.8974802591409405,276,547
110,-0.9743700647852351,0.2249510543438652,8330,167,4,0.8998042173754608,-3.8974802591409405,277,542
111,-0.9743700647852351,0.2249510543438652,8353,167,4,0.8998042173754608,-3.8974802591409405,278,537
112,-0.9743700647852351,0.2249510543438652,8739,167,4,0.8998042173754608,-3.8974802591409405,280,532
113,-0.9743700647852351,0.2249510543438652,8748,167,4,0.8998042173754608,-3.8974802591409405,281,527
114,-0.9743700647852351,0.2249510543438652,8919,167,4,0.8998042173754608,-3.8974802591409405,282,522
115,-0.9781476007338057,0.20791169081775931,8787,168,4,0.8316467632710373,-3.9125904029352228,283,518
116,-0.9781476007338057,0.20791169081775931,8722,168,4,0.8316467632710373,-3.9125904029352228,284,513
117,-0.9781476007338057,0.20791169081775931,8779,168,4,0.8316467632710373,-3.9125904029352228,285,508
118,-0.9781476007338057,0.20791169081775931,8723,168,4,0.8316467632710373,-3.9125904029352228,286,503
119,-0.9781476007338057,0.20791169081775931,8694,168,4,0.8316467632710373,-3.9125904029352228,287,498
120,-0.9781476007338057,0.20791169081775931,8739,168,4,0.8316467632710373,-3.9125904029352228,288,493
121,-0.9781476007338057,0.20791169081775931,8710,168,4,0.8316467632710373,-3.9125904029352228,289,488
122,-0.9781476007338057,0.20791169081775931,8737,168,4,0.8316467632710373,-3.9125904029352228,290,483
123,-0.9781476007338057,0.20791169081775931,8717,168,4,0.8316467632710373,-3.9125904029352228,291,478
124,-0.9781476007338057,0.20791169081775931,8744,168,4,0.8316467632710373,-3.9125904029352228,292,473
125,-0.981627183447664,0.19080899537654497,8761,169,4,0.7632359815061799,-3.926508733790656,293,468
126,-0.981627183447664,0.19080899537654497,8775,169,4,0.7632359815061799,-3.926508733790656,294,463
127,-0.981627183447664,0.19080899537654497,8800,169,4,0.7632359815061799,-3.926508733790656,295,458
128,-0.981627183447664,0.19080899537654497,8856,169,4,0.7632359815061799,-3.926508733790656,296,453
129,-0.981627183447664,0.19080899537654497,8900,169,4,0.7632359815061799,-3.926508733790656,297,449
130,-0.981627183447664,0.19080899537654497,8928,169,4,0.7632359815061799,-3.926508733790656,298,444
131,-0.981627183447664,0.19080899537654497,8968,169,4,0.7632359815061799,-3.926508733790656,299,439
132,-0.981627183447664,0.19080899537654497,9052,169,4,0.7632359815061799,-3.926508733790656,300,434
133,-0.981627183447664,0.19080899537654497,9110,169,4,0.7632359815061799,-3.926508733790656,301,429
134,-0.981627183447664,0.19080899537654497,9204,169,4,0.7632359815061799,-3.926508733790656,302,424
135,-0.981627183447664,0.19080899537654497,9321,169,4,0.7632359815061799,-3.926508733790656,303,419
136,-0.981627183447664,0.19080899537654497,9512,169,4,0.7632359815061799,-3.926508733790656,304,414
137,-0.981627183447664,0.19080899537654497,9770,169,4,0.7632359815061799,-3.926508733790656,305,409
138,-0.981627183447664,0.19080899537654497,10034,169,4,0.7632359815061799,-3.926508733790656,306,404
139,-0.981627183447664,0.19080899537654497,10062,169,4,0.7632359815061799,-3.926508733790656,307,399
140,-0.981627183447664,0.19080899537654497,10092,169,4,0.7632359815061799,-3.926508733790656,308,394
141,-0.981627183447664,0.19080899537654497,10136,169,4,0.7632359815061799,-3.926508733790656,309,389
142,-0.981627183447664,0.19080899537654497,10176,169,4,0.7632359815061799,-3.926508733790656,310,384
143,-0.981627183447664,0.19080899537654497,10172,169,4,0.7632359815061799,-3.926508733790656,311,379
144,-0.981627183447664,0.19080899537654497,10213,169,4,0.7632359815061799,-3.926508733790656,312,374
145,-0.981627183447664,0.19080899537654497,10235,169,4,0.7632359815061799,-3.926508733790656,313,369
146,-0.981627183447664,0.19080899537654497,10258,169,4,0.7632359815061799,-3.926508733790656,314,364
147,-0.981627183447664,0.19080899537654497,10396,169,4,0.7632359815061799,-3.926508733790656,315,360
148,-0.981627183447664,0.19080899537654497,10496,169,4,0.7632359815061799,-3.926508733790656,315,355
149,-0.981627183447664,0.19080899537654497,10697,169,4,0.7632359815061799,-3.926508733790656,316,350
150,-0.981627183447664,0.19080899537654497,10733,169,4,0.7632359815061799,-3.926508733790656,317,345
151,-0.9781476007338057,0.20791169081775931,10844,168,4,0.8316467632710373,-3.9125904029352228,318,340
152,-0.9781476007338057,0.20791169081775931,10953,168,4,0.8316467632710373,-3.9125904029352228,320,335
153,-0.9781476007338057,0.20791169081775931,10977,168,4,0.8316467632710373,-3.9125904029352228,321,330
154,-0.9781476007338057,0.20791169081775931,10990,168,4,0.8316467632710373,-3.9125904029352228,322,325
155,-0.9781476007338057,0.20791169081775931,11129,168,4,0.8316467632710373,-3.9125904029352228,323,320
156,-0.9781476007338057,0.20791169081775931,11195,168,4,0.8316467632710373,-3.9125904029352228,324,315
157,-0.9743700647852351,0.2249510543438652,11286,167,4,0.8998042173754608,-3.8974802591409405,325,310
158,-0.9743700647852351,0.2249510543438652,11450,167,4,0.8998042173754608,-3.8974802591409405,326,305
159,-0.9743700647852351,0.2249510543438652,11686,167,4,0.8998042173754608,-3.8974802591409405,327,300
160,-0.9702957262759965,0.24192189559966773,11844,166,4,0.9676875823986709,-3.881182905103986,328,296
161,-0.9702957262759965,0.24192189559966773,11954,166,4,0.9676875823986709,-3.881182905103986,330,291
162,-0.9702957262759965,0.24192189559966773,11961,166,4,0.9676875823986709,-3.881182905103986,331,286
163,-0.9659258262890682,0.258819045102521,11989,165,3,0.7764571353075631,-2.8977774788672046,332,282
164,-0.9659258262890682,0.258819045102521,12082,165,3,0.7764571353075631,-2.8977774788672046,333,278
165,-0.9659258262890682,0.258819045102521,12210,165,3,0.7764571353075631,-2.8977774788672046,334,275
166,-0.9612616959383189,0.2756373558169992,12292,164,2,0.5512747116339984,-1.9225233918766378,334,272
167,-0.9612616959383189,0.2756373558169992,12396,164,2,0.5512747116339984,-1.9225233918766378,335,270
168,-0.9612616959383189,0.2756373558169992,12479,164,2,0.5512747116339984,-1.9225233918766378,336,268
169,-0.9612616959383189,0.2756373558169992,12579,164,2,0.5512747116339984,-1.9225233918766378,336,265
170,-0.9563047559630355,0.2923717047227366,12723,163,1,0.2923717047227366,-0.9563047559630355,337,264
171,-0.9563047559630355,0.2923717047227366,12789,163,1,0.2923717047227366,-0.9563047559630355,337,263
172,-0.9563047559630355,0.2923717047227366,12971,163,1,0.2923717047227366,-0.9563047559630355,338,262
173,-0.9563047559630355,0.2923717047227366,13107,163,1,0.2923717047227366,-0.9563047559630355,338,260
174,-0.9563047559630355,0.2923717047227366,13171,163,1,0.2923717047227366,-0.9563047559630355,338,259
175,-0.9563047559630355,0.2923717047227366,13283,163,1,0.2923717047227366,-0.9563047559630355,339,258
176,-0.9563047559630355,0.2923717047227366,13309,163,1,0.2923717047227366,-0.9563047559630355,339,257
177,-0.9510565162951535,0.3090169943749475,13336,162,1,0.3090169943749475,-0.9510565162951535,339,255
178,-0.9510565162951535,0.3090169943749475,13474,162,1,0.3090169943749475,-0.9510565162951535,340,254
179,-0.9510565162951535,0.3090169943749475,13428,162,1,0.3090169943749475,-0.9510565162951535,340,253
180,-0.9510565162951535,0.3090169943749475,13650,162,1,0.3090169943749475,-0.9510565162951535,341,252
181,-0.9455185755993168,0.3255681544571566,13678,161,1,0.3255681544571566,-0.9455185755993168,341,251
182,-0.9455185755993168,0.3255681544571566,13683,161,1,0.3255681544571566,-0.9455185755993168,341,250
183,-0.9455185755993168,0.3255681544571566,13883,161,1,0.3255681544571566,-0.9455185755993168,342,248
184,-0.9455185755993168,0.3255681544571566,13891,161,1,0.3255681544571566,-0.9455185755993168,342,247
185,-0.9455185755993168,0.3255681544571566,13699,161,1,0.3255681544571566,-0.9455185755993168,343,246
186,-0.9455185755993168,0.3255681544571566,13735,161,1,0.3255681544571566,-0.9455185755993168,343,245
187,-0.9396926207859083,0.3420201433256689,13686,160,1,0.3420201433256689,-0.9396926207859083,343,244
188,-0.9396926207859083,0.3420201433256689,13564,160,1,0.3420201433256689,-0.9396926207859083,344,242
189,-0.9396926207859083,0.3420201433256689,13601,160,1,0.3420201433256689,-0.9396926207859083,344,241
190,-0.9335804264972017,0.3583679495453002,13867,159,1,0.3583679495453002,-0.9335804264972017,345,240
191,-0.9335804264972017,0.3583679495453002,13892,159,1,0.3583679495453002,-0.9335804264972017,345,239
192,-0.9335804264972017,0.3583679495453002,14093,159,1,0.3583679495453002,-0.9335804264972017,346,238
193,-0.9335804264972017,0.3583679495453002,14136,159,1,0.3583679495453002,-0.9335804264972017,346,237
194,-0.9335804264972017,0.3583679495453002,14353,159,1,0.3583679495453002,-0.9335804264972017,347,235
195,-0.9271838545667873,0.37460659341591224,14201,158,1,0.37460659341591224,-0.9271838545667873,347,234
196,-0.9271838545667873,0.37460659341591224,14242,158,1,0.37460659341591224,-0.9271838545667873,348,233
197,-0.9271838545667873,0.37460659341591224,14331,158,1,0.37460659341591224,-0.9271838545667873,348,232
198,-0.9271838545667873,0.37460659341591224,14323,158,1,0.37460659341591224,-0.9271838545667873,348,231
199,-0.9205048534524404,0.39073112848927377,14620,157,1,0.39073112848927377,-0.9205048534524404,349,230
200,-0.9205048534524404,0.39073112848927377,14653,157,1,0.39073112848927377,-0.9205048534524404,349,228
201,-0.9205048534524404,0.39073112848927377,14910,157,1,0.39073112848927377,-0.9205048534524404,350,227
202,-0.9135454576426008,0.40673664307580043,15004,156,1,0.40673664307580043,-0.9135454576426008,350,226
203,-0.9135454576426008,0.40673664307580043,15013,156,1,0.40673664307580043,-0.9135454576426008,351,225
204,-0.9135454576426008,0.40673664307580043,15026,156,1,0.40673664307580043,-0.9135454576426008,351,224
205,-0.9063077870366499,0.4226182617406995,14932,155,1,0.4226182617406995,-0.9063077870366499,352,223
206,-0.9063077870366499,0.4226182617406995,15008,155,1,0.4226182617406995,-0.9063077870366499,353,221
207,-0.9063077870366499,0.4226182617406995,15073,155,1,0.4226182617406995,-0.9063077870366499,353,220
208,-0.898794046299167,0.4383711467890773,15092,154,1,0.4383711467890773,-0.898794046299167,354,219
209,-0.898794046299167,0.4383711467890773,15179,154,1,0.4383711467890773,-0.898794046299167,354,218
210,-0.898794046299167,0.4383711467890773,15110,154,1,0.4383711467890773,-0.898794046299167,355,217
211,-0.8910065241883678,0.45399049973954686,15221,153,1,0.45399049973954686,-0.8910065241883678,355,216
212,-0.8910065241883678,0.45399049973954686,15370,153,1,0.45399049973954686,-0.8910065241883678,356,215
213,-0.882947592858927,0.4694715627858907,15450,152,1,0.4694715627858907,-0.882947592858927,356,214
214,-0.882947592858927,0.4694715627858907,15490,152,1,0.4694715627858907,-0.882947592858927,357,212
215,-0.882947592858927,0.4694715627858907,15416,152,1,0.4694715627858907,-0.882947592858927,358,211
216,-0.8746197071393957,0.48480962024633717,15465,151,1,0.48480962024633717,-0.8746197071393957,358,210
217,-0.8660254037844387,0.49999999999999994,15408,150,1,0.49999999999999994,-0.8660254037844387,359,209
218,-0.8660254037844387,0.49999999999999994,15437,150,1,0.49999999999999994,-0.8660254037844387,359,208
219,-0.8660254037844387,0.49999999999999994,15335,150,1,0.49999999999999994,-0.8660254037844387,360,207
220,-0.8571673007021122,0.5150380749100544,15232,149,1,0.5150380749100544,-0.8571673007021122,361,206
221,-0.8571673007021122,0.5150380749100544,15196,149,1,0.5150380749100544,-0.8571673007021122,361,205
222,-0.848048096156426,0.5299192642332049,15138,148,1,0.5299192642332049,-0.848048096156426,362,204
223,-0.848048096156426,0.5299192642332049,15065,148,1,0.5299192642332049,-0.848048096156426,363,203
224,-0.848048096156426,0.5299192642332049,14980,148,1,0.5299192642332049,-0.848048096156426,363,202
225,-0.8386705679454239,0.5446390350150273,14959,147,1,0.5446390350150273,-0.8386705679454239,364,201
226,-0.8290375725550416,0.5591929034707469,15046,146,1,0.5591929034707469,-0.8290375725550416,365,200
227,-0.8290375725550416,0.5591929034707469,15041,146,1,0.5591929034707469,-0.8290375725550416,366,198
228,-0.8191520442889919,0.5735764363510459,14996,145,1,0.5735764363510459,-0.8191520442889919,366,197
229,-0.8090169943749473,0.5877852522924732,14998,144,1,0.5877852522924732,-0.8090169943749473,367,196
230,-0.8090169943749473,0.5877852522924732,14993,144,1,0.5877852522924732,-0.8090169943749473,368,195
231,-0.7986355100472929,0.6018150231520482,14863,143,1,0.6018150231520482,-0.7986355100472929,368,194
232,-0.7880107536067219,0.6156614753256584,14814,142,1,0.6156614753256584,-0.7880107536067219,369,193
233,-0.7880107536067219,0.6156614753256584,14832,142,1,0.6156614753256584,-0.7880107536067219,370,192
234,-0.7771459614569709,0.6293203910498374,14967,141,1,0.6293203910498374,-0.7771459614569709,371,191
235,-0.7660444431189779,0.6427876096865395,14878,140,1,0.6427876096865395,-0.7660444431189779,372,190
236,-0.7660444431189779,0.6427876096865395,14793,140,1,0.6427876096865395,-0.7660444431189779,372,189
237,-0.754709580222772,0.6560590289905073,14709,139,1,0.6560590289905073,-0.754709580222772,373,189
238,-0.7431448254773941,0.6691306063588583,14572,138,1,0.6691306063588583,-0.7431448254773941,374,188
239,-0.7431448254773941,0.6691306063588583,14656,138,1,0.6691306063588583,-0.7431448254773941,375,187
240,-0.7313537016191705,0.6819983600624985,14757,137,1,0.6819983600624985,-0.7313537016191705,376,186
241,-0.7193398003386513,0.6946583704589971,14846,136,1,0.6946583704589971,-0.7193398003386513,377,185
242,-0.7193398003386513,0.6946583704589971,14835,136,1,0.6946583704589971,-0.7193398003386513,377,184
243,-0.7071067811865475,0.7071067811865476,14944,135,1,0.7071067811865476,-0.7071067811865475,378,183
244,-0.6946583704589974,0.7193398003386511,14939,134,1,0.7193398003386511,-0.6946583704589974,379,182
245,-0.6946583704589974,0.7193398003386511,14881,134,1,0.7193398003386511,-0.6946583704589974,380,181
246,-0.6819983600624984,0.7313537016191706,14818,133,1,0.7313537016191706,-0.6819983600624984,381,180
247,-0.6560590289905072,0.7547095802227721,14818,131,1,0.7547095802227721,-0.6560590289905072,382,180
248,-0.6560590289905072,0.7547095802227721,14834,131,1,0.7547095802227721,-0.6560590289905072,383,179
249,-0.6427876096865394,0.766044443118978,15101,130,1,0.766044443118978,-0.6427876096865394,384,178
250,-0.6293203910498373,0.777145961456971,15195,129,1,0.777145961456971,-0.6293203910498373,385,177
251,-0.6293203910498373,0.777145961456971,15146,129,1,0.777145961456971,-0.6293203910498373,386,176
252,-0.6156614753256583,0.788010753606722,15230,128,1,0.788010753606722,-0.6156614753256583,387,176
253,-0.587785252292473,0.8090169943749475,15346,126,1,0.8090169943749475,-0.587785252292473,388,175
254,-0.587785252292473,0.8090169943749475,15185,126,1,0.8090169943749475,-0.587785252292473,389,174
255,-0.5735764363510462,0.8191520442889917,14928,125,1,0.8191520442889917,-0.5735764363510462,390,173
256,-0.5591929034707467,0.8290375725550417,14681,124,1,0.8290375725550417,-0.5591929034707467,391,173
257,-0.5591929034707467,0.8290375725550417,14580,124,1,0.8290375725550417,-0.5591929034707467,392,172
258,-0.5299192642332048,0.8480480961564261,14642,122,1,0.8480480961564261,-0.5299192642332048,393,171
259,-0.5150380749100543,0.8571673007021123,14839,121,1,0.8571673007021123,-0.5150380749100543,394,171
260,-0.5150380749100543,0.8571673007021123,14906,121,1,0.8571673007021123,-0.5150380749100543,395,170
261,-0.4999999999999998,0.8660254037844387,14711,120,1,0.8660254037844387,-0.4999999999999998,396,169
262,-0.4694715627858909,0.8829475928589269,14354,118,1,0.8829475928589269,-0.4694715627858909,398,169
263,-0.4694715627858909,0.8829475928589269,14438,118,1,0.8829475928589269,-0.4694715627858909,399,168
264,-0.45399049973954675,0.8910065241883679,14671,117,1,0.8910065241883679,-0.45399049973954675,400,168
265,-0.4383711467890775,0.8987940462991669,14762,116,1,0.8987940462991669,-0.4383711467890775,401,167
266,-0.4383711467890775,0.8987940462991669,14765,116,1,0.8987940462991669,-0.4383711467890775,402,167
267,-0.40673664307580026,0.9135454576426009,14621,114,1,0.9135454576426009,-0.40673664307580026,403,166
268,-0.3907311284892738,0.9205048534524403,14778,113,1,0.9205048534524403,-0.3907311284892738,404,165
269,-0.3907311284892738,0.9205048534524403,14862,113,1,0.9205048534524403,-0.3907311284892738,405,165
270,-0.37460659341591207,0.9271838545667874,14949,112,1,0.9271838545667874,-0.37460659341591207,407,165
271,-0.3420201433256687,0.9396926207859084,14930,110,1,0.9396926207859084,-0.3420201433256687,408,164
272,-0.3420201433256687,0.9396926207859084,14924,110,1,0.9396926207859084,-0.3420201433256687,409,164
273,-0.32556815445715664,0.9455185755993168,14898,109,1,0.9455185755993168,-0.32556815445715664,410,163
274,-0.30901699437494734,0.9510565162951536,14980,108,1,0.9510565162951536,-0.30901699437494734,411,163
275,-0.30901699437494734,0.9510565162951536,14997,108,1,0.9510565162951536,-0.30901699437494734,413,162
