,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
19,-0.9975640502598242,-0.06975647374412527,54632,184,1,-0.06975647374412527,-0.9975640502598242,1015,572
20,-0.9975640502598242,-0.06975647374412527,54626,184,1,-0.06975647374412527,-0.9975640502598242,1015,570
21,-0.9961946980917455,-0.08715574274765794,54612,185,1,-0.08715574274765794,-0.9961946980917455,1014,569
22,-0.9961946980917455,-0.08715574274765794,54583,185,1,-0.08715574274765794,-0.9961946980917455,1014,568
23,-0.9961946980917455,-0.08715574274765794,54452,185,1,-0.08715574274765794,-0.9961946980917455,1014,567
24,-0.9961946980917455,-0.08715574274765794,53977,185,1,-0.08715574274765794,-0.9961946980917455,1014,565
25,-0.9945218953682733,-0.1045284632676535,53702,186,1,-0.1045284632676535,-0.9945218953682733,1014,564
26,-0.9945218953682733,-0.1045284632676535,53371,186,1,-0.1045284632676535,-0.9945218953682733,1014,563
27,-0.9945218953682733,-0.1045284632676535,53075,186,1,-0.1045284632676535,-0.9945218953682733,1014,562
28,-0.9945218953682733,-0.1045284632676535,53231,186,1,-0.1045284632676535,-0.9945218953682733,1014,560
29,-0.9945218953682733,-0.1045284632676535,53671,186,1,-0.1045284632676535,-0.9945218953682733,1014,559
30,-0.9925461516413221,-0.12186934340514731,53746,187,1,-0.12186934340514731,-0.9925461516413221,1013,558
31,-0.9925461516413221,-0.12186934340514731,53734,187,1,-0.12186934340514731,-0.9925461516413221,1013,557
32,-0.9925461516413221,-0.12186934340514731,53218,187,1,-0.12186934340514731,-0.9925461516413221,1013,555
33,-0.9925461516413221,-0.12186934340514731,52780,187,1,-0.12186934340514731,-0.9925461516413221,1013,554
34,-0.9902680687415703,-0.13917310096006552,52237,188,1,-0.13917310096006552,-0.9902680687415703,1013,553
35,-0.9902680687415703,-0.13917310096006552,51772,188,1,-0.13917310096006552,-0.9902680687415703,1013,552
36,-0.9902680687415703,-0.13917310096006552,51165,188,1,-0.13917310096006552,-0.9902680687415703,1012,550
37,-0.9902680687415703,-0.13917310096006552,50910,188,1,-0.13917310096006552,-0.9902680687415703,1012,549
38,-0.9902680687415703,-0.13917310096006552,50632,188,1,-0.13917310096006552,-0.9902680687415703,1012,548
39,-0.9876883405951378,-0.15643446504023073,50451,189,1,-0.15643446504023073,-0.9876883405951378,1012,547
40,-0.9876883405951378,-0.15643446504023073,50235,189,1,-0.15643446504023073,-0.9876883405951378,1012,545
41,-0.9876883405951378,-0.15643446504023073,50221,189,1,-0.15643446504023073,-0.9876883405951378,1011,544
42,-0.9876883405951378,-0.15643446504023073,49987,189,1,-0.15643446504023073,-0.9876883405951378,1011,543
43,-0.984807753012208,-0.17364817766693047,49848,190,1,-0.17364817766693047,-0.984807753012208,1011,542
44,-0.984807753012208,-0.17364817766693047,49694,190,1,-0.17364817766693047,-0.984807753012208,1011,540
45,-0.984807753012208,-0.17364817766693047,49545,190,1,-0.17364817766693047,-0.984807753012208,1011,539
46,-0.984807753012208,-0.17364817766693047,49439,190,1,-0.17364817766693047,-0.984807753012208,1010,538
47,-0.984807753012208,-0.17364817766693047,49422,190,1,-0.17364817766693047,-0.984807753012208,1010,537
48,-0.984807753012208,-0.17364817766693047,49731,190,1,-0.17364817766693047,-0.984807753012208,1010,536
49,-0.981627183447664,-0.19080899537654472,49816,191,1,-0.19080899537654472,-0.981627183447664,1010,534
50,-0.981627183447664,-0.19080899537654472,49845,191,1,-0.19080899537654472,-0.981627183447664,1009,533
51,-0.981627183447664,-0.19080899537654472,50153,191,1,-0.19080899537654472,-0.981627183447664,1009,532
52,-0.981627183447664,-0.19080899537654472,50117,191,1,-0.19080899537654472,-0.981627183447664,1009,531
53,-0.981627183447664,-0.19080899537654472,50391,191,1,-0.19080899537654472,-0.981627183447664,1009,529
54,-0.9781476007338056,-0.2079116908177595,50616,192,1,-0.2079116908177595,-0.9781476007338056,1009,528
55,-0.9781476007338056,-0.2079116908177595,50997,192,1,-0.2079116908177595,-0.9781476007338056,1008,527
56,-0.9781476007338056,-0.2079116908177595,51235,192,1,-0.2079116908177595,-0.9781476007338056,1008,526
57,-0.9781476007338056,-0.2079116908177595,51172,192,1,-0.2079116908177595,-0.9781476007338056,1008,525
58,-0.9743700647852352,-0.22495105434386498,51382,193,1,-0.22495105434386498,-0.9743700647852352,1007,523
59,-0.9743700647852352,-0.22495105434386498,51481,193,1,-0.22495105434386498,-0.9743700647852352,1007,522
60,-0.9743700647852352,-0.22495105434386498,51594,193,1,-0.22495105434386498,-0.9743700647852352,1007,521
61,-0.9743700647852352,-0.22495105434386498,51820,193,1,-0.22495105434386498,-0.9743700647852352,1007,520
62,-0.9743700647852352,-0.22495105434386498,51696,193,1,-0.22495105434386498,-0.9743700647852352,1006,518
63,-0.9702957262759965,-0.2419218955996675,51162,194,1,-0.2419218955996675,-0.9702957262759965,1006,517
64,-0.9702957262759965,-0.2419218955996675,50381,194,1,-0.2419218955996675,-0.9702957262759965,1006,516
65,-0.9702957262759965,-0.2419218955996675,49837,194,1,-0.2419218955996675,-0.9702957262759965,1005,515
66,-0.9702957262759965,-0.2419218955996675,49436,194,1,-0.2419218955996675,-0.9702957262759965,1005,514
67,-0.9659258262890683,-0.2588190451025208,48982,195,1,-0.2588190451025208,-0.9659258262890683,1005,512
68,-0.9659258262890683,-0.2588190451025208,48699,195,1,-0.2588190451025208,-0.9659258262890683,1004,511
69,-0.9659258262890683,-0.2588190451025208,48484,195,1,-0.2588190451025208,-0.9659258262890683,1004,510
70,-0.9659258262890683,-0.2588190451025208,48334,195,1,-0.2588190451025208,-0.9659258262890683,1004,509
71,-0.9659258262890683,-0.2588190451025208,48164,195,1,-0.2588190451025208,-0.9659258262890683,1003,508
72,-0.9612616959383189,-0.275637355816999,48013,196,1,-0.275637355816999,-0.9612616959383189,1003,506
73,-0.9612616959383189,-0.275637355816999,47884,196,1,-0.275637355816999,-0.9612616959383189,1003,505
74,-0.9612616959383189,-0.275637355816999,47810,196,1,-0.275637355816999,-0.9612616959383189,1002,504
75,-0.9612616959383189,-0.275637355816999,47714,196,1,-0.275637355816999,-0.9612616959383189,1002,503
76,-0.9612616959383189,-0.275637355816999,47678,196,1,-0.275637355816999,-0.9612616959383189,1002,502
77,-0.9612616959383189,-0.275637355816999,47376,196,1,-0.275637355816999,-0.9612616959383189,1001,500
78,-0.9563047559630354,-0.29237170472273677,47214,197,1,-0.29237170472273677,-0.9563047559630354,1001,499
79,-0.9563047559630354,-0.29237170472273677,47123,197,1,-0.29237170472273677,-0.9563047559630354,1001,498
80,-0.9563047559630354,-0.29237170472273677,47033,197,1,-0.29237170472273677,-0.9563047559630354,1000,497
81,-0.9563047559630354,-0.29237170472273677,46918,197,1,-0.29237170472273677,-0.9563047559630354,1000,496
82,-0.9510565162951536,-0.3090169943749473,46554,198,1,-0.3090169943749473,-0.9510565162951536,1000,494
83,-0.9510565162951536,-0.3090169943749473,46459,198,1,-0.3090169943749473,-0.9510565162951536,999,493
84,-0.9510565162951536,-0.3090169943749473,46359,198,1,-0.3090169943749473,-0.9510565162951536,999,492
85,-0.9510565162951536,-0.3090169943749473,46245,198,1,-0.3090169943749473,-0.9510565162951536,998,491
86,-0.9510565162951536,-0.3090169943749473,46117,198,1,-0.3090169943749473,-0.9510565162951536,998,490
87,-0.9455185755993167,-0.32556815445715676,45847,199,1,-0.32556815445715676,-0.9455185755993167,998,488
88,-0.9455185755993167,-0.32556815445715676,45861,199,1,-0.32556815445715676,-0.9455185755993167,997,487
89,-0.9455185755993167,-0.32556815445715676,45862,199,1,-0.32556815445715676,-0.9455185755993167,997,486
90,-0.9455185755993167,-0.32556815445715676,45803,199,1,-0.32556815445715676,-0.9455185755993167,996,485
91,-0.9396926207859084,-0.34202014332566866,45727,200,1,-0.34202014332566866,-0.9396926207859084,996,484
92,-0.9396926207859084,-0.34202014332566866,45487,200,1,-0.34202014332566866,-0.9396926207859084,996,482
93,-0.9396926207859084,-0.34202014332566866,45367,200,1,-0.34202014332566866,-0.9396926207859084,995,481
94,-0.9396926207859084,-0.34202014332566866,45224,200,1,-0.34202014332566866,-0.9396926207859084,995,480
95,-0.9396926207859084,-0.34202014332566866,45053,200,1,-0.34202014332566866,-0.9396926207859084,994,479
96,-0.9335804264972017,-0.35836794954530043,44987,201,1,-0.35836794954530043,-0.9335804264972017,994,478
97,-0.9335804264972017,-0.35836794954530043,44778,201,1,-0.35836794954530043,-0.9335804264972017,993,477
98,-0.9335804264972017,-0.35836794954530043,44577,201,1,-0.35836794954530043,-0.9335804264972017,993,475
99,-0.9335804264972017,-0.35836794954530043,44433,201,1,-0.35836794954530043,-0.9335804264972017,992,474
100,-0.9271838545667874,-0.374606593415912,44345,202,1,-0.374606593415912,-0.9271838545667874,992,473
101,-0.9271838545667874,-0.374606593415912,44280,202,1,-0.374606593415912,-0.9271838545667874,992,472
102,-0.9271838545667874,-0.374606593415912,44161,202,1,-0.374606593415912,-0.9271838545667874,991,471
103,-0.9271838545667874,-0.374606593415912,44096,202,1,-0.374606593415912,-0.9271838545667874,991,470
104,-0.9271838545667874,-0.374606593415912,43925,202,1,-0.374606593415912,-0.9271838545667874,990,468
105,-0.9205048534524404,-0.39073112848927355,43803,203,1,-0.39073112848927355,-0.9205048534524404,990,467
106,-0.9205048534524404,-0.39073112848927355,43636,203,1,-0.39073112848927355,-0.9205048534524404,989,466
107,-0.9205048534524404,-0.39073112848927355,43599,203,1,-0.39073112848927355,-0.9205048534524404,989,465
108,-0.9205048534524404,-0.39073112848927355,43500,203,1,-0.39073112848927355,-0.9205048534524404,988,464
109,-0.9205048534524404,-0.39073112848927355,43416,203,1,-0.39073112848927355,-0.9205048534524404,988,463
110,-0.9205048534524404,-0.39073112848927355,43304,203,1,-0.39073112848927355,-0.9205048534524404,987,462
111,-0.9135454576426009,-0.4067366430758002,43142,204,1,-0.4067366430758002,-0.9135454576426009,987,460
112,-0.9135454576426009,-0.4067366430758002,43040,204,1,-0.4067366430758002,-0.9135454576426009,986,459
113,-0.9135454576426009,-0.4067366430758002,43299,204,1,-0.4067366430758002,-0.9135454576426009,986,458
114,-0.9135454576426009,-0.4067366430758002,43299,204,1,-0.4067366430758002,-0.9135454576426009,985,457
115,-0.90630778703665,-0.4226182617406993,42983,205,1,-0.4226182617406993,-0.90630778703665,985,456
116,-0.90630778703665,-0.4226182617406993,42809,205,1,-0.4226182617406993,-0.90630778703665,984,455
117,-0.90630778703665,-0.4226182617406993,42694,205,1,-0.4226182617406993,-0.90630778703665,984,454
118,-0.90630778703665,-0.4226182617406993,42215,205,1,-0.4226182617406993,-0.90630778703665,983,452
119,-0.90630778703665,-0.4226182617406993,41936,205,1,-0.4226182617406993,-0.90630778703665,982,451
120,-0.8987940462991669,-0.43837114678907746,41614,206,1,-0.43837114678907746,-0.8987940462991669,982,450
121,-0.8987940462991669,-0.43837114678907746,41479,206,1,-0.43837114678907746,-0.8987940462991669,981,449
122,-0.8987940462991669,-0.43837114678907746,41533,206,1,-0.43837114678907746,-0.8987940462991669,981,448
123,-0.8987940462991669,-0.43837114678907746,41296,206,1,-0.43837114678907746,-0.8987940462991669,980,447
124,-0.8910065241883679,-0.45399049973954664,41386,207,1,-0.45399049973954664,-0.8910065241883679,980,446
125,-0.8910065241883679,-0.45399049973954664,41278,207,1,-0.45399049973954664,-0.8910065241883679,979,445
126,-0.8910065241883679,-0.45399049973954664,41366,207,1,-0.45399049973954664,-0.8910065241883679,979,443
127,-0.8910065241883679,-0.45399049973954664,41401,207,1,-0.45399049973954664,-0.8910065241883679,978,442
128,-0.8910065241883679,-0.45399049973954664,41590,207,1,-0.45399049973954664,-0.8910065241883679,977,441
129,-0.8829475928589269,-0.46947156278589086,41646,208,1,-0.46947156278589086,-0.8829475928589269,977,440
130,-0.8829475928589269,-0.46947156278589086,42029,208,1,-0.46947156278589086,-0.8829475928589269,976,439
131,-0.8829475928589269,-0.46947156278589086,41974,208,1,-0.46947156278589086,-0.8829475928589269,976,438
132,-0.8829475928589269,-0.46947156278589086,41961,208,1,-0.46947156278589086,-0.8829475928589269,975,437
133,-0.8746197071393959,-0.48480962024633695,41964,209,1,-0.48480962024633695,-0.8746197071393959,975,436
134,-0.8746197071393959,-0.48480962024633695,42078,209,1,-0.48480962024633695,-0.8746197071393959,974,435
135,-0.8746197071393959,-0.48480962024633695,41983,209,1,-0.48480962024633695,-0.8746197071393959,973,434
136,-0.8746197071393959,-0.48480962024633695,42033,209,1,-0.48480962024633695,-0.8746197071393959,973,432
137,-0.8746197071393959,-0.48480962024633695,41821,209,1,-0.48480962024633695,-0.8746197071393959,972,431
138,-0.8746197071393959,-0.48480962024633695,41832,209,1,-0.48480962024633695,-0.8746197071393959,972,430
139,-0.8660254037844386,-0.5000000000000001,41750,210,1,-0.5000000000000001,-0.8660254037844386,971,429
140,-0.8660254037844386,-0.5000000000000001,41564,210,1,-0.5000000000000001,-0.8660254037844386,970,428
141,-0.8660254037844386,-0.5000000000000001,41548,210,1,-0.5000000000000001,-0.8660254037844386,970,427
142,-0.8660254037844386,-0.5000000000000001,41440,210,1,-0.5000000000000001,-0.8660254037844386,969,426
143,-0.8660254037844386,-0.5000000000000001,41364,210,1,-0.5000000000000001,-0.8660254037844386,968,425
144,-0.8571673007021123,-0.5150380749100542,41346,211,1,-0.5150380749100542,-0.8571673007021123,968,424
145,-0.8571673007021123,-0.5150380749100542,41274,211,1,-0.5150380749100542,-0.8571673007021123,967,423
146,-0.8571673007021123,-0.5150380749100542,41109,211,1,-0.5150380749100542,-0.8571673007021123,966,422
147,-0.8571673007021123,-0.5150380749100542,41063,211,1,-0.5150380749100542,-0.8571673007021123,966,421
148,-0.8480480961564261,-0.5299192642332048,41051,212,1,-0.5299192642332048,-0.8480480961564261,965,420
149,-0.8480480961564261,-0.5299192642332048,41139,212,1,-0.5299192642332048,-0.8480480961564261,964,418
150,-0.8480480961564261,-0.5299192642332048,40940,212,1,-0.5299192642332048,-0.8480480961564261,964,417
151,-0.8480480961564261,-0.5299192642332048,40847,212,1,-0.5299192642332048,-0.8480480961564261,963,416
152,-0.8480480961564261,-0.5299192642332048,40921,212,1,-0.5299192642332048,-0.8480480961564261,962,415
153,-0.838670567945424,-0.5446390350150271,40941,213,1,-0.5446390350150271,-0.838670567945424,962,414
154,-0.838670567945424,-0.5446390350150271,41060,213,1,-0.5446390350150271,-0.838670567945424,961,413
155,-0.838670567945424,-0.5446390350150271,40783,213,1,-0.5446390350150271,-0.838670567945424,960,412
156,-0.838670567945424,-0.5446390350150271,40689,213,1,-0.5446390350150271,-0.838670567945424,960,411
157,-0.8290375725550417,-0.5591929034707467,40615,214,1,-0.5591929034707467,-0.8290375725550417,959,410
158,-0.8290375725550417,-0.5591929034707467,40508,214,1,-0.5591929034707467,-0.8290375725550417,958,409
159,-0.8290375725550417,-0.5591929034707467,40719,214,1,-0.5591929034707467,-0.8290375725550417,958,408
160,-0.8290375725550417,-0.5591929034707467,40508,214,1,-0.5591929034707467,-0.8290375725550417,957,407
161,-0.8290375725550417,-0.5591929034707467,40489,214,1,-0.5591929034707467,-0.8290375725550417,956,406
162,-0.8191520442889918,-0.5735764363510462,40543,215,1,-0.5735764363510462,-0.8191520442889918,956,405
163,-0.8191520442889918,-0.5735764363510462,40616,215,1,-0.5735764363510462,-0.8191520442889918,955,404
164,-0.8191520442889918,-0.5735764363510462,40253,215,1,-0.5735764363510462,-0.8191520442889918,954,403
165,-0.8191520442889918,-0.5735764363510462,40250,215,1,-0.5735764363510462,-0.8191520442889918,953,402
166,-0.8191520442889918,-0.5735764363510462,40283,215,1,-0.5735764363510462,-0.8191520442889918,953,401
167,-0.8191520442889918,-0.5735764363510462,40187,215,1,-0.5735764363510462,-0.8191520442889918,952,400
168,-0.8090169943749475,-0.587785252292473,40024,216,1,-0.587785252292473,-0.8090169943749475,951,399
169,-0.8090169943749475,-0.587785252292473,39965,216,1,-0.587785252292473,-0.8090169943749475,950,398
170,-0.8090169943749475,-0.587785252292473,40029,216,1,-0.587785252292473,-0.8090169943749475,950,397
171,-0.8090169943749475,-0.587785252292473,39999,216,1,-0.587785252292473,-0.8090169943749475,949,396
172,-0.7986355100472928,-0.6018150231520484,40052,217,1,-0.6018150231520484,-0.7986355100472928,948,395
173,-0.7986355100472928,-0.6018150231520484,40007,217,1,-0.6018150231520484,-0.7986355100472928,947,394
174,-0.7986355100472928,-0.6018150231520484,40092,217,1,-0.6018150231520484,-0.7986355100472928,947,393
175,-0.7986355100472928,-0.6018150231520484,40179,217,1,-0.6018150231520484,-0.7986355100472928,946,392
176,-0.7986355100472928,-0.6018150231520484,40346,217,1,-0.6018150231520484,-0.7986355100472928,945,391
177,-0.788010753606722,-0.6156614753256582,40592,218,1,-0.6156614753256582,-0.788010753606722,944,390
178,-0.788010753606722,-0.6156614753256582,40803,218,1,-0.6156614753256582,-0.788010753606722,944,389
179,-0.788010753606722,-0.6156614753256582,41205,218,1,-0.6156614753256582,-0.788010753606722,943,388
180,-0.788010753606722,-0.6156614753256582,41578,218,1,-0.6156614753256582,-0.788010753606722,942,387
181,-0.7771459614569708,-0.6293203910498376,41837,219,1,-0.6293203910498376,-0.7771459614569708,941,386
182,-0.7771459614569708,-0.6293203910498376,42110,219,1,-0.6293203910498376,-0.7771459614569708,941,385
183,-0.7771459614569708,-0.6293203910498376,42295,219,1,-0.6293203910498376,-0.7771459614569708,940,384
184,-0.7771459614569708,-0.6293203910498376,42084,219,1,-0.6293203910498376,-0.7771459614569708,939,383
185,-0.7771459614569708,-0.6293203910498376,41963,219,1,-0.6293203910498376,-0.7771459614569708,938,382
186,-0.766044443118978,-0.6427876096865393,41878,220,1,-0.6427876096865393,-0.766044443118978,937,381
187,-0.766044443118978,-0.6427876096865393,41977,220,1,-0.6427876096865393,-0.766044443118978,937,380
188,-0.766044443118978,-0.6427876096865393,41684,220,1,-0.6427876096865393,-0.766044443118978,936,379
189,-0.766044443118978,-0.6427876096865393,41503,220,1,-0.6427876096865393,-0.766044443118978,935,378
190,-0.7547095802227721,-0.656059028990507,41246,221,1,-0.656059028990507,-0.7547095802227721,934,377
191,-0.7547095802227721,-0.656059028990507,40980,221,1,-0.656059028990507,-0.7547095802227721,933,376
192,-0.7547095802227721,-0.656059028990507,40957,221,1,-0.656059028990507,-0.7547095802227721,933,375
193,-0.7547095802227721,-0.656059028990507,40596,221,1,-0.656059028990507,-0.7547095802227721,932,374
194,-0.7547095802227721,-0.656059028990507,40153,221,1,-0.656059028990507,-0.7547095802227721,931,373
195,-0.7431448254773942,-0.6691306063588582,40089,222,1,-0.6691306063588582,-0.7431448254773942,930,372
196,-0.7431448254773942,-0.6691306063588582,39794,222,1,-0.6691306063588582,-0.7431448254773942,929,371
197,-0.7431448254773942,-0.6691306063588582,39648,222,1,-0.6691306063588582,-0.7431448254773942,928,371
198,-0.7431448254773942,-0.6691306063588582,39424,222,1,-0.6691306063588582,-0.7431448254773942,928,370
199,-0.7431448254773942,-0.6691306063588582,39193,222,1,-0.6691306063588582,-0.7431448254773942,927,369
200,-0.7431448254773942,-0.6691306063588582,39055,222,1,-0.6691306063588582,-0.7431448254773942,926,368
201,-0.7313537016191706,-0.6819983600624984,38889,223,1,-0.6819983600624984,-0.7313537016191706,925,367
202,-0.7313537016191706,-0.6819983600624984,38695,223,1,-0.6819983600624984,-0.7313537016191706,924,366
203,-0.7313537016191706,-0.6819983600624984,38590,223,1,-0.6819983600624984,-0.7313537016191706,923,365
204,-0.7313537016191706,-0.6819983600624984,38459,223,1,-0.6819983600624984,-0.7313537016191706,922,364
205,-0.7193398003386511,-0.6946583704589973,38384,224,1,-0.6946583704589973,-0.7193398003386511,922,363
206,-0.7193398003386511,-0.6946583704589973,38234,224,1,-0.6946583704589973,-0.7193398003386511,921,362
207,-0.7193398003386511,-0.6946583704589973,38251,224,1,-0.6946583704589973,-0.7193398003386511,920,361
208,-0.7193398003386511,-0.6946583704589973,38228,224,1,-0.6946583704589973,-0.7193398003386511,919,361
209,-0.7193398003386511,-0.6946583704589973,38038,224,1,-0.6946583704589973,-0.7193398003386511,918,360
210,-0.7071067811865477,-0.7071067811865475,37890,225,1,-0.7071067811865475,-0.7071067811865477,917,359
211,-0.7071067811865477,-0.7071067811865475,37759,225,1,-0.7071067811865475,-0.7071067811865477,916,358
212,-0.7071067811865477,-0.7071067811865475,37651,225,1,-0.7071067811865475,-0.7071067811865477,915,357
213,-0.7071067811865477,-0.7071067811865475,37600,225,1,-0.7071067811865475,-0.7071067811865477,915,356
214,-0.6946583704589973,-0.7193398003386512,37536,226,1,-0.7193398003386512,-0.6946583704589973,914,355
215,-0.6946583704589973,-0.7193398003386512,37467,226,1,-0.7193398003386512,-0.6946583704589973,913,354
216,-0.6946583704589973,-0.7193398003386512,37317,226,1,-0.7193398003386512,-0.6946583704589973,912,353
217,-0.6946583704589973,-0.7193398003386512,37223,226,1,-0.7193398003386512,-0.6946583704589973,911,353
218,-0.6946583704589973,-0.7193398003386512,37152,226,1,-0.7193398003386512,-0.6946583704589973,910,352
219,-0.6819983600624986,-0.7313537016191705,37505,227,1,-0.7313537016191705,-0.6819983600624986,909,351
220,-0.6819983600624986,-0.7313537016191705,37272,227,1,-0.7313537016191705,-0.6819983600624986,908,350
221,-0.6819983600624986,-0.7313537016191705,37377,227,1,-0.7313537016191705,-0.6819983600624986,907,349
222,-0.6819983600624986,-0.7313537016191705,37608,227,1,-0.7313537016191705,-0.6819983600624986,906,348
223,-0.6691306063588581,-0.7431448254773944,37411,228,1,-0.7431448254773944,-0.6691306063588581,905,347
224,-0.6691306063588581,-0.7431448254773944,37398,228,1,-0.7431448254773944,-0.6691306063588581,905,347
225,-0.6691306063588581,-0.7431448254773944,37380,228,1,-0.7431448254773944,-0.6691306063588581,904,346
226,-0.6691306063588581,-0.7431448254773944,37322,228,1,-0.7431448254773944,-0.6691306063588581,903,345
227,-0.6691306063588581,-0.7431448254773944,37115,228,1,-0.7431448254773944,-0.6691306063588581,902,344
228,-0.6691306063588581,-0.7431448254773944,36888,228,1,-0.7431448254773944,-0.6691306063588581,901,343
229,-0.6560590289905073,-0.754709580222772,36743,229,1,-0.754709580222772,-0.6560590289905073,900,342
230,-0.6560590289905073,-0.754709580222772,36624,229,1,-0.754709580222772,-0.6560590289905073,899,342
231,-0.6560590289905073,-0.754709580222772,36673,229,1,-0.754709580222772,-0.6560590289905073,898,341
232,-0.6560590289905073,-0.754709580222772,36273,229,1,-0.754709580222772,-0.6560590289905073,897,340
233,-0.6560590289905073,-0.754709580222772,36426,229,1,-0.754709580222772,-0.6560590289905073,896,339
234,-0.6427876096865395,-0.7660444431189779,36076,230,1,-0.7660444431189779,-0.6427876096865395,895,338
235,-0.6427876096865395,-0.7660444431189779,36010,230,1,-0.7660444431189779,-0.6427876096865395,894,338
236,-0.6427876096865395,-0.7660444431189779,35984,230,1,-0.7660444431189779,-0.6427876096865395,893,337
237,-0.6427876096865395,-0.7660444431189779,36072,230,1,-0.7660444431189779,-0.6427876096865395,892,336
238,-0.6293203910498378,-0.7771459614569706,36769,231,1,-0.7771459614569706,-0.6293203910498378,891,335
239,-0.6293203910498378,-0.7771459614569706,36646,231,1,-0.7771459614569706,-0.6293203910498378,890,334
240,-0.6293203910498378,-0.7771459614569706,36313,231,1,-0.7771459614569706,-0.6293203910498378,889,334
241,-0.6293203910498378,-0.7771459614569706,36469,231,1,-0.7771459614569706,-0.6293203910498378,888,333
242,-0.6293203910498378,-0.7771459614569706,36534,231,1,-0.7771459614569706,-0.6293203910498378,887,332
243,-0.6156614753256581,-0.7880107536067221,36016,232,1,-0.7880107536067221,-0.6156614753256581,886,331
244,-0.6156614753256581,-0.7880107536067221,36098,232,1,-0.7880107536067221,-0.6156614753256581,885,331
245,-0.6156614753256581,-0.7880107536067221,35804,232,1,-0.7880107536067221,-0.6156614753256581,884,330
246,-0.6156614753256581,-0.7880107536067221,35706,232,1,-0.7880107536067221,-0.6156614753256581,883,329
247,-0.6018150231520483,-0.7986355100472928,35683,233,1,-0.7986355100472928,-0.6018150231520483,882,328
248,-0.6018150231520483,-0.7986355100472928,35443,233,1,-0.7986355100472928,-0.6018150231520483,881,327
249,-0.6018150231520483,-0.7986355100472928,35364,233,1,-0.7986355100472928,-0.6018150231520483,880,327
250,-0.6018150231520483,-0.7986355100472928,35495,233,1,-0.7986355100472928,-0.6018150231520483,879,326
251,-0.6018150231520483,-0.7986355100472928,35449,233,1,-0.7986355100472928,-0.6018150231520483,878,325
252,-0.5877852522924732,-0.8090169943749473,35467,234,1,-0.8090169943749473,-0.5877852522924732,877,324
253,-0.5877852522924732,-0.8090169943749473,35538,234,1,-0.8090169943749473,-0.5877852522924732,876,324
254,-0.5877852522924732,-0.8090169943749473,35239,234,1,-0.8090169943749473,-0.5877852522924732,875,323
255,-0.5877852522924732,-0.8090169943749473,35180,234,1,-0.8090169943749473,-0.5877852522924732,874,322
256,-0.5735764363510464,-0.8191520442889916,35099,235,1,-0.8191520442889916,-0.5735764363510464,873,322
257,-0.5735764363510464,-0.8191520442889916,35010,235,1,-0.8191520442889916,-0.5735764363510464,872,321
258,-0.5735764363510464,-0.8191520442889916,35138,235,1,-0.8191520442889916,-0.5735764363510464,871,320
259,-0.5735764363510464,-0.8191520442889916,34929,235,1,-0.8191520442889916,-0.5735764363510464,870,319
260,-0.5735764363510464,-0.8191520442889916,34931,235,1,-0.8191520442889916,-0.5735764363510464,869,319
261,-0.5735764363510464,-0.8191520442889916,34827,235,1,-0.8191520442889916,-0.5735764363510464,868,318
262,-0.5591929034707466,-0.8290375725550418,35043,236,1,-0.8290375725550418,-0.5591929034707466,867,317
