,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
126,-0.7880107536067219,0.6156614753256584,12927,142,4,2.4626459013026336,-3.1520430144268876,525,548
127,-0.7880107536067219,0.6156614753256584,8684,142,4,2.4626459013026336,-3.1520430144268876,528,544
128,-0.7986355100472929,0.6018150231520482,6741,143,4,2.4072600926081926,-3.1945420401891718,531,540
129,-0.7986355100472929,0.6018150231520482,4068,143,4,2.4072600926081926,-3.1945420401891718,534,536
130,-0.8090169943749473,0.5877852522924732,3028,144,4,2.351141009169893,-3.2360679774997894,537,532
131,-0.8090169943749473,0.5877852522924732,3345,144,4,2.351141009169893,-3.2360679774997894,540,528
132,-0.8090169943749473,0.5877852522924732,3193,144,4,2.351141009169893,-3.2360679774997894,543,524
133,-0.8191520442889919,0.5735764363510459,3061,145,3,1.7207293090531377,-2.4574561328669757,545,520
134,-0.8191520442889919,0.5735764363510459,4063,145,3,1.7207293090531377,-2.4574561328669757,547,517
135,-0.8191520442889919,0.5735764363510459,4902,145,3,1.7207293090531377,-2.4574561328669757,549,514
136,-0.8290375725550416,0.5591929034707469,6448,146,4,2.2367716138829876,-3.3161502902201665,552,510
137,-0.8290375725550416,0.5591929034707469,9310,146,4,2.2367716138829876,-3.3161502902201665,555,506
138,-0.8290375725550416,0.5591929034707469,12740,146,4,2.2367716138829876,-3.3161502902201665,558,502
139,-0.8386705679454239,0.5446390350150273,15887,147,3,1.6339171050450818,-2.5160117038362717,560,499
140,-0.8386705679454239,0.5446390350150273,18332,147,3,1.6339171050450818,-2.5160117038362717,562,495
141,-0.848048096156426,0.5299192642332049,20212,148,2,1.0598385284664098,-1.696096192312852,564,492
142,-0.848048096156426,0.5299192642332049,22108,148,2,1.0598385284664098,-1.696096192312852,565,490
143,-0.848048096156426,0.5299192642332049,23884,148,2,1.0598385284664098,-1.696096192312852,567,488
144,-0.848048096156426,0.5299192642332049,25502,148,2,1.0598385284664098,-1.696096192312852,568,486
145,-0.8571673007021122,0.5150380749100544,26770,149,1,0.5150380749100544,-0.8571673007021122,569,485
146,-0.8571673007021122,0.5150380749100544,27075,149,1,0.5150380749100544,-0.8571673007021122,569,484
147,-0.8571673007021122,0.5150380749100544,28205,149,1,0.5150380749100544,-0.8571673007021122,570,483
148,-0.8571673007021122,0.5150380749100544,29626,149,1,0.5150380749100544,-0.8571673007021122,571,482
149,-0.8571673007021122,0.5150380749100544,30426,149,1,0.5150380749100544,-0.8571673007021122,571,481
150,-0.8571673007021122,0.5150380749100544,33107,149,1,0.5150380749100544,-0.8571673007021122,572,479
151,-0.8571673007021122,0.5150380749100544,34327,149,1,0.5150380749100544,-0.8571673007021122,573,478
152,-0.8571673007021122,0.5150380749100544,35385,149,1,0.5150380749100544,-0.8571673007021122,573,477
153,-0.8660254037844387,0.49999999999999994,36054,150,1,0.49999999999999994,-0.8660254037844387,574,476
154,-0.8660254037844387,0.49999999999999994,36493,150,1,0.49999999999999994,-0.8660254037844387,574,475
155,-0.8660254037844387,0.49999999999999994,36947,150,1,0.49999999999999994,-0.8660254037844387,575,474
156,-0.8660254037844387,0.49999999999999994,38396,150,1,0.49999999999999994,-0.8660254037844387,576,473
157,-0.8660254037844387,0.49999999999999994,39381,150,1,0.49999999999999994,-0.8660254037844387,576,472
158,-0.8660254037844387,0.49999999999999994,40832,150,1,0.49999999999999994,-0.8660254037844387,577,471
159,-0.8746197071393957,0.48480962024633717,41236,151,1,0.48480962024633717,-0.8746197071393957,578,470
160,-0.8746197071393957,0.48480962024633717,42030,151,1,0.48480962024633717,-0.8746197071393957,578,469
161,-0.8746197071393957,0.48480962024633717,44367,151,1,0.48480962024633717,-0.8746197071393957,579,467
162,-0.8746197071393957,0.48480962024633717,45339,151,1,0.48480962024633717,-0.8746197071393957,579,466
163,-0.8746197071393957,0.48480962024633717,46254,151,1,0.48480962024633717,-0.8746197071393957,580,465
164,-0.8746197071393957,0.48480962024633717,47010,151,1,0.48480962024633717,-0.8746197071393957,581,464
165,-0.8746197071393957,0.48480962024633717,47904,151,1,0.48480962024633717,-0.8746197071393957,581,463
166,-0.882947592858927,0.4694715627858907,47550,152,1,0.4694715627858907,-0.882947592858927,582,462
167,-0.882947592858927,0.4694715627858907,47617,152,1,0.4694715627858907,-0.882947592858927,582,461
168,-0.882947592858927,0.4694715627858907,47433,152,1,0.4694715627858907,-0.882947592858927,583,460
169,-0.882947592858927,0.4694715627858907,47762,152,1,0.4694715627858907,-0.882947592858927,584,459
170,-0.882947592858927,0.4694715627858907,47669,152,1,0.4694715627858907,-0.882947592858927,584,458
171,-0.882947592858927,0.4694715627858907,47350,152,1,0.4694715627858907,-0.882947592858927,585,456
172,-0.8910065241883678,0.45399049973954686,46976,153,1,0.45399049973954686,-0.8910065241883678,585,455
173,-0.8910065241883678,0.45399049973954686,46065,153,1,0.45399049973954686,-0.8910065241883678,586,454
174,-0.8910065241883678,0.45399049973954686,45530,153,1,0.45399049973954686,-0.8910065241883678,586,453
175,-0.8910065241883678,0.45399049973954686,44219,153,1,0.45399049973954686,-0.8910065241883678,587,452
176,-0.8910065241883678,0.45399049973954686,42822,153,1,0.45399049973954686,-0.8910065241883678,588,451
177,-0.8910065241883678,0.45399049973954686,42375,153,1,0.45399049973954686,-0.8910065241883678,588,450
178,-0.898794046299167,0.4383711467890773,41231,154,1,0.4383711467890773,-0.898794046299167,589,449
179,-0.898794046299167,0.4383711467890773,40740,154,1,0.4383711467890773,-0.898794046299167,589,447
180,-0.898794046299167,0.4383711467890773,40945,154,1,0.4383711467890773,-0.898794046299167,590,446
181,-0.898794046299167,0.4383711467890773,41330,154,1,0.4383711467890773,-0.898794046299167,590,445
182,-0.898794046299167,0.4383711467890773,41701,154,1,0.4383711467890773,-0.898794046299167,591,444
183,-0.898794046299167,0.4383711467890773,42028,154,1,0.4383711467890773,-0.898794046299167,591,443
184,-0.9063077870366499,0.4226182617406995,42327,155,1,0.4226182617406995,-0.9063077870366499,592,442
185,-0.9063077870366499,0.4226182617406995,42555,155,1,0.4226182617406995,-0.9063077870366499,593,441
186,-0.9063077870366499,0.4226182617406995,43177,155,1,0.4226182617406995,-0.9063077870366499,593,440
187,-0.9063077870366499,0.4226182617406995,44639,155,1,0.4226182617406995,-0.9063077870366499,594,438
188,-0.9063077870366499,0.4226182617406995,44650,155,1,0.4226182617406995,-0.9063077870366499,594,437
189,-0.9135454576426008,0.40673664307580043,45277,156,1,0.40673664307580043,-0.9135454576426008,595,436
190,-0.9135454576426008,0.40673664307580043,46491,156,1,0.40673664307580043,-0.9135454576426008,595,435
191,-0.9135454576426008,0.40673664307580043,47347,156,1,0.40673664307580043,-0.9135454576426008,596,434
192,-0.9135454576426008,0.40673664307580043,47912,156,1,0.40673664307580043,-0.9135454576426008,596,433
193,-0.9205048534524404,0.39073112848927377,48624,157,1,0.39073112848927377,-0.9205048534524404,597,431
194,-0.9205048534524404,0.39073112848927377,48968,157,1,0.39073112848927377,-0.9205048534524404,597,430
195,-0.9205048534524404,0.39073112848927377,48300,157,1,0.39073112848927377,-0.9205048534524404,598,429
196,-0.9205048534524404,0.39073112848927377,48514,157,1,0.39073112848927377,-0.9205048534524404,598,428
197,-0.9205048534524404,0.39073112848927377,48275,157,1,0.39073112848927377,-0.9205048534524404,599,427
198,-0.9271838545667873,0.37460659341591224,48307,158,1,0.37460659341591224,-0.9271838545667873,599,426
199,-0.9271838545667873,0.37460659341591224,47459,158,1,0.37460659341591224,-0.9271838545667873,600,425
200,-0.9271838545667873,0.37460659341591224,46846,158,1,0.37460659341591224,-0.9271838545667873,600,423
201,-0.9271838545667873,0.37460659341591224,44695,158,1,0.37460659341591224,-0.9271838545667873,601,422
202,-0.9335804264972017,0.3583679495453002,44756,159,1,0.3583679495453002,-0.9335804264972017,601,421
203,-0.9335804264972017,0.3583679495453002,44940,159,1,0.3583679495453002,-0.9335804264972017,601,420
204,-0.9335804264972017,0.3583679495453002,44010,159,1,0.3583679495453002,-0.9335804264972017,602,419
205,-0.9335804264972017,0.3583679495453002,44287,159,1,0.3583679495453002,-0.9335804264972017,602,418
206,-0.9335804264972017,0.3583679495453002,42200,159,1,0.3583679495453002,-0.9335804264972017,603,416
207,-0.9396926207859083,0.3420201433256689,42000,160,1,0.3420201433256689,-0.9396926207859083,603,415
208,-0.9396926207859083,0.3420201433256689,40658,160,1,0.3420201433256689,-0.9396926207859083,604,414
209,-0.9396926207859083,0.3420201433256689,40688,160,1,0.3420201433256689,-0.9396926207859083,604,413
210,-0.9396926207859083,0.3420201433256689,38805,160,1,0.3420201433256689,-0.9396926207859083,605,412
211,-0.9455185755993168,0.3255681544571566,36880,161,1,0.3255681544571566,-0.9455185755993168,605,410
212,-0.9455185755993168,0.3255681544571566,35984,161,1,0.3255681544571566,-0.9455185755993168,605,409
213,-0.9455185755993168,0.3255681544571566,33596,161,1,0.3255681544571566,-0.9455185755993168,606,408
214,-0.9455185755993168,0.3255681544571566,32718,161,1,0.3255681544571566,-0.9455185755993168,606,407
215,-0.9455185755993168,0.3255681544571566,30799,161,1,0.3255681544571566,-0.9455185755993168,607,406
216,-0.9510565162951535,0.3090169943749475,29170,162,1,0.3090169943749475,-0.9510565162951535,607,404
217,-0.9510565162951535,0.3090169943749475,28270,162,1,0.3090169943749475,-0.9510565162951535,607,403
218,-0.9510565162951535,0.3090169943749475,27008,162,1,0.3090169943749475,-0.9510565162951535,608,402
219,-0.9563047559630355,0.2923717047227366,26364,163,1,0.2923717047227366,-0.9563047559630355,608,401
220,-0.9563047559630355,0.2923717047227366,25882,163,1,0.2923717047227366,-0.9563047559630355,608,400
221,-0.9563047559630355,0.2923717047227366,24961,163,1,0.2923717047227366,-0.9563047559630355,609,398
222,-0.9563047559630355,0.2923717047227366,24943,163,1,0.2923717047227366,-0.9563047559630355,609,397
223,-0.9612616959383189,0.2756373558169992,24414,164,1,0.2756373558169992,-0.9612616959383189,610,396
224,-0.9612616959383189,0.2756373558169992,24569,164,1,0.2756373558169992,-0.9612616959383189,610,395
225,-0.9612616959383189,0.2756373558169992,24688,164,1,0.2756373558169992,-0.9612616959383189,610,394
226,-0.9659258262890682,0.258819045102521,24537,165,1,0.258819045102521,-0.9659258262890682,611,392
227,-0.9659258262890682,0.258819045102521,24797,165,1,0.258819045102521,-0.9659258262890682,611,391
228,-0.9659258262890682,0.258819045102521,25202,165,1,0.258819045102521,-0.9659258262890682,611,390
229,-0.9702957262759965,0.24192189559966773,24819,166,1,0.24192189559966773,-0.9702957262759965,612,389
230,-0.9702957262759965,0.24192189559966773,25744,166,1,0.24192189559966773,-0.9702957262759965,612,388
231,-0.9702957262759965,0.24192189559966773,25776,166,1,0.24192189559966773,-0.9702957262759965,612,386
232,-0.9743700647852351,0.2249510543438652,25890,167,1,0.2249510543438652,-0.9743700647852351,612,385
233,-0.9743700647852351,0.2249510543438652,24558,167,1,0.2249510543438652,-0.9743700647852351,613,384
234,-0.9743700647852351,0.2249510543438652,23885,167,1,0.2249510543438652,-0.9743700647852351,613,383
235,-0.9781476007338057,0.20791169081775931,23065,168,1,0.20791169081775931,-0.9781476007338057,613,381
236,-0.9781476007338057,0.20791169081775931,21824,168,1,0.20791169081775931,-0.9781476007338057,614,380
237,-0.9781476007338057,0.20791169081775931,21700,168,1,0.20791169081775931,-0.9781476007338057,614,379
238,-0.981627183447664,0.19080899537654497,21560,169,1,0.19080899537654497,-0.981627183447664,614,378
239,-0.981627183447664,0.19080899537654497,21470,169,1,0.19080899537654497,-0.981627183447664,614,377
240,-0.981627183447664,0.19080899537654497,20042,169,1,0.19080899537654497,-0.981627183447664,615,375
241,-0.984807753012208,0.17364817766693028,19827,170,1,0.17364817766693028,-0.984807753012208,615,374
242,-0.984807753012208,0.17364817766693028,19564,170,1,0.17364817766693028,-0.984807753012208,615,373
243,-0.984807753012208,0.17364817766693028,19290,170,1,0.17364817766693028,-0.984807753012208,615,372
244,-0.9876883405951377,0.15643446504023098,18752,171,1,0.15643446504023098,-0.9876883405951377,615,370
245,-0.9876883405951377,0.15643446504023098,18057,171,1,0.15643446504023098,-0.9876883405951377,616,369
246,-0.9876883405951377,0.15643446504023098,17828,171,1,0.15643446504023098,-0.9876883405951377,616,368
247,-0.9902680687415704,0.13917310096006533,17470,172,1,0.13917310096006533,-0.9902680687415704,616,367
248,-0.9902680687415704,0.13917310096006533,16527,172,1,0.13917310096006533,-0.9902680687415704,616,365
249,-0.9902680687415704,0.13917310096006533,15936,172,1,0.13917310096006533,-0.9902680687415704,616,364
250,-0.992546151641322,0.12186934340514755,14696,173,1,0.12186934340514755,-0.992546151641322,617,363
251,-0.992546151641322,0.12186934340514755,13998,173,1,0.12186934340514755,-0.992546151641322,617,362
252,-0.992546151641322,0.12186934340514755,12651,173,1,0.12186934340514755,-0.992546151641322,617,360
253,-0.9945218953682733,0.10452846326765373,12115,174,1,0.10452846326765373,-0.9945218953682733,617,359
254,-0.9945218953682733,0.10452846326765373,11711,174,1,0.10452846326765373,-0.9945218953682733,617,358
255,-0.9961946980917455,0.0871557427476582,11289,175,1,0.0871557427476582,-0.9961946980917455,617,357
256,-0.9961946980917455,0.0871557427476582,10408,175,1,0.0871557427476582,-0.9961946980917455,617,355
257,-0.9961946980917455,0.0871557427476582,9980,175,1,0.0871557427476582,-0.9961946980917455,617,354
258,-0.9975640502598242,0.06975647374412552,9610,176,1,0.06975647374412552,-0.9975640502598242,618,353
259,-0.9975640502598242,0.06975647374412552,9547,176,1,0.06975647374412552,-0.9975640502598242,618,352
260,-0.9975640502598242,0.06975647374412552,9297,176,1,0.06975647374412552,-0.9975640502598242,618,350
261,-0.9986295347545738,0.05233595624294381,8840,177,1,0.05233595624294381,-0.9986295347545738,618,349
262,-0.9993908270190958,0.03489949670250114,8784,178,1,0.03489949670250114,-0.9993908270190958,618,348
263,-0.9993908270190958,0.03489949670250114,8893,178,1,0.03489949670250114,-0.9993908270190958,618,347
264,-0.9993908270190958,0.03489949670250114,10850,178,1,0.03489949670250114,-0.9993908270190958,618,345
265,-0.9998476951563913,0.01745240643728344,12683,179,1,0.01745240643728344,-0.9998476951563913,618,344
266,-0.9998476951563913,0.01745240643728344,13738,179,1,0.01745240643728344,-0.9998476951563913,618,343
267,-1.0,1.2246467991473532e-16,15221,180,1,1.2246467991473532e-16,-1.0,618,342
268,-1.0,1.2246467991473532e-16,17453,180,1,1.2246467991473532e-16,-1.0,618,340
269,-1.0,1.2246467991473532e-16,18519,180,1,1.2246467991473532e-16,-1.0,618,339
270,-0.9998476951563913,-0.017452406437283637,19777,181,1,-0.017452406437283637,-0.9998476951563913,618,338
271,-0.9993908270190958,-0.0348994967025009,20448,182,1,-0.0348994967025009,-0.9993908270190958,618,337
272,-0.9993908270190958,-0.0348994967025009,20462,182,1,-0.0348994967025009,-0.9993908270190958,618,335
273,-0.9993908270190958,-0.0348994967025009,20449,182,1,-0.0348994967025009,-0.9993908270190958,618,334
274,-0.9986295347545738,-0.052335956242943564,20178,183,1,-0.052335956242943564,-0.9986295347545738,618,333
