,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
23,0.9876883405951378,0.15643446504023087,5875,9,1,0.15643446504023087,0.9876883405951378,493,813
24,0.9876883405951378,0.15643446504023087,5829,9,1,0.15643446504023087,0.9876883405951378,494,814
25,0.984807753012208,0.17364817766693033,5651,10,1,0.17364817766693033,0.984807753012208,494,815
26,0.984807753012208,0.17364817766693033,6118,10,1,0.17364817766693033,0.984807753012208,494,816
27,0.984807753012208,0.17364817766693033,5634,10,1,0.17364817766693033,0.984807753012208,494,818
28,0.984807753012208,0.17364817766693033,5162,10,1,0.17364817766693033,0.984807753012208,494,819
29,0.984807753012208,0.17364817766693033,5239,10,1,0.17364817766693033,0.984807753012208,495,820
30,0.981627183447664,0.1908089953765448,4996,11,1,0.1908089953765448,0.981627183447664,495,821
31,0.981627183447664,0.1908089953765448,4234,11,1,0.1908089953765448,0.981627183447664,495,823
32,0.981627183447664,0.1908089953765448,4366,11,1,0.1908089953765448,0.981627183447664,495,824
33,0.9781476007338057,0.20791169081775934,4956,12,1,0.20791169081775934,0.9781476007338057,496,825
34,0.9781476007338057,0.20791169081775934,4870,12,1,0.20791169081775934,0.9781476007338057,496,826
35,0.9781476007338057,0.20791169081775934,3999,12,1,0.20791169081775934,0.9781476007338057,496,827
36,0.9781476007338057,0.20791169081775934,3682,12,1,0.20791169081775934,0.9781476007338057,496,829
37,0.9743700647852352,0.224951054343865,4182,13,1,0.224951054343865,0.9743700647852352,497,830
38,0.9743700647852352,0.224951054343865,4265,13,1,0.224951054343865,0.9743700647852352,497,831
39,0.9743700647852352,0.224951054343865,4478,13,1,0.224951054343865,0.9743700647852352,497,832
40,0.9702957262759965,0.24192189559966773,4146,14,1,0.24192189559966773,0.9702957262759965,498,834
41,0.9702957262759965,0.24192189559966773,4431,14,1,0.24192189559966773,0.9702957262759965,498,835
42,0.9702957262759965,0.24192189559966773,3622,14,1,0.24192189559966773,0.9702957262759965,498,836
43,0.9659258262890683,0.25881904510252074,3875,15,1,0.25881904510252074,0.9659258262890683,498,837
44,0.9659258262890683,0.25881904510252074,4214,15,1,0.25881904510252074,0.9659258262890683,499,838
45,0.9659258262890683,0.25881904510252074,3769,15,1,0.25881904510252074,0.9659258262890683,499,840
46,0.9612616959383189,0.27563735581699916,3797,16,1,0.27563735581699916,0.9612616959383189,499,841
47,0.9612616959383189,0.27563735581699916,3863,16,1,0.27563735581699916,0.9612616959383189,500,842
48,0.9612616959383189,0.27563735581699916,4154,16,1,0.27563735581699916,0.9612616959383189,500,843
49,0.9612616959383189,0.27563735581699916,4684,16,1,0.27563735581699916,0.9612616959383189,501,845
50,0.9612616959383189,0.27563735581699916,4313,16,1,0.27563735581699916,0.9612616959383189,501,846
51,0.9563047559630354,0.29237170472273677,4467,17,1,0.29237170472273677,0.9563047559630354,501,847
52,0.9563047559630354,0.29237170472273677,4582,17,1,0.29237170472273677,0.9563047559630354,502,848
53,0.9563047559630354,0.29237170472273677,3732,17,1,0.29237170472273677,0.9563047559630354,502,849
54,0.9510565162951535,0.3090169943749474,3311,18,1,0.3090169943749474,0.9510565162951535,502,851
55,0.9455185755993168,0.3255681544571567,3393,19,1,0.3255681544571567,0.9455185755993168,503,852
56,0.9455185755993168,0.3255681544571567,4015,19,1,0.3255681544571567,0.9455185755993168,503,853
57,0.9455185755993168,0.3255681544571567,4232,19,1,0.3255681544571567,0.9455185755993168,504,854
58,0.9396926207859084,0.3420201433256687,3906,20,1,0.3420201433256687,0.9396926207859084,504,855
59,0.9396926207859084,0.3420201433256687,3947,20,1,0.3420201433256687,0.9396926207859084,504,856
60,0.9396926207859084,0.3420201433256687,3461,20,1,0.3420201433256687,0.9396926207859084,505,858
61,0.9335804264972017,0.35836794954530027,3330,21,1,0.35836794954530027,0.9335804264972017,505,859
62,0.9335804264972017,0.35836794954530027,3821,21,1,0.35836794954530027,0.9335804264972017,506,860
63,0.9335804264972017,0.35836794954530027,3992,21,1,0.35836794954530027,0.9335804264972017,506,861
64,0.9271838545667874,0.374606593415912,4281,22,1,0.374606593415912,0.9271838545667874,507,862
65,0.9271838545667874,0.374606593415912,3341,22,1,0.374606593415912,0.9271838545667874,507,864
66,0.9205048534524404,0.39073112848927377,3441,23,1,0.39073112848927377,0.9205048534524404,508,865
67,0.9205048534524404,0.39073112848927377,3326,23,1,0.39073112848927377,0.9205048534524404,508,866
68,0.9205048534524404,0.39073112848927377,3779,23,1,0.39073112848927377,0.9205048534524404,509,867
69,0.9135454576426009,0.4067366430758002,3704,24,1,0.4067366430758002,0.9135454576426009,509,868
70,0.9135454576426009,0.4067366430758002,4057,24,1,0.4067366430758002,0.9135454576426009,510,869
71,0.9135454576426009,0.4067366430758002,3707,24,1,0.4067366430758002,0.9135454576426009,510,870
72,0.9063077870366499,0.42261826174069944,3932,25,1,0.42261826174069944,0.9063077870366499,511,872
73,0.898794046299167,0.4383711467890774,3905,26,1,0.4383711467890774,0.898794046299167,511,873
74,0.898794046299167,0.4383711467890774,4156,26,1,0.4383711467890774,0.898794046299167,512,874
75,0.898794046299167,0.4383711467890774,4205,26,1,0.4383711467890774,0.898794046299167,512,875
76,0.8910065241883679,0.45399049973954675,4229,27,1,0.45399049973954675,0.8910065241883679,513,876
77,0.8910065241883679,0.45399049973954675,4350,27,1,0.45399049973954675,0.8910065241883679,514,877
78,0.882947592858927,0.4694715627858908,4296,28,1,0.4694715627858908,0.882947592858927,514,878
79,0.8746197071393957,0.48480962024633706,3801,29,1,0.48480962024633706,0.8746197071393957,515,879
80,0.8746197071393957,0.48480962024633706,4271,29,1,0.48480962024633706,0.8746197071393957,515,881
81,0.8746197071393957,0.48480962024633706,4030,29,1,0.48480962024633706,0.8746197071393957,516,882
82,0.8660254037844387,0.49999999999999994,3971,30,1,0.49999999999999994,0.8660254037844387,517,883
83,0.8660254037844387,0.49999999999999994,3827,30,1,0.49999999999999994,0.8660254037844387,517,884
84,0.8571673007021123,0.5150380749100542,4015,31,1,0.5150380749100542,0.8571673007021123,518,885
85,0.848048096156426,0.5299192642332049,4106,32,1,0.5299192642332049,0.848048096156426,518,886
86,0.848048096156426,0.5299192642332049,3789,32,1,0.5299192642332049,0.848048096156426,519,887
87,0.848048096156426,0.5299192642332049,3910,32,1,0.5299192642332049,0.848048096156426,520,888
88,0.838670567945424,0.5446390350150271,4099,33,1,0.5446390350150271,0.838670567945424,521,889
89,0.838670567945424,0.5446390350150271,4070,33,1,0.5446390350150271,0.838670567945424,521,890
90,0.8290375725550417,0.5591929034707469,4044,34,1,0.5591929034707469,0.8290375725550417,522,891
91,0.8191520442889918,0.573576436351046,3311,35,1,0.573576436351046,0.8191520442889918,523,892
92,0.8191520442889918,0.573576436351046,3454,35,1,0.573576436351046,0.8191520442889918,523,893
93,0.8090169943749475,0.5877852522924731,3989,36,1,0.5877852522924731,0.8090169943749475,524,894
94,0.7986355100472928,0.6018150231520483,4420,37,1,0.6018150231520483,0.7986355100472928,525,895
95,0.7986355100472928,0.6018150231520483,4450,37,1,0.6018150231520483,0.7986355100472928,526,896
96,0.7880107536067219,0.6156614753256583,3862,38,1,0.6156614753256583,0.7880107536067219,526,897
97,0.7880107536067219,0.6156614753256583,3900,38,1,0.6156614753256583,0.7880107536067219,527,898
98,0.7880107536067219,0.6156614753256583,4065,38,1,0.6156614753256583,0.7880107536067219,528,899
99,0.7771459614569709,0.6293203910498374,3522,39,1,0.6293203910498374,0.7771459614569709,529,900
100,0.766044443118978,0.6427876096865393,4030,40,1,0.6427876096865393,0.766044443118978,530,901
101,0.766044443118978,0.6427876096865393,4791,40,1,0.6427876096865393,0.766044443118978,530,902
102,0.754709580222772,0.6560590289905073,5152,41,1,0.6560590289905073,0.754709580222772,531,903
103,0.7431448254773942,0.6691306063588582,5056,42,1,0.6691306063588582,0.7431448254773942,532,904
104,0.7431448254773942,0.6691306063588582,4317,42,1,0.6691306063588582,0.7431448254773942,533,905
105,0.7313537016191705,0.6819983600624985,4183,43,1,0.6819983600624985,0.7313537016191705,534,906
106,0.7193398003386512,0.6946583704589973,4371,44,1,0.6946583704589973,0.7193398003386512,535,907
107,0.7193398003386512,0.6946583704589973,4550,44,1,0.6946583704589973,0.7193398003386512,535,908
108,0.7071067811865476,0.7071067811865476,4846,45,1,0.7071067811865476,0.7071067811865476,536,909
109,0.6946583704589973,0.7193398003386512,4807,46,1,0.7193398003386512,0.6946583704589973,537,910
110,0.6946583704589973,0.7193398003386512,4704,46,1,0.7193398003386512,0.6946583704589973,538,910
111,0.6819983600624985,0.7313537016191705,4362,47,1,0.7313537016191705,0.6819983600624985,539,911
112,0.6691306063588582,0.7431448254773942,4100,48,1,0.7431448254773942,0.6691306063588582,540,912
113,0.6691306063588582,0.7431448254773942,5269,48,1,0.7431448254773942,0.6691306063588582,541,913
114,0.6560590289905073,0.754709580222772,5611,49,1,0.754709580222772,0.6560590289905073,542,914
115,0.6427876096865394,0.766044443118978,3909,50,1,0.766044443118978,0.6427876096865394,543,915
116,0.6427876096865394,0.766044443118978,4223,50,1,0.766044443118978,0.6427876096865394,544,915
117,0.6293203910498375,0.7771459614569709,4856,51,1,0.7771459614569709,0.6293203910498375,545,916
118,0.6156614753256583,0.788010753606722,4482,52,1,0.788010753606722,0.6156614753256583,546,917
119,0.6156614753256583,0.788010753606722,4666,52,1,0.788010753606722,0.6156614753256583,547,918
120,0.6018150231520484,0.7986355100472928,4834,53,1,0.7986355100472928,0.6018150231520484,548,918
121,0.573576436351046,0.8191520442889918,6105,55,1,0.8191520442889918,0.573576436351046,549,919
122,0.573576436351046,0.8191520442889918,5284,55,1,0.8191520442889918,0.573576436351046,550,920
123,0.5591929034707468,0.8290375725550417,4687,56,1,0.8290375725550417,0.5591929034707468,551,921
124,0.5446390350150271,0.838670567945424,4280,57,1,0.838670567945424,0.5446390350150271,552,921
125,0.5446390350150271,0.838670567945424,4035,57,1,0.838670567945424,0.5446390350150271,553,922
126,0.5299192642332049,0.8480480961564261,4025,58,1,0.8480480961564261,0.5299192642332049,554,923
127,0.5150380749100542,0.8571673007021123,3714,59,1,0.8571673007021123,0.5150380749100542,555,923
128,0.5150380749100542,0.8571673007021123,3818,59,1,0.8571673007021123,0.5150380749100542,556,924
129,0.5000000000000001,0.8660254037844386,3919,60,1,0.8660254037844386,0.5000000000000001,557,925
130,0.4848096202463371,0.8746197071393957,3462,61,1,0.8746197071393957,0.4848096202463371,558,925
131,0.4848096202463371,0.8746197071393957,3833,61,1,0.8746197071393957,0.4848096202463371,560,926
132,0.46947156278589086,0.8829475928589269,4244,62,1,0.8829475928589269,0.46947156278589086,561,926
133,0.4539904997395468,0.8910065241883678,4309,63,1,0.8910065241883678,0.4539904997395468,562,927
134,0.4539904997395468,0.8910065241883678,4384,63,1,0.8910065241883678,0.4539904997395468,563,928
135,0.43837114678907746,0.898794046299167,5770,64,1,0.898794046299167,0.43837114678907746,564,928
136,0.42261826174069944,0.9063077870366499,4316,65,1,0.9063077870366499,0.42261826174069944,565,929
137,0.42261826174069944,0.9063077870366499,4063,65,1,0.9063077870366499,0.42261826174069944,566,929
138,0.4067366430758002,0.9135454576426009,4648,66,1,0.9135454576426009,0.4067366430758002,567,930
139,0.3907311284892737,0.9205048534524404,4563,67,1,0.9205048534524404,0.3907311284892737,569,930
140,0.3907311284892737,0.9205048534524404,4943,67,1,0.9205048534524404,0.3907311284892737,570,931
141,0.37460659341591196,0.9271838545667874,4531,68,1,0.9271838545667874,0.37460659341591196,571,931
142,0.3420201433256688,0.9396926207859083,4024,70,1,0.9396926207859083,0.3420201433256688,572,932
143,0.3420201433256688,0.9396926207859083,4112,70,1,0.9396926207859083,0.3420201433256688,573,932
144,0.32556815445715676,0.9455185755993167,3678,71,1,0.9455185755993167,0.32556815445715676,575,932
145,0.30901699437494745,0.9510565162951535,3746,72,1,0.9510565162951535,0.30901699437494745,576,933
146,0.30901699437494745,0.9510565162951535,3861,72,1,0.9510565162951535,0.30901699437494745,577,933
147,0.30901699437494745,0.9510565162951535,3807,72,1,0.9510565162951535,0.30901699437494745,578,934
148,0.29237170472273677,0.9563047559630354,4064,73,1,0.9563047559630354,0.29237170472273677,579,934
149,0.29237170472273677,0.9563047559630354,3417,73,1,0.9563047559630354,0.29237170472273677,581,934
150,0.27563735581699916,0.9612616959383189,3826,74,1,0.9612616959383189,0.27563735581699916,582,935
151,0.25881904510252074,0.9659258262890683,4195,75,1,0.9659258262890683,0.25881904510252074,583,935
152,0.25881904510252074,0.9659258262890683,3408,75,1,0.9659258262890683,0.25881904510252074,584,935
153,0.24192189559966767,0.9702957262759965,3808,76,1,0.9702957262759965,0.24192189559966767,585,936
154,0.24192189559966767,0.9702957262759965,3615,76,1,0.9702957262759965,0.24192189559966767,587,936
155,0.24192189559966767,0.9702957262759965,3632,76,1,0.9702957262759965,0.24192189559966767,588,936
156,0.22495105434386492,0.9743700647852352,3751,77,1,0.9743700647852352,0.22495105434386492,589,936
157,0.20791169081775945,0.9781476007338056,3385,78,1,0.9781476007338056,0.20791169081775945,590,937
158,0.20791169081775945,0.9781476007338056,3319,78,1,0.9781476007338056,0.20791169081775945,591,937
159,0.19080899537654492,0.981627183447664,3766,79,1,0.981627183447664,0.19080899537654492,593,937
160,0.17364817766693041,0.984807753012208,3777,80,1,0.984807753012208,0.17364817766693041,594,937
161,0.17364817766693041,0.984807753012208,3331,80,1,0.984807753012208,0.17364817766693041,595,938
162,0.17364817766693041,0.984807753012208,3323,80,1,0.984807753012208,0.17364817766693041,596,938
163,0.15643446504023092,0.9876883405951378,3219,81,1,0.9876883405951378,0.15643446504023092,598,938
164,0.15643446504023092,0.9876883405951378,3472,81,1,0.9876883405951378,0.15643446504023092,599,938
165,0.13917310096006547,0.9902680687415704,3527,82,1,0.9902680687415704,0.13917310096006547,600,938
166,0.12186934340514749,0.992546151641322,3586,83,1,0.992546151641322,0.12186934340514749,601,939
167,0.12186934340514749,0.992546151641322,3460,83,1,0.992546151641322,0.12186934340514749,603,939
168,0.10452846326765346,0.9945218953682733,3686,84,1,0.9945218953682733,0.10452846326765346,604,939
169,0.08715574274765814,0.9961946980917455,3932,85,1,0.9961946980917455,0.08715574274765814,605,939
170,0.08715574274765814,0.9961946980917455,4338,85,1,0.9961946980917455,0.08715574274765814,606,939
171,0.08715574274765814,0.9961946980917455,4279,85,1,0.9961946980917455,0.08715574274765814,608,939
172,0.06975647374412523,0.9975640502598242,3426,86,1,0.9975640502598242,0.06975647374412523,609,939
173,0.06975647374412523,0.9975640502598242,3241,86,1,0.9975640502598242,0.06975647374412523,610,939
174,0.052335956242943966,0.9986295347545738,3143,87,1,0.9986295347545738,0.052335956242943966,611,939
175,0.03489949670250108,0.9993908270190958,3332,88,1,0.9993908270190958,0.03489949670250108,613,940
176,0.03489949670250108,0.9993908270190958,3561,88,1,0.9993908270190958,0.03489949670250108,614,940
177,0.03489949670250108,0.9993908270190958,3692,88,1,0.9993908270190958,0.03489949670250108,615,940
178,0.0174524064372836,0.9998476951563913,3471,89,1,0.9998476951563913,0.0174524064372836,616,940
179,0.0174524064372836,0.9998476951563913,3522,89,1,0.9998476951563913,0.0174524064372836,618,940
180,6.123233995736766e-17,1.0,3892,90,1,1.0,6.123233995736766e-17,619,940
181,-0.017452406437283477,0.9998476951563913,3589,91,1,0.9998476951563913,-0.017452406437283477,620,940
182,-0.017452406437283477,0.9998476951563913,4043,91,1,0.9998476951563913,-0.017452406437283477,621,940
183,-0.034899496702500955,0.9993908270190958,3690,92,1,0.9993908270190958,-0.034899496702500955,623,940
184,-0.034899496702500955,0.9993908270190958,4017,92,1,0.9993908270190958,-0.034899496702500955,624,940
185,-0.034899496702500955,0.9993908270190958,3847,92,1,0.9993908270190958,-0.034899496702500955,625,939
186,-0.05233595624294384,0.9986295347545738,4840,93,1,0.9986295347545738,-0.05233595624294384,626,939
187,-0.06975647374412533,0.9975640502598242,5166,94,1,0.9975640502598242,-0.06975647374412533,628,939
188,-0.06975647374412533,0.9975640502598242,4289,94,1,0.9975640502598242,-0.06975647374412533,629,939
189,-0.08715574274765824,0.9961946980917455,5000,95,1,0.9961946980917455,-0.08715574274765824,630,939
190,-0.08715574274765824,0.9961946980917455,5025,95,1,0.9961946980917455,-0.08715574274765824,631,939
191,-0.08715574274765824,0.9961946980917455,6882,95,1,0.9961946980917455,-0.08715574274765824,633,939
192,-0.10452846326765355,0.9945218953682733,7619,96,1,0.9945218953682733,-0.10452846326765355,634,939
193,-0.12186934340514737,0.9925461516413221,7122,97,1,0.9925461516413221,-0.12186934340514737,635,939
194,-0.12186934340514737,0.9925461516413221,5965,97,1,0.9925461516413221,-0.12186934340514737,636,938
195,-0.13917310096006535,0.9902680687415704,3673,98,1,0.9902680687415704,-0.13917310096006535,638,938
196,-0.13917310096006535,0.9902680687415704,3227,98,1,0.9902680687415704,-0.13917310096006535,639,938
197,-0.13917310096006535,0.9902680687415704,3292,98,1,0.9902680687415704,-0.13917310096006535,640,938
198,-0.1564344650402308,0.9876883405951378,3679,99,1,0.9876883405951378,-0.1564344650402308,641,938
199,-0.1736481776669303,0.984807753012208,4800,100,1,0.984807753012208,-0.1736481776669303,643,938
200,-0.1736481776669303,0.984807753012208,4788,100,1,0.984807753012208,-0.1736481776669303,644,937
201,-0.1736481776669303,0.984807753012208,4965,100,1,0.984807753012208,-0.1736481776669303,645,937
202,-0.1908089953765448,0.981627183447664,4963,101,1,0.981627183447664,-0.1908089953765448,646,937
203,-0.1908089953765448,0.981627183447664,4337,101,1,0.981627183447664,-0.1908089953765448,648,937
204,-0.20791169081775934,0.9781476007338057,5024,102,1,0.9781476007338057,-0.20791169081775934,649,936
205,-0.22495105434386503,0.9743700647852352,4524,103,1,0.9743700647852352,-0.22495105434386503,650,936
206,-0.22495105434386503,0.9743700647852352,4327,103,1,0.9743700647852352,-0.22495105434386503,651,936
207,-0.22495105434386503,0.9743700647852352,3521,103,1,0.9743700647852352,-0.22495105434386503,653,936
208,-0.24192189559966779,0.9702957262759965,4414,104,1,0.9702957262759965,-0.24192189559966779,654,935
209,-0.24192189559966779,0.9702957262759965,5058,104,1,0.9702957262759965,-0.24192189559966779,655,935
210,-0.25881904510252085,0.9659258262890683,5239,105,1,0.9659258262890683,-0.25881904510252085,656,935
211,-0.25881904510252085,0.9659258262890683,5745,105,1,0.9659258262890683,-0.25881904510252085,657,934
212,-0.25881904510252085,0.9659258262890683,5162,105,1,0.9659258262890683,-0.25881904510252085,659,934
213,-0.27563735581699905,0.9612616959383189,5232,106,1,0.9612616959383189,-0.27563735581699905,660,934
214,-0.29237170472273666,0.9563047559630355,5847,107,1,0.9563047559630355,-0.29237170472273666,661,933
215,-0.29237170472273666,0.9563047559630355,5463,107,1,0.9563047559630355,-0.29237170472273666,662,933
216,-0.29237170472273666,0.9563047559630355,5374,107,1,0.9563047559630355,-0.29237170472273666,663,932
217,-0.30901699437494734,0.9510565162951536,5646,108,1,0.9510565162951536,-0.30901699437494734,665,932
218,-0.30901699437494734,0.9510565162951536,5086,108,1,0.9510565162951536,-0.30901699437494734,666,932
219,-0.32556815445715664,0.9455185755993168,3983,109,1,0.9455185755993168,-0.32556815445715664,667,931
220,-0.32556815445715664,0.9455185755993168,3810,109,1,0.9455185755993168,-0.32556815445715664,668,931
221,-0.32556815445715664,0.9455185755993168,4006,109,1,0.9455185755993168,-0.32556815445715664,669,930
222,-0.3420201433256687,0.9396926207859084,4059,110,1,0.9396926207859084,-0.3420201433256687,671,930
223,-0.3420201433256687,0.9396926207859084,3792,110,1,0.9396926207859084,-0.3420201433256687,672,930
224,-0.3420201433256687,0.9396926207859084,3853,110,1,0.9396926207859084,-0.3420201433256687,673,929
225,-0.35836794954530027,0.9335804264972017,4432,111,1,0.9335804264972017,-0.35836794954530027,674,929
226,-0.37460659341591207,0.9271838545667874,4428,112,1,0.9271838545667874,-0.37460659341591207,675,928
227,-0.37460659341591207,0.9271838545667874,4374,112,1,0.9271838545667874,-0.37460659341591207,676,928
228,-0.37460659341591207,0.9271838545667874,4440,112,1,0.9271838545667874,-0.37460659341591207,678,927
229,-0.3907311284892738,0.9205048534524403,4119,113,1,0.9205048534524403,-0.3907311284892738,679,927
230,-0.3907311284892738,0.9205048534524403,4632,113,1,0.9205048534524403,-0.3907311284892738,680,926
231,-0.40673664307580026,0.9135454576426009,5200,114,1,0.9135454576426009,-0.40673664307580026,681,926
232,-0.40673664307580026,0.9135454576426009,5316,114,1,0.9135454576426009,-0.40673664307580026,682,925
233,-0.40673664307580026,0.9135454576426009,5475,114,1,0.9135454576426009,-0.40673664307580026,683,925
234,-0.42261826174069933,0.90630778703665,4775,115,1,0.90630778703665,-0.42261826174069933,684,924
235,-0.42261826174069933,0.90630778703665,4260,115,1,0.90630778703665,-0.42261826174069933,686,924
236,-0.42261826174069933,0.90630778703665,4444,115,1,0.90630778703665,-0.42261826174069933,687,923
237,-0.4383711467890775,0.8987940462991669,3876,116,1,0.8987940462991669,-0.4383711467890775,688,923
238,-0.45399049973954675,0.8910065241883679,4421,117,1,0.8910065241883679,-0.45399049973954675,689,922
239,-0.45399049973954675,0.8910065241883679,3944,117,1,0.8910065241883679,-0.45399049973954675,690,922
240,-0.45399049973954675,0.8910065241883679,3138,117,1,0.8910065241883679,-0.45399049973954675,691,921
241,-0.4694715627858909,0.8829475928589269,3429,118,1,0.8829475928589269,-0.4694715627858909,692,920
242,-0.4694715627858909,0.8829475928589269,3332,118,1,0.8829475928589269,-0.4694715627858909,693,920
243,-0.4694715627858909,0.8829475928589269,3269,118,1,0.8829475928589269,-0.4694715627858909,695,919
244,-0.484809620246337,0.8746197071393959,3143,119,1,0.8746197071393959,-0.484809620246337,696,919
245,-0.484809620246337,0.8746197071393959,3398,119,1,0.8746197071393959,-0.484809620246337,697,918
246,-0.484809620246337,0.8746197071393959,3707,119,1,0.8746197071393959,-0.484809620246337,698,917
247,-0.4999999999999998,0.8660254037844387,3727,120,1,0.8660254037844387,-0.4999999999999998,699,917
248,-0.4999999999999998,0.8660254037844387,3885,120,1,0.8660254037844387,-0.4999999999999998,700,916
249,-0.5150380749100543,0.8571673007021123,4132,121,1,0.8571673007021123,-0.5150380749100543,701,915
250,-0.5150380749100543,0.8571673007021123,4117,121,1,0.8571673007021123,-0.5150380749100543,702,915
251,-0.5150380749100543,0.8571673007021123,4177,121,1,0.8571673007021123,-0.5150380749100543,703,914
252,-0.5299192642332048,0.8480480961564261,4020,122,1,0.8480480961564261,-0.5299192642332048,704,914
253,-0.5299192642332048,0.8480480961564261,4330,122,1,0.8480480961564261,-0.5299192642332048,705,913
254,-0.5299192642332048,0.8480480961564261,4102,122,1,0.8480480961564261,-0.5299192642332048,706,912
255,-0.5446390350150271,0.838670567945424,4765,123,1,0.838670567945424,-0.5446390350150271,708,912
256,-0.5446390350150271,0.838670567945424,4167,123,1,0.838670567945424,-0.5446390350150271,709,911
257,-0.5446390350150271,0.838670567945424,4373,123,1,0.838670567945424,-0.5446390350150271,710,910
258,-0.5591929034707467,0.8290375725550417,4516,124,1,0.8290375725550417,-0.5591929034707467,711,909
259,-0.5591929034707467,0.8290375725550417,4982,124,1,0.8290375725550417,-0.5591929034707467,712,909
260,-0.5591929034707467,0.8290375725550417,4143,124,1,0.8290375725550417,-0.5591929034707467,713,908
261,-0.5735764363510462,0.8191520442889917,3847,125,1,0.8191520442889917,-0.5735764363510462,714,907
262,-0.587785252292473,0.8090169943749475,4458,126,1,0.8090169943749475,-0.587785252292473,715,907
263,-0.587785252292473,0.8090169943749475,4478,126,1,0.8090169943749475,-0.587785252292473,716,906
264,-0.587785252292473,0.8090169943749475,4075,126,1,0.8090169943749475,-0.587785252292473,717,905
265,-0.6018150231520484,0.7986355100472927,4218,127,1,0.7986355100472927,-0.6018150231520484,718,904
266,-0.6018150231520484,0.7986355100472927,4841,127,1,0.7986355100472927,-0.6018150231520484,719,904
267,-0.6018150231520484,0.7986355100472927,4759,127,1,0.7986355100472927,-0.6018150231520484,720,903
268,-0.6156614753256583,0.788010753606722,4081,128,1,0.788010753606722,-0.6156614753256583,721,902
269,-0.6156614753256583,0.788010753606722,4230,128,1,0.788010753606722,-0.6156614753256583,722,901
270,-0.6156614753256583,0.788010753606722,3895,128,1,0.788010753606722,-0.6156614753256583,723,901
271,-0.6293203910498373,0.777145961456971,4077,129,1,0.777145961456971,-0.6293203910498373,724,900
272,-0.6293203910498373,0.777145961456971,4402,129,1,0.777145961456971,-0.6293203910498373,725,899
273,-0.6293203910498373,0.777145961456971,5093,129,1,0.777145961456971,-0.6293203910498373,726,898
274,-0.6427876096865394,0.766044443118978,5759,130,1,0.766044443118978,-0.6427876096865394,727,897
275,-0.6427876096865394,0.766044443118978,4718,130,1,0.766044443118978,-0.6427876096865394,728,897
276,-0.6427876096865394,0.766044443118978,4695,130,1,0.766044443118978,-0.6427876096865394,729,896
277,-0.6560590289905072,0.7547095802227721,4701,131,1,0.7547095802227721,-0.6560590289905072,730,895
278,-0.6560590289905072,0.7547095802227721,4367,131,1,0.7547095802227721,-0.6560590289905072,731,894
279,-0.6560590289905072,0.7547095802227721,4325,131,1,0.7547095802227721,-0.6560590289905072,732,893
280,-0.6691306063588582,0.7431448254773942,4131,132,1,0.7431448254773942,-0.6691306063588582,732,892
281,-0.6691306063588582,0.7431448254773942,4375,132,1,0.7431448254773942,-0.6691306063588582,733,892
282,-0.6691306063588582,0.7431448254773942,5080,132,1,0.7431448254773942,-0.6691306063588582,734,891
