,_psi_cos,_psi_sin,psi,speed,vx,vy,x,y
29,-0.544639035015027,-0.8386705679454242,237,2,-1.6773411358908483,-1.089278070030054,484,905
30,-0.544639035015027,-0.8386705679454242,237,2,-1.6773411358908483,-1.089278070030054,481,904
31,-0.544639035015027,-0.8386705679454242,237,2,-1.6773411358908483,-1.089278070030054,479,902
32,-0.544639035015027,-0.8386705679454242,237,2,-1.6773411358908483,-1.089278070030054,477,901
33,-0.544639035015027,-0.8386705679454242,237,2,-1.6773411358908483,-1.089278070030054,475,900
34,-0.544639035015027,-0.8386705679454242,237,2,-1.6773411358908483,-1.089278070030054,473,898
35,-0.5591929034707466,-0.8290375725550418,236,3,-2.4871127176651253,-1.6775787104122397,470,896
36,-0.5591929034707466,-0.8290375725550418,236,3,-2.4871127176651253,-1.6775787104122397,467,894
37,-0.5591929034707466,-0.8290375725550418,236,3,-2.4871127176651253,-1.6775787104122397,464,892
38,-0.5591929034707466,-0.8290375725550418,236,3,-2.4871127176651253,-1.6775787104122397,460,890
39,-0.5591929034707466,-0.8290375725550418,236,3,-2.4871127176651253,-1.6775787104122397,457,888
40,-0.5591929034707466,-0.8290375725550418,236,3,-2.4871127176651253,-1.6775787104122397,454,886
41,-0.5591929034707466,-0.8290375725550418,236,3,-2.4871127176651253,-1.6775787104122397,451,883
42,-0.5735764363510464,-0.8191520442889916,235,4,-3.2766081771559663,-2.2943057454041855,447,881
43,-0.5735764363510464,-0.8191520442889916,235,4,-3.2766081771559663,-2.2943057454041855,443,878
44,-0.5735764363510464,-0.8191520442889916,235,4,-3.2766081771559663,-2.2943057454041855,439,875
45,-0.5735764363510464,-0.8191520442889916,235,4,-3.2766081771559663,-2.2943057454041855,435,872
46,-0.5735764363510464,-0.8191520442889916,235,4,-3.2766081771559663,-2.2943057454041855,431,869
47,-0.5877852522924732,-0.8090169943749473,234,4,-3.2360679774997894,-2.351141009169893,426,866
48,-0.5877852522924732,-0.8090169943749473,234,4,-3.2360679774997894,-2.351141009169893,422,863
49,-0.5877852522924732,-0.8090169943749473,234,4,-3.2360679774997894,-2.351141009169893,418,860
50,-0.5877852522924732,-0.8090169943749473,234,4,-3.2360679774997894,-2.351141009169893,414,857
51,-0.6018150231520483,-0.7986355100472928,233,4,-3.1945420401891713,-2.407260092608193,410,854
52,-0.6018150231520483,-0.7986355100472928,233,4,-3.1945420401891713,-2.407260092608193,406,851
53,-0.6018150231520483,-0.7986355100472928,233,4,-3.1945420401891713,-2.407260092608193,402,848
54,-0.6156614753256581,-0.7880107536067221,232,4,-3.1520430144268885,-2.4626459013026323,398,845
55,-0.6156614753256581,-0.7880107536067221,232,4,-3.1520430144268885,-2.4626459013026323,394,842
56,-0.6156614753256581,-0.7880107536067221,232,4,-3.1520430144268885,-2.4626459013026323,390,839
57,-0.6156614753256581,-0.7880107536067221,232,4,-3.1520430144268885,-2.4626459013026323,386,836
58,-0.6293203910498378,-0.7771459614569706,231,4,-3.1085838458278823,-2.5172815641993513,382,833
59,-0.6293203910498378,-0.7771459614569706,231,4,-3.1085838458278823,-2.5172815641993513,379,829
60,-0.6293203910498378,-0.7771459614569706,231,4,-3.1085838458278823,-2.5172815641993513,375,826
61,-0.6427876096865395,-0.7660444431189779,230,4,-3.0641777724759116,-2.571150438746158,371,823
62,-0.6427876096865395,-0.7660444431189779,230,4,-3.0641777724759116,-2.571150438746158,367,820
63,-0.6560590289905073,-0.754709580222772,229,3,-2.264128740668316,-1.9681770869715218,364,817
64,-0.6560590289905073,-0.754709580222772,229,3,-2.264128740668316,-1.9681770869715218,361,815
65,-0.6560590289905073,-0.754709580222772,229,3,-2.264128740668316,-1.9681770869715218,358,812
66,-0.6560590289905073,-0.754709580222772,229,3,-2.264128740668316,-1.9681770869715218,356,810
67,-0.6691306063588581,-0.7431448254773944,228,2,-1.4862896509547887,-1.3382612127177163,354,808
68,-0.6691306063588581,-0.7431448254773944,228,2,-1.4862896509547887,-1.3382612127177163,352,806
69,-0.6691306063588581,-0.7431448254773944,228,2,-1.4862896509547887,-1.3382612127177163,350,805
70,-0.6691306063588581,-0.7431448254773944,228,2,-1.4862896509547887,-1.3382612127177163,348,803
71,-0.6819983600624986,-0.7313537016191705,227,1,-0.7313537016191705,-0.6819983600624986,347,802
72,-0.6819983600624986,-0.7313537016191705,227,1,-0.7313537016191705,-0.6819983600624986,346,801
73,-0.6819983600624986,-0.7313537016191705,227,1,-0.7313537016191705,-0.6819983600624986,345,801
74,-0.6819983600624986,-0.7313537016191705,227,1,-0.7313537016191705,-0.6819983600624986,344,800
75,-0.6819983600624986,-0.7313537016191705,227,1,-0.7313537016191705,-0.6819983600624986,343,799
76,-0.6819983600624986,-0.7313537016191705,227,1,-0.7313537016191705,-0.6819983600624986,343,798
77,-0.6819983600624986,-0.7313537016191705,227,1,-0.7313537016191705,-0.6819983600624986,342,797
78,-0.6819983600624986,-0.7313537016191705,227,1,-0.7313537016191705,-0.6819983600624986,341,796
79,-0.6819983600624986,-0.7313537016191705,227,1,-0.7313537016191705,-0.6819983600624986,340,795
80,-0.6946583704589973,-0.7193398003386512,226,1,-0.7193398003386512,-0.6946583704589973,339,795
81,-0.6946583704589973,-0.7193398003386512,226,1,-0.7193398003386512,-0.6946583704589973,338,794
82,-0.6946583704589973,-0.7193398003386512,226,1,-0.7193398003386512,-0.6946583704589973,337,793
83,-0.6946583704589973,-0.7193398003386512,226,1,-0.7193398003386512,-0.6946583704589973,336,792
84,-0.6946583704589973,-0.7193398003386512,226,1,-0.7193398003386512,-0.6946583704589973,335,791
85,-0.6946583704589973,-0.7193398003386512,226,1,-0.7193398003386512,-0.6946583704589973,334,790
86,-0.6946583704589973,-0.7193398003386512,226,1,-0.7193398003386512,-0.6946583704589973,333,789
87,-0.7071067811865477,-0.7071067811865475,225,1,-0.7071067811865475,-0.7071067811865477,333,788
88,-0.7071067811865477,-0.7071067811865475,225,1,-0.7071067811865475,-0.7071067811865477,332,788
89,-0.7071067811865477,-0.7071067811865475,225,1,-0.7071067811865475,-0.7071067811865477,331,787
90,-0.7071067811865477,-0.7071067811865475,225,1,-0.7071067811865475,-0.7071067811865477,330,786
91,-0.7071067811865477,-0.7071067811865475,225,1,-0.7071067811865475,-0.7071067811865477,329,785
92,-0.7071067811865477,-0.7071067811865475,225,1,-0.7071067811865475,-0.7071067811865477,328,784
93,-0.7071067811865477,-0.7071067811865475,225,1,-0.7071067811865475,-0.7071067811865477,327,783
94,-0.7071067811865477,-0.7071067811865475,225,1,-0.7071067811865475,-0.7071067811865477,326,782
95,-0.7193398003386511,-0.6946583704589973,224,1,-0.6946583704589973,-0.7193398003386511,325,781
96,-0.7193398003386511,-0.6946583704589973,224,1,-0.6946583704589973,-0.7193398003386511,325,780
97,-0.7193398003386511,-0.6946583704589973,224,1,-0.6946583704589973,-0.7193398003386511,324,779
98,-0.7193398003386511,-0.6946583704589973,224,1,-0.6946583704589973,-0.7193398003386511,323,779
99,-0.7193398003386511,-0.6946583704589973,224,1,-0.6946583704589973,-0.7193398003386511,322,778
100,-0.7193398003386511,-0.6946583704589973,224,1,-0.6946583704589973,-0.7193398003386511,321,777
101,-0.7313537016191706,-0.6819983600624984,223,1,-0.6819983600624984,-0.7313537016191706,320,776
102,-0.7313537016191706,-0.6819983600624984,223,1,-0.6819983600624984,-0.7313537016191706,319,775
103,-0.7313537016191706,-0.6819983600624984,223,1,-0.6819983600624984,-0.7313537016191706,319,774
104,-0.7313537016191706,-0.6819983600624984,223,1,-0.6819983600624984,-0.7313537016191706,318,773
105,-0.7313537016191706,-0.6819983600624984,223,1,-0.6819983600624984,-0.7313537016191706,317,772
106,-0.7313537016191706,-0.6819983600624984,223,1,-0.6819983600624984,-0.7313537016191706,316,771
107,-0.7431448254773942,-0.6691306063588582,222,1,-0.6691306063588582,-0.7431448254773942,315,770
108,-0.7431448254773942,-0.6691306063588582,222,1,-0.6691306063588582,-0.7431448254773942,314,769
109,-0.7431448254773942,-0.6691306063588582,222,1,-0.6691306063588582,-0.7431448254773942,313,768
110,-0.7431448254773942,-0.6691306063588582,222,1,-0.6691306063588582,-0.7431448254773942,313,767
111,-0.7431448254773942,-0.6691306063588582,222,1,-0.6691306063588582,-0.7431448254773942,312,767
112,-0.7431448254773942,-0.6691306063588582,222,1,-0.6691306063588582,-0.7431448254773942,311,766
113,-0.7547095802227721,-0.656059028990507,221,1,-0.656059028990507,-0.7547095802227721,310,765
114,-0.7547095802227721,-0.656059028990507,221,1,-0.656059028990507,-0.7547095802227721,309,764
115,-0.7547095802227721,-0.656059028990507,221,1,-0.656059028990507,-0.7547095802227721,308,763
116,-0.7547095802227721,-0.656059028990507,221,1,-0.656059028990507,-0.7547095802227721,308,762
117,-0.7547095802227721,-0.656059028990507,221,1,-0.656059028990507,-0.7547095802227721,307,761
118,-0.7547095802227721,-0.656059028990507,221,1,-0.656059028990507,-0.7547095802227721,306,760
119,-0.766044443118978,-0.6427876096865393,220,1,-0.6427876096865393,-0.766044443118978,305,759
120,-0.766044443118978,-0.6427876096865393,220,1,-0.6427876096865393,-0.766044443118978,304,758
121,-0.766044443118978,-0.6427876096865393,220,1,-0.6427876096865393,-0.766044443118978,304,757
122,-0.766044443118978,-0.6427876096865393,220,1,-0.6427876096865393,-0.766044443118978,303,756
123,-0.7771459614569708,-0.6293203910498376,219,1,-0.6293203910498376,-0.7771459614569708,302,755
124,-0.7771459614569708,-0.6293203910498376,219,1,-0.6293203910498376,-0.7771459614569708,301,754
125,-0.7771459614569708,-0.6293203910498376,219,1,-0.6293203910498376,-0.7771459614569708,300,753
126,-0.7771459614569708,-0.6293203910498376,219,1,-0.6293203910498376,-0.7771459614569708,300,752
127,-0.7771459614569708,-0.6293203910498376,219,1,-0.6293203910498376,-0.7771459614569708,299,751
128,-0.788010753606722,-0.6156614753256582,218,1,-0.6156614753256582,-0.788010753606722,298,750
129,-0.788010753606722,-0.6156614753256582,218,1,-0.6156614753256582,-0.788010753606722,297,749
130,-0.788010753606722,-0.6156614753256582,218,1,-0.6156614753256582,-0.788010753606722,296,748
131,-0.788010753606722,-0.6156614753256582,218,1,-0.6156614753256582,-0.788010753606722,296,747
132,-0.7986355100472928,-0.6018150231520484,217,1,-0.6018150231520484,-0.7986355100472928,295,746
133,-0.7986355100472928,-0.6018150231520484,217,1,-0.6018150231520484,-0.7986355100472928,294,745
134,-0.7986355100472928,-0.6018150231520484,217,1,-0.6018150231520484,-0.7986355100472928,293,744
135,-0.7986355100472928,-0.6018150231520484,217,1,-0.6018150231520484,-0.7986355100472928,293,743
136,-0.7986355100472928,-0.6018150231520484,217,1,-0.6018150231520484,-0.7986355100472928,292,742
137,-0.8090169943749475,-0.587785252292473,216,1,-0.587785252292473,-0.8090169943749475,291,741
138,-0.8090169943749475,-0.587785252292473,216,1,-0.587785252292473,-0.8090169943749475,290,740
139,-0.8090169943749475,-0.587785252292473,216,1,-0.587785252292473,-0.8090169943749475,290,739
140,-0.8191520442889918,-0.5735764363510462,215,1,-0.5735764363510462,-0.8191520442889918,289,738
141,-0.8191520442889918,-0.5735764363510462,215,1,-0.5735764363510462,-0.8191520442889918,288,737
142,-0.8191520442889918,-0.5735764363510462,215,1,-0.5735764363510462,-0.8191520442889918,288,736
143,-0.8191520442889918,-0.5735764363510462,215,1,-0.5735764363510462,-0.8191520442889918,287,735
144,-0.8290375725550417,-0.5591929034707467,214,1,-0.5591929034707467,-0.8290375725550417,286,734
145,-0.8290375725550417,-0.5591929034707467,214,1,-0.5591929034707467,-0.8290375725550417,285,733
146,-0.8290375725550417,-0.5591929034707467,214,1,-0.5591929034707467,-0.8290375725550417,285,732
147,-0.838670567945424,-0.5446390350150271,213,1,-0.5446390350150271,-0.838670567945424,284,731
148,-0.838670567945424,-0.5446390350150271,213,1,-0.5446390350150271,-0.838670567945424,283,730
149,-0.838670567945424,-0.5446390350150271,213,1,-0.5446390350150271,-0.838670567945424,283,729
150,-0.838670567945424,-0.5446390350150271,213,1,-0.5446390350150271,-0.838670567945424,282,728
151,-0.838670567945424,-0.5446390350150271,213,1,-0.5446390350150271,-0.838670567945424,281,727
152,-0.8480480961564261,-0.5299192642332048,212,1,-0.5299192642332048,-0.8480480961564261,281,726
153,-0.8480480961564261,-0.5299192642332048,212,1,-0.5299192642332048,-0.8480480961564261,280,724
154,-0.8480480961564261,-0.5299192642332048,212,1,-0.5299192642332048,-0.8480480961564261,279,723
155,-0.8571673007021123,-0.5150380749100542,211,1,-0.5150380749100542,-0.8571673007021123,279,722
156,-0.8571673007021123,-0.5150380749100542,211,1,-0.5150380749100542,-0.8571673007021123,278,721
157,-0.8571673007021123,-0.5150380749100542,211,1,-0.5150380749100542,-0.8571673007021123,277,720
158,-0.8660254037844386,-0.5000000000000001,210,1,-0.5000000000000001,-0.8660254037844386,277,719
159,-0.8660254037844386,-0.5000000000000001,210,1,-0.5000000000000001,-0.8660254037844386,276,718
160,-0.8660254037844386,-0.5000000000000001,210,1,-0.5000000000000001,-0.8660254037844386,276,717
161,-0.8746197071393959,-0.48480962024633695,209,1,-0.48480962024633695,-0.8746197071393959,275,716
162,-0.8746197071393959,-0.48480962024633695,209,1,-0.48480962024633695,-0.8746197071393959,274,715
163,-0.8746197071393959,-0.48480962024633695,209,1,-0.48480962024633695,-0.8746197071393959,274,714
164,-0.8829475928589269,-0.46947156278589086,208,1,-0.46947156278589086,-0.8829475928589269,273,712
165,-0.8910065241883679,-0.45399049973954664,207,1,-0.45399049973954664,-0.8910065241883679,273,711
166,-0.8910065241883679,-0.45399049973954664,207,1,-0.45399049973954664,-0.8910065241883679,272,710
167,-0.8910065241883679,-0.45399049973954664,207,1,-0.45399049973954664,-0.8910065241883679,271,709
168,-0.8987940462991669,-0.43837114678907746,206,1,-0.43837114678907746,-0.8987940462991669,271,708
169,-0.8987940462991669,-0.43837114678907746,206,1,-0.43837114678907746,-0.8987940462991669,270,707
170,-0.8987940462991669,-0.43837114678907746,206,1,-0.43837114678907746,-0.8987940462991669,270,706
171,-0.90630778703665,-0.4226182617406993,205,1,-0.4226182617406993,-0.90630778703665,269,705
172,-0.90630778703665,-0.4226182617406993,205,1,-0.4226182617406993,-0.90630778703665,269,703
173,-0.9135454576426009,-0.4067366430758002,204,1,-0.4067366430758002,-0.9135454576426009,268,702
174,-0.9135454576426009,-0.4067366430758002,204,1,-0.4067366430758002,-0.9135454576426009,268,701
175,-0.9135454576426009,-0.4067366430758002,204,1,-0.4067366430758002,-0.9135454576426009,267,700
176,-0.9205048534524404,-0.39073112848927355,203,1,-0.39073112848927355,-0.9205048534524404,267,699
177,-0.9271838545667874,-0.374606593415912,202,1,-0.374606593415912,-0.9271838545667874,266,698
178,-0.9271838545667874,-0.374606593415912,202,1,-0.374606593415912,-0.9271838545667874,266,696
179,-0.9271838545667874,-0.374606593415912,202,1,-0.374606593415912,-0.9271838545667874,265,695
180,-0.9335804264972017,-0.35836794954530043,201,1,-0.35836794954530043,-0.9335804264972017,265,694
181,-0.9335804264972017,-0.35836794954530043,201,1,-0.35836794954530043,-0.9335804264972017,264,693
182,-0.9396926207859084,-0.34202014332566866,200,1,-0.34202014332566866,-0.9396926207859084,264,692
183,-0.9396926207859084,-0.34202014332566866,200,1,-0.34202014332566866,-0.9396926207859084,263,691
184,-0.9396926207859084,-0.34202014332566866,200,1,-0.34202014332566866,-0.9396926207859084,263,689
185,-0.9455185755993167,-0.32556815445715676,199,1,-0.32556815445715676,-0.9455185755993167,263,688
186,-0.9510565162951536,-0.3090169943749473,198,1,-0.3090169943749473,-0.9510565162951536,262,687
187,-0.9510565162951536,-0.3090169943749473,198,1,-0.3090169943749473,-0.9510565162951536,262,686
188,-0.9563047559630354,-0.29237170472273677,197,1,-0.29237170472273677,-0.9563047559630354,261,685
189,-0.9612616959383189,-0.275637355816999,196,1,-0.275637355816999,-0.9612616959383189,261,683
190,-0.9612616959383189,-0.275637355816999,196,1,-0.275637355816999,-0.9612616959383189,261,682
191,-0.9612616959383189,-0.275637355816999,196,1,-0.275637355816999,-0.9612616959383189,260,681
192,-0.9659258262890683,-0.2588190451025208,195,1,-0.2588190451025208,-0.9659258262890683,260,680
193,-0.9659258262890683,-0.2588190451025208,195,1,-0.2588190451025208,-0.9659258262890683,260,679
194,-0.9702957262759965,-0.2419218955996675,194,1,-0.2419218955996675,-0.9702957262759965,259,677
195,-0.9743700647852352,-0.22495105434386498,193,1,-0.22495105434386498,-0.9743700647852352,259,676
196,-0.9743700647852352,-0.22495105434386498,193,1,-0.22495105434386498,-0.9743700647852352,259,675
197,-0.9781476007338056,-0.2079116908177595,192,1,-0.2079116908177595,-0.9781476007338056,259,674
198,-0.981627183447664,-0.19080899537654472,191,1,-0.19080899537654472,-0.981627183447664,258,672
199,-0.981627183447664,-0.19080899537654472,191,1,-0.19080899537654472,-0.981627183447664,258,671
200,-0.984807753012208,-0.17364817766693047,190,1,-0.17364817766693047,-0.984807753012208,258,670
201,-0.9876883405951378,-0.15643446504023073,189,1,-0.15643446504023073,-0.9876883405951378,258,669
202,-0.9876883405951378,-0.15643446504023073,189,1,-0.15643446504023073,-0.9876883405951378,258,668
203,-0.9902680687415703,-0.13917310096006552,188,1,-0.13917310096006552,-0.9902680687415703,257,666
204,-0.9925461516413221,-0.12186934340514731,187,1,-0.12186934340514731,-0.9925461516413221,257,665
205,-0.9925461516413221,-0.12186934340514731,187,1,-0.12186934340514731,-0.9925461516413221,257,664
206,-0.9945218953682733,-0.1045284632676535,186,1,-0.1045284632676535,-0.9945218953682733,257,663
207,-0.9961946980917455,-0.08715574274765794,185,1,-0.08715574274765794,-0.9961946980917455,257,661
208,-0.9961946980917455,-0.08715574274765794,185,1,-0.08715574274765794,-0.9961946980917455,257,660
209,-0.9975640502598242,-0.06975647374412527,184,1,-0.06975647374412527,-0.9975640502598242,257,659
210,-0.9986295347545738,-0.052335956242943564,183,1,-0.052335956242943564,-0.9986295347545738,256,658
211,-0.9986295347545738,-0.052335956242943564,183,1,-0.052335956242943564,-0.9986295347545738,256,656
212,-0.9993908270190958,-0.0348994967025009,182,1,-0.0348994967025009,-0.9993908270190958,256,655
213,-0.9998476951563913,-0.017452406437283637,181,1,-0.017452406437283637,-0.9998476951563913,256,654
214,-0.9998476951563913,-0.017452406437283637,181,1,-0.017452406437283637,-0.9998476951563913,256,652
215,-1.0,1.2246467991473532e-16,180,1,1.2246467991473532e-16,-1.0,256,651
216,-0.9998476951563913,0.01745240643728344,179,1,0.01745240643728344,-0.9998476951563913,256,650
217,-0.9998476951563913,0.01745240643728344,179,1,0.01745240643728344,-0.9998476951563913,256,649
218,-0.9993908270190958,0.03489949670250114,178,1,0.03489949670250114,-0.9993908270190958,256,647
219,-0.9986295347545738,0.05233595624294381,177,1,0.05233595624294381,-0.9986295347545738,256,646
220,-0.9986295347545738,0.05233595624294381,177,1,0.05233595624294381,-0.9986295347545738,257,645
221,-0.9975640502598242,0.06975647374412552,176,1,0.06975647374412552,-0.9975640502598242,257,644
222,-0.9961946980917455,0.0871557427476582,175,1,0.0871557427476582,-0.9961946980917455,257,642
223,-0.9961946980917455,0.0871557427476582,175,1,0.0871557427476582,-0.9961946980917455,257,641
224,-0.9945218953682733,0.10452846326765373,174,1,0.10452846326765373,-0.9945218953682733,257,640
225,-0.9902680687415704,0.13917310096006533,172,1,0.13917310096006533,-0.9902680687415704,257,639
226,-0.9902680687415704,0.13917310096006533,172,1,0.13917310096006533,-0.9902680687415704,257,637
227,-0.9876883405951377,0.15643446504023098,171,1,0.15643446504023098,-0.9876883405951377,257,636
228,-0.984807753012208,0.17364817766693028,170,1,0.17364817766693028,-0.984807753012208,258,635
229,-0.984807753012208,0.17364817766693028,170,1,0.17364817766693028,-0.984807753012208,258,634
230,-0.981627183447664,0.19080899537654497,169,1,0.19080899537654497,-0.981627183447664,258,632
231,-0.9781476007338057,0.20791169081775931,168,1,0.20791169081775931,-0.9781476007338057,258,631
232,-0.9781476007338057,0.20791169081775931,168,1,0.20791169081775931,-0.9781476007338057,259,630
233,-0.9743700647852351,0.2249510543438652,167,1,0.2249510543438652,-0.9743700647852351,259,629
234,-0.9702957262759965,0.24192189559966773,166,1,0.24192189559966773,-0.9702957262759965,259,628
235,-0.9702957262759965,0.24192189559966773,166,1,0.24192189559966773,-0.9702957262759965,260,626
236,-0.9659258262890682,0.258819045102521,165,1,0.258819045102521,-0.9659258262890682,260,625
237,-0.9612616959383189,0.2756373558169992,164,1,0.2756373558169992,-0.9612616959383189,260,624
238,-0.9612616959383189,0.2756373558169992,164,1,0.2756373558169992,-0.9612616959383189,261,623
239,-0.9510565162951535,0.3090169943749475,162,1,0.3090169943749475,-0.9510565162951535,261,622
240,-0.9455185755993168,0.3255681544571566,161,1,0.3255681544571566,-0.9455185755993168,261,620
241,-0.9455185755993168,0.3255681544571566,161,1,0.3255681544571566,-0.9455185755993168,262,619
242,-0.9396926207859083,0.3420201433256689,160,1,0.3420201433256689,-0.9396926207859083,262,618
243,-0.9335804264972017,0.3583679495453002,159,1,0.3583679495453002,-0.9335804264972017,263,617
244,-0.9335804264972017,0.3583679495453002,159,1,0.3583679495453002,-0.9335804264972017,263,616
245,-0.9271838545667873,0.37460659341591224,158,1,0.37460659341591224,-0.9271838545667873,264,614
246,-0.9205048534524404,0.39073112848927377,157,1,0.39073112848927377,-0.9205048534524404,264,613
247,-0.9205048534524404,0.39073112848927377,157,1,0.39073112848927377,-0.9205048534524404,265,612
248,-0.9135454576426008,0.40673664307580043,156,1,0.40673664307580043,-0.9135454576426008,265,611
249,-0.9063077870366499,0.4226182617406995,155,1,0.4226182617406995,-0.9063077870366499,266,610
250,-0.9063077870366499,0.4226182617406995,155,1,0.4226182617406995,-0.9063077870366499,266,609
251,-0.898794046299167,0.4383711467890773,154,1,0.4383711467890773,-0.898794046299167,267,608
252,-0.8910065241883678,0.45399049973954686,153,1,0.45399049973954686,-0.8910065241883678,267,606
253,-0.8910065241883678,0.45399049973954686,153,1,0.45399049973954686,-0.8910065241883678,268,605
254,-0.882947592858927,0.4694715627858907,152,1,0.4694715627858907,-0.882947592858927,268,604
255,-0.8746197071393957,0.48480962024633717,151,1,0.48480962024633717,-0.8746197071393957,269,603
256,-0.8746197071393957,0.48480962024633717,151,1,0.48480962024633717,-0.8746197071393957,270,602
257,-0.8660254037844387,0.49999999999999994,150,1,0.49999999999999994,-0.8660254037844387,270,601
258,-0.8660254037844387,0.49999999999999994,150,1,0.49999999999999994,-0.8660254037844387,271,600
259,-0.8660254037844387,0.49999999999999994,150,1,0.49999999999999994,-0.8660254037844387,271,599
260,-0.8571673007021122,0.5150380749100544,149,1,0.5150380749100544,-0.8571673007021122,272,598
261,-0.848048096156426,0.5299192642332049,148,1,0.5299192642332049,-0.848048096156426,273,597
262,-0.848048096156426,0.5299192642332049,148,1,0.5299192642332049,-0.848048096156426,273,596
263,-0.8386705679454239,0.5446390350150273,147,1,0.5446390350150273,-0.8386705679454239,274,595
264,-0.8290375725550416,0.5591929034707469,146,1,0.5591929034707469,-0.8290375725550416,275,593
265,-0.8290375725550416,0.5591929034707469,146,1,0.5591929034707469,-0.8290375725550416,276,592
266,-0.8191520442889919,0.5735764363510459,145,1,0.5735764363510459,-0.8191520442889919,276,591
267,-0.8090169943749473,0.5877852522924732,144,1,0.5877852522924732,-0.8090169943749473,277,590
268,-0.8090169943749473,0.5877852522924732,144,1,0.5877852522924732,-0.8090169943749473,278,589
269,-0.8090169943749473,0.5877852522924732,144,1,0.5877852522924732,-0.8090169943749473,278,588
270,-0.7986355100472929,0.6018150231520482,143,1,0.6018150231520482,-0.7986355100472929,279,587
271,-0.7986355100472929,0.6018150231520482,143,1,0.6018150231520482,-0.7986355100472929,280,586
272,-0.7880107536067219,0.6156614753256584,142,1,0.6156614753256584,-0.7880107536067219,281,585
273,-0.7771459614569709,0.6293203910498374,141,1,0.6293203910498374,-0.7771459614569709,282,584
274,-0.7771459614569709,0.6293203910498374,141,1,0.6293203910498374,-0.7771459614569709,282,583
275,-0.7771459614569709,0.6293203910498374,141,1,0.6293203910498374,-0.7771459614569709,283,582
276,-0.7660444431189779,0.6427876096865395,140,1,0.6427876096865395,-0.7660444431189779,284,581
277,-0.7660444431189779,0.6427876096865395,140,1,0.6427876096865395,-0.7660444431189779,285,580
278,-0.754709580222772,0.6560590289905073,139,1,0.6560590289905073,-0.754709580222772,286,580
279,-0.754709580222772,0.6560590289905073,139,1,0.6560590289905073,-0.754709580222772,286,579
280,-0.754709580222772,0.6560590289905073,139,1,0.6560590289905073,-0.754709580222772,287,578
281,-0.7431448254773941,0.6691306063588583,138,1,0.6691306063588583,-0.7431448254773941,288,577
282,-0.7313537016191705,0.6819983600624985,137,1,0.6819983600624985,-0.7313537016191705,289,576
283,-0.7313537016191705,0.6819983600624985,137,1,0.6819983600624985,-0.7313537016191705,290,575
284,-0.7313537016191705,0.6819983600624985,137,1,0.6819983600624985,-0.7313537016191705,291,574
285,-0.7193398003386513,0.6946583704589971,136,1,0.6946583704589971,-0.7193398003386513,292,573
